names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.592470509383378,0.6465000000000001,0.2707868572425749,0.324,0.825,0.703946380697051,0.7204999999999999,0.15129855748469706,0.625,0.801,0.6579008042895442,0.671,0.14823948816594465,0.573,0.772,0.2478210991957105,0.121,0.25787291936978085,0.0453,0.352,0.09336032171581768,0.0561,0.07937144538802104,0.0473,0.0955,0.0015733282707774798,4.78e-06,0.005432401819826479,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4318360902255639,0.368,0.27215742651228175,0.186,0.63,0.7618458646616542,0.7735000000000001,0.11942754463186753,0.71,0.86775,0.6022781954887217,0.58,0.11582901213025637,0.511,0.673,0.15998894360902258,0.068,0.18938968408763895,0.0185,0.242,0.2063221804511278,0.18,0.11582382325960827,0.0797,0.288,1.1401315789473684e-05,0.0,5.6853850908868295e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5465555555555556,0.5605,0.18444335184237473,0.4585,0.665,0.5819930555555557,0.5854999999999999,0.10535298619255745,0.5035000000000001,0.628,0.7003611111111111,0.745,0.17198087432741213,0.603,0.837,0.16447414166666668,0.0969,0.19118904434411693,0.019125,0.25325,0.05175208333333334,0.0352,0.0547260807267731,0.0311,0.0539,0.0002533234027777777,0.0,0.0008794728639799816,0.0,6.4025e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5651842105263158,0.55,0.20552399260699697,0.423,0.7695,0.7819802631578948,0.809,0.107708367006046,0.695,0.87,0.6795,0.7,0.09937086865084675,0.623,0.752,0.19376473684210527,0.1345,0.18760024279819984,0.0901,0.234,0.10965921052631578,0.0783,0.08856860950755115,0.0516,0.115,0.008287847434210526,2.4149999999999997e-05,0.04293452740997053,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5328058394160583,0.547,0.23646783015354406,0.342,0.707,0.6597761557177616,0.674,0.13782655595938134,0.5805,0.754,0.679795620437956,0.73,0.17703234396584414,0.543,0.818,0.19002003260340636,0.0971,0.22445658504252358,0.0341,0.246,0.11174160583941609,0.069,0.10805395488907886,0.0417,0.115,0.026493432725060825,0.0,0.1220669303314375,0.0,5.03e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21681416666666667,0.186,0.10941935927510119,0.14325,0.301,0.37955833333333333,0.3725,0.0764936198617363,0.32475000000000004,0.431,0.05042125,0.0388,0.040891344516994825,0.024149999999999998,0.0627,0.9869833333333332,0.991,0.013422659465055574,0.986,0.994,0.04419,0.04195,0.007961402688792299,0.039,0.0488,0.93085,0.933,0.027811082368742995,0.9185000000000001,0.9502499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4656842767295597,0.452,0.24132532759442357,0.241,0.642,0.628496855345912,0.668,0.1211759821950482,0.554,0.722,0.591069182389937,0.58,0.1720198001370793,0.4445,0.6895,0.308337106918239,0.211,0.266415192422659,0.0581,0.5245,0.11154339622641508,0.0815,0.08183782784796806,0.0579,0.141,0.027792893773584904,2.71e-06,0.13308204870018847,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5465840375586855,0.584,0.2465542809914454,0.299,0.777,0.509129890453834,0.5,0.1402871675229708,0.417,0.577,0.7241392801251955,0.758,0.2043221402515477,0.508,0.9075,0.112528779342723,0.0285,0.16952506628512032,0.00255,0.127,0.06240907668231613,0.0461,0.056575625412707,0.0334,0.06795,0.044208731126760555,0.000494,0.1119053389256856,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5242056737588653,0.551,0.26107252867430475,0.302,0.717,0.693858156028369,0.687,0.11735494716491446,0.618,0.788,0.7840945626477542,0.797,0.1047529503650163,0.713,0.869,0.07574559574468086,0.0246,0.10259356466814687,0.0124,0.1,0.07122907801418439,0.055,0.040892832786669886,0.0472,0.0826,0.08158877068557918,6e-05,0.2025378929743742,4.84e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5607068322981366,0.532,0.2098113843801807,0.452,0.746,0.5088757763975156,0.5,0.12247896542692417,0.443,0.634,0.8593788819875777,0.876,0.10273807376645834,0.836,0.937,0.006031306832298137,0.000921,0.012266559927650479,0.000318,0.00606,0.07436086956521738,0.0574,0.045394819602451675,0.0455,0.0898,0.05467615857142858,7.37e-06,0.14385306248054291,0.0,0.00153
