names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5765180051813472,0.632,0.2699000875323523,0.324,0.825,0.6835725388601037,0.704,0.15840210099708374,0.563,0.801,0.6516917098445596,0.67,0.1536876438225901,0.5872499999999999,0.764,0.26548589766839376,0.121,0.2690501319767937,0.0575,0.38,0.09184559585492227,0.0555,0.07991813738796398,0.0468,0.0948,0.0015243824352331606,4.78e-06,0.004906810531327751,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.465898347107438,0.385,0.2679706091778513,0.272,0.67,0.7634917355371901,0.789,0.1295896249156239,0.672,0.875,0.6204958677685951,0.618,0.10549280709128488,0.55325,0.685,0.15238269834710746,0.0579,0.19577664569276246,0.011,0.2,0.2160776859504132,0.225,0.11012091165925049,0.124,0.288,0.00407300305785124,0.0,0.019644971283359233,0.0,2.1275000000000004e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5278015873015874,0.539,0.18392275638827385,0.41350000000000003,0.644,0.5754603174603173,0.582,0.10302463012648196,0.502,0.628,0.6890634920634923,0.739,0.1701183938805793,0.6074999999999999,0.829,0.1675408126984127,0.0969,0.19144449903415575,0.021,0.25575000000000003,0.04921825396825396,0.0348,0.0488533092443796,0.0311,0.0534,0.0002624996031746031,0.0,0.0009220023731808075,0.0,6.4475e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5545619834710744,0.55,0.2061410476899245,0.423,0.769,0.7862479338842976,0.812,0.10864654320254401,0.695,0.87,0.672900826446281,0.7,0.096984483721081,0.623,0.736,0.19632677685950414,0.133,0.19558655752298382,0.0901,0.234,0.11060991735537189,0.0803,0.08744793251316149,0.0541,0.115,0.004593945041322314,2.68e-05,0.010148788956723286,1.53e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45882097378277154,0.445,0.237576109866921,0.227,0.642,0.6585505617977528,0.667,0.1483211825255362,0.559,0.78,0.6338426966292134,0.664,0.18809961160095515,0.508,0.771,0.22275036329588013,0.0845,0.26680188868065197,0.0291,0.37,0.10297378277153559,0.0611,0.09771201580091084,0.04365,0.11649999999999999,0.034469408689138566,9.69e-06,0.13254647507397546,0.0,0.001065
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20501942446043167,0.186,0.1049524142534957,0.1325,0.252,0.3801654676258993,0.376,0.07621466604672013,0.334,0.4255,0.04876611510791367,0.0399,0.03633783939304551,0.023,0.0635,0.9864244604316549,0.991,0.01370495436560363,0.983,0.994,0.04325035971223021,0.0417,0.007813509056929093,0.0386,0.0484,0.9278561151079138,0.932,0.03073697701161811,0.9135,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4192715277777778,0.374,0.210228881484531,0.23275,0.563,0.6269791666666666,0.6545000000000001,0.12471615149633164,0.54725,0.734,0.5647222222222221,0.571,0.15320407544673456,0.44375000000000003,0.6799999999999999,0.3358833333333333,0.2435,0.2641246741531421,0.13675,0.525,0.11757222222222224,0.0985,0.0884098548793201,0.0556,0.145,0.03067676694444444,3.91e-06,0.1395701275523691,0.0,0.000141
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5457911413969336,0.564,0.2483469076565111,0.299,0.777,0.5150936967632027,0.502,0.1363487913859886,0.429,0.579,0.720519591141397,0.751,0.20328567520071864,0.508,0.902,0.11638865536626916,0.0335,0.1705610325136575,0.00293,0.1735,0.06254940374787052,0.0461,0.05880376179736302,0.0334,0.065,0.04574677190800682,0.000494,0.11410701963609454,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5434279683377309,0.652,0.25887333056766343,0.318,0.757,0.6934617414248021,0.687,0.11837911248674696,0.621,0.796,0.7838047493403695,0.797,0.10427958389634923,0.713,0.877,0.07529408443271766,0.0298,0.09816274470176752,0.0127,0.0871,0.07346517150395779,0.0562,0.038763635261510755,0.0473,0.0859,0.06234884084432717,4.11e-05,0.1789425768823846,2.21e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5699225,0.543,0.2002508828803,0.455,0.761,0.51099375,0.51,0.11887795638448259,0.45,0.595,0.8613,0.876,0.09790380338363332,0.836,0.9372499999999999,0.005403306250000001,0.0008010000000000001,0.011583672252058296,0.000231,0.00428,0.0762925,0.0605,0.0464357844960221,0.0489,0.0898,0.0645315433125,7.37e-06,0.1501046334838474,0.0,0.0077
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4494287878787879,0.4335,0.2311490847834873,0.227,0.6154999999999999,0.6500984848484848,0.666,0.14892452779406143,0.555,0.754,0.6313068181818181,0.664,0.18705616313359846,0.508,0.77,0.2123484356060606,0.08235,0.2648955753278586,0.029025000000000002,0.335,0.10128977272727273,0.0621,0.09526576917830697,0.0436,0.11,0.03897914454545455,9.69e-06,0.14035844392906985,0.0,0.00107
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.58556554973822,0.546,0.2123754745179285,0.444,0.779,0.6958795811518326,0.704,0.11379612849022222,0.603,0.773,0.7259643979057591,0.74,0.12430812628931619,0.673,0.797,0.1587401780104712,0.0826,0.20698955708492026,0.02725,0.198,0.07056471204188482,0.0493,0.049093970356475405,0.0449,0.0751,0.0010030130157068064,4.78e-06,0.004224344858500416,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5719627450980392,0.613,0.23995641349502378,0.374,0.769,0.6718774509803921,0.696,0.16579069983542705,0.557,0.77825,0.7360408496732026,0.749,0.15186991579527237,0.661,0.847,0.11767478022875817,0.0543,0.17339379750391107,0.00511,0.167,0.09691062091503269,0.0664,0.08766166641897682,0.042,0.112,0.011616848464052284,0.0,0.057748097689576325,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5589721470019343,0.59,0.2414821703616066,0.386,0.766,0.5689226305609284,0.565,0.1604916676893785,0.439,0.682,0.7159032882011606,0.749,0.18486286119825987,0.606,0.867,0.1269749657640232,0.0395,0.18160015018103487,0.0082,0.179,0.06470696324951646,0.0369,0.07489425329239481,0.0314,0.0564,0.02160367255319149,5.33e-06,0.10919569186157232,0.0,0.000339
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6751388059701492,0.772,0.25071693342114487,0.548,0.875,0.6116970149253732,0.601,0.13923852003640383,0.529,0.71,0.7202388059701492,0.783,0.19863684853265445,0.549,0.887,0.1674830656716418,0.115,0.1759478671510659,0.0236,0.247,0.04783880597014925,0.0386,0.028964526292096077,0.0329,0.0505,0.03656583570149254,0.000188,0.09645194551682865,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6466186440677967,0.6890000000000001,0.22272083436915135,0.48025,0.826,0.5958460451977401,0.583,0.14199571790128265,0.495,0.716,0.6274166666666667,0.64,0.19538154050379725,0.49074999999999996,0.78075,0.26875238418079095,0.214,0.24167188540702456,0.0589,0.396,0.05459915254237288,0.0363,0.05281759703512741,0.0313,0.0546,0.017760604307909603,0.000208,0.06531291864898717,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6478131868131868,0.654,0.21580801510879133,0.473,0.855,0.5338417582417583,0.533,0.1389384122313824,0.464,0.63,0.5400751648351648,0.54,0.19062478072125835,0.396,0.668,0.42879815384615383,0.408,0.26107204483037744,0.201,0.635,0.05514659340659341,0.0349,0.06368106019686602,0.031,0.0497,0.02655896230769231,1.38e-05,0.10146412161543332,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6607051282051282,0.6775,0.2509078475726334,0.45625000000000004,0.89025,0.5599807692307692,0.555,0.13251397838153242,0.49424999999999997,0.658,0.4686420512820513,0.4985,0.24340481064166958,0.247,0.6585000000000001,0.6964294871794872,0.761,0.20068807805468591,0.584,0.845,0.06553205128205128,0.044700000000000004,0.04898355482717675,0.0343,0.071775,0.0076511805769230775,0.0,0.03806115981357643,0.0,7.8325e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41295074626865674,0.424,0.2060275263306292,0.23025,0.537,0.5970820895522387,0.609,0.12698166968494717,0.516,0.677,0.5618594527363184,0.549,0.17743035438653812,0.428,0.705,0.36899731343283587,0.278,0.3065824194264344,0.064025,0.603,0.05254116915422885,0.0402,0.052850211832932106,0.0315,0.0479,0.000766421094527363,0.0,0.009434755791476599,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5394432432432433,0.5,0.22714361667953442,0.366,0.7204999999999999,0.7336182432432433,0.756,0.1422634684158829,0.622,0.853,0.6095202702702703,0.601,0.11422258790503444,0.554,0.679,0.21047837837837835,0.14300000000000002,0.1979465265288054,0.0402,0.365,0.21692027027027025,0.247,0.10641625908616037,0.1215,0.288,0.003434533445945946,0.0,0.0178186743793426,0.0,6.23e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5313592592592593,0.499,0.26044131591552955,0.3425,0.718,0.7669423868312757,0.798,0.12221365915963972,0.6715,0.8815,0.6005925925925927,0.58,0.12720924823874075,0.5135000000000001,0.703,0.18972193827160494,0.128,0.19012272915443998,0.0366,0.3,0.2682884773662551,0.288,0.11836901795712769,0.185,0.335,0.006687116790123456,0.0,0.06345829385774483,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6368142857142859,0.67,0.2536335227748991,0.523,0.839,0.7832171428571428,0.828,0.14026608024626586,0.694,0.899,0.7168228571428572,0.739,0.11723979524671206,0.632,0.785,0.11907313714285712,0.0986,0.09236992561891101,0.0301,0.20450000000000002,0.21354514285714288,0.219,0.1046054391173769,0.12,0.28,0.0004057369714285715,0.0,0.002368650582412403,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.46255481727574743,0.405,0.2693782962397859,0.216,0.647,0.7926710963455149,0.83,0.12152473600791741,0.713,0.9,0.6210132890365448,0.618,0.11352218501015349,0.568,0.689,0.10401673754152824,0.0344,0.13390138828643344,0.00721,0.144,0.22438039867109635,0.224,0.11444626445559737,0.144,0.288,0.009229148837209301,0.0,0.06547574885691923,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.426625,0.39,0.16660082866273837,0.339,0.504,0.6516985294117648,0.658,0.12381732780385794,0.559,0.7304999999999999,0.6102205882352942,0.611,0.13493354694627746,0.5317500000000001,0.69,0.23498602941176472,0.203,0.18717669773170828,0.0657,0.319,0.22682867647058824,0.2405,0.12963814419694494,0.11775,0.3265,5.017860294117647e-05,0.0,0.00022034369537299303,0.0,1.68e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6549634146341463,0.714,0.16507338025014412,0.55,0.777,0.7788170731707316,0.806,0.1118652328571845,0.738,0.859,0.6155731707317074,0.601,0.11959830199131198,0.549,0.695,0.2956082926829269,0.304,0.17874056807580485,0.133,0.386,0.12386951219512196,0.1,0.0745906568951863,0.064525,0.165,0.032170893902439025,0.000157,0.10444777591898746,1.28e-06,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5547368421052632,0.568,0.1785437616445632,0.46875,0.68,0.6361052631578948,0.648,0.1521751816739393,0.574,0.75375,0.7018157894736841,0.682,0.11797133304167652,0.615,0.7675000000000001,0.1864805263157895,0.14,0.18150065359047488,0.0428,0.2405,0.22796052631578947,0.264,0.14353465452065625,0.08745,0.34475,7.858131578947368e-05,0.0,0.0002962488364412872,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4585584415584415,0.408,0.19467337648823166,0.368,0.556,0.7429480519480519,0.789,0.12341733821127063,0.649,0.828,0.5913116883116883,0.593,0.10741241961664198,0.533,0.682,0.27059610389610383,0.214,0.17717769956025148,0.128,0.403,0.1922636363636364,0.189,0.11294109655863108,0.0767,0.292,3.290909090909092e-05,0.0,0.00018260877691321858,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47973292682926827,0.4575,0.2244371848694358,0.357,0.65,0.7878231707317074,0.816,0.11302428947784043,0.7335,0.854,0.6208109756097561,0.621,0.13143262381434576,0.5327500000000001,0.70725,0.10589610975609756,0.06135,0.14321085794112567,0.00564,0.127,0.17743048780487808,0.135,0.11927761728437009,0.0762,0.247,0.0103005175,0.0,0.03641513082131707,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.38286821705426355,0.363,0.1896487864054962,0.262,0.475,0.7476589147286822,0.768,0.11166946875461521,0.666,0.822,0.6031937984496124,0.632,0.11785671103607258,0.508,0.69,0.089534496124031,0.0579,0.0917723319719208,0.0239,0.128,0.25998062015503876,0.237,0.15444357640692732,0.126,0.349,1.3493798449612404e-06,0.0,8.332346772512717e-06,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5373852631578947,0.574,0.2051576166094146,0.406,0.691,0.7110842105263158,0.732,0.149199185951083,0.642,0.808,0.6953368421052631,0.688,0.10999212839594727,0.609,0.7885,0.19641631578947374,0.107,0.2529610026460332,0.04265,0.218,0.2719157894736843,0.294,0.1327126806266234,0.17,0.338,0.00020346421052631577,0.0,0.0011087848445699648,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5395625,0.562,0.17719516076913613,0.3965,0.6627500000000001,0.69446875,0.7135,0.15954188132011385,0.574,0.8262499999999999,0.7009062500000001,0.701,0.10358893930712001,0.63225,0.74675,0.20353000000000002,0.161,0.17337774385576754,0.1305,0.25875000000000004,0.211821875,0.2125,0.13716391120956872,0.09747499999999999,0.3,0.001241090625,3.12e-06,0.005198106009747568,0.0,3.8525e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5865423728813558,0.616,0.20473947465969414,0.421,0.7865,0.897864406779661,0.911,0.05778541088613936,0.877,0.926,0.6349999999999999,0.655,0.12154522359726995,0.546,0.6925,0.10086086440677967,0.0374,0.11811987601314441,0.00716,0.187,0.25108813559322035,0.243,0.1237520032366537,0.162,0.327,0.005060551694915255,0.0,0.01852089898259616,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6010363636363636,0.597,0.18561535401262694,0.494,0.717,0.7304727272727274,0.795,0.14449692222379953,0.603,0.843,0.6293090909090908,0.642,0.1264244987344861,0.551,0.722,0.22428615757575757,0.161,0.1716583250174727,0.0888,0.314,0.1606709090909091,0.132,0.09544636216743824,0.091,0.22,0.009866812969696973,1.44e-05,0.055049268186034964,0.0,0.000626
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5296563876651982,0.503,0.1832347640412839,0.416,0.6975,0.5199162995594714,0.521,0.12073747227362726,0.4545,0.587,0.8442731277533041,0.876,0.11741136868261984,0.773,0.937,0.03099506251101322,0.00286,0.0664383875650859,0.000341,0.0263,0.08070528634361232,0.0567,0.0679073501325108,0.0418,0.09505,0.019750186916299556,6.4e-06,0.08533291276817469,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5543839694656489,0.533,0.2615700802241613,0.39125,0.785,0.5517480916030535,0.5525,0.14242690367014363,0.416,0.644,0.7217366412213742,0.77,0.21436943822969015,0.64875,0.881,0.1445166748091603,0.0159,0.2803177962327001,0.00164,0.0766,0.06883015267175574,0.0455,0.07239874556484784,0.036774999999999995,0.0657,0.018278736755725195,5.1699999999999996e-05,0.057964372381715465,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4959901826484019,0.478,0.2223353372022659,0.312,0.672,0.5170159817351598,0.542,0.1407557802555539,0.425,0.613,0.7945913242009133,0.86,0.16943059741010746,0.7357499999999999,0.911,0.025764611369863015,0.0063300000000000006,0.07141189689403628,0.00126,0.0266,0.06572488584474885,0.054,0.04786500655971716,0.0377,0.0747,0.04071116872146119,0.0003035,0.11596807290128154,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5109194444444445,0.523,0.1834090926960964,0.359,0.657,0.5384652777777776,0.539,0.14200654536251642,0.4545,0.623,0.7894861111111111,0.8305,0.175504865595538,0.738,0.91125,0.06962683166666667,0.0113,0.14456501141602715,0.001095,0.0622,0.06264375,0.0504,0.04724863222758541,0.0332,0.0678,0.026289977152777776,2.9e-05,0.104571304375201,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6333740095087164,0.663,0.21195587940768623,0.514,0.7885,0.5456561014263076,0.541,0.12244439213412127,0.454,0.6234999999999999,0.8311458003169572,0.866,0.12803189450333244,0.789,0.912,0.0603113768621236,0.0183,0.09837977432301552,0.00255,0.0663,0.06906228209191759,0.0505,0.06663482146928967,0.0363,0.0676,0.012808323122028524,0.000173,0.03574605283903143,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37461229050279327,0.363,0.19900879311159939,0.2145,0.531,0.5366424581005587,0.575,0.1310674652016023,0.42,0.617,0.5566312849162012,0.588,0.18206776835613273,0.3695,0.675,0.35626355418994415,0.242,0.3231603487492357,0.0706,0.655,0.041111731843575416,0.0321,0.025874522778330425,0.0301,0.0399,0.07847314726256982,0.000641,0.16676163128912014,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.591078125,0.62,0.20543160832011595,0.433,0.7244999999999999,0.594296875,0.593,0.12378430992195014,0.52775,0.687,0.7737343750000001,0.789,0.12160371336997276,0.696,0.865,0.09178675062500001,0.0267,0.14561087042161597,0.00847,0.122,0.04894947916666667,0.0417,0.02387961517005081,0.031,0.0565,0.040265039739583335,2.32e-05,0.1522574836864727,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5320866666666667,0.5225,0.17229251451901245,0.42425,0.626,0.5355133333333333,0.5395000000000001,0.08553414771338948,0.479,0.586,0.8465866666666667,0.856,0.10440333422294523,0.806,0.921,0.02385772866666667,0.0021149999999999997,0.07367004427039293,0.00057675,0.0123,0.07188066666666666,0.0632,0.03562327437792492,0.0497,0.087,0.013381358000000001,0.0,0.07740146539490203,0.0,2.0750000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4282313131313132,0.4425,0.15827682242529592,0.31775000000000003,0.526,0.4627676767676768,0.4685,0.08436298515715263,0.428,0.52,0.8877676767676765,0.905,0.08192795253610292,0.8424999999999999,0.943,0.006659123030303031,0.0005725,0.03318837177364156,0.00010324999999999999,0.0015,0.0886090909090909,0.0727,0.05245463128582447,0.048125,0.113,0.049199061414141425,3.2e-05,0.12594959743765724,0.0,0.006015
