names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6308346972176758,0.716,0.23815364342393902,0.473,0.825,0.7181194762684125,0.733,0.13327378622768607,0.623,0.801,0.6975270049099838,0.714,0.14593435703980503,0.592,0.797,0.24101836333878884,0.164,0.23109925546610718,0.0746,0.352,0.08677921440261865,0.0531,0.07800820160771782,0.0401,0.0891,0.021150496235679214,4.78e-06,0.10070108556087153,0.0,0.000198
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4713610837438424,0.391,0.27911745232231333,0.256,0.635,0.7649704433497536,0.811,0.1347989302529038,0.672,0.886,0.5989556650246305,0.573,0.10954488661318317,0.509,0.687,0.13759545320197042,0.0934,0.14124229440722547,0.03535,0.153,0.2537911330049261,0.275,0.11455853715825223,0.175,0.332,3.972758620689656e-06,0.0,3.4875172000368816e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5425084745762713,0.562,0.19815227276719632,0.457,0.65,0.5788305084745763,0.587,0.11399730071552856,0.4945,0.632,0.6769830508474575,0.745,0.20099412339371445,0.5965,0.8374999999999999,0.18828033898305088,0.124,0.19889017248277488,0.0226,0.271,0.044979661016949155,0.0348,0.026678325049922385,0.0309,0.0457,1.7352372881355932e-05,0.0,0.0001085328942086538,0.0,1.125e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5513304347826088,0.55,0.2063237415963091,0.4135,0.7344999999999999,0.7371652173913043,0.771,0.11264413226592655,0.647,0.8234999999999999,0.7002260869565218,0.715,0.10735382234997627,0.636,0.782,0.18950191304347824,0.111,0.19591449094240182,0.0542,0.236,0.1256017391304348,0.0648,0.10994555110360406,0.044,0.164,0.005993840260869565,1.63e-05,0.015207952884995497,0.0,0.0033550000000000003
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5058775590551181,0.518,0.2491737919310989,0.309,0.71075,0.6318464566929133,0.638,0.15508700875262904,0.546,0.752,0.6505826771653543,0.667,0.18066405575710634,0.503,0.812,0.21364939960629922,0.111,0.24687983796493476,0.0227,0.36175,0.12028385826771654,0.0569,0.12513162340971123,0.0364,0.13375,0.04851557499999999,3.17e-05,0.1774711466230693,0.0,0.00631
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22081846153846152,0.192,0.092420989722823,0.158,0.304,0.3794615384615384,0.374,0.0765886081858533,0.336,0.431,0.05538538461538462,0.0405,0.04530741806250258,0.0274,0.0708,0.9865538461538462,0.991,0.01373525433104395,0.986,0.994,0.042892307692307695,0.0411,0.007327949655520714,0.0385,0.0471,0.9313384615384616,0.932,0.028433187542837204,0.918,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4747115384615385,0.397,0.21578911478467433,0.31,0.642,0.6514230769230769,0.658,0.12050581773997943,0.5922499999999999,0.733,0.6047884615384616,0.655,0.12992404776863137,0.514,0.69,0.23825192307692306,0.174,0.22007879423901175,0.0635,0.307,0.08937628205128206,0.0618,0.07684777421351607,0.0427,0.10575,0.018953335897435898,1.18e-06,0.11041966455852467,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.547783970856102,0.564,0.24914502599123736,0.299,0.781,0.5133078324225865,0.502,0.13741296499781275,0.427,0.577,0.7262604735883424,0.758,0.19920339416957838,0.528,0.905,0.10969518251366121,0.0302,0.164284102322575,0.00249,0.127,0.06104316939890711,0.0461,0.05516542519234225,0.0334,0.0676,0.048320322932604735,0.000494,0.11983427239374322,8.71e-06,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5175977564102564,0.557,0.24447313865841527,0.304,0.714,0.6551891025641026,0.663,0.09529169708635252,0.579,0.728,0.8313750000000001,0.8554999999999999,0.11295190230680795,0.766,0.912,0.08150852564102563,0.0308,0.11285122420074609,0.00503,0.118,0.06576634615384616,0.05105,0.0396031648283314,0.041525,0.078675,0.09798065208333333,3.91e-05,0.22010570241168295,1.81e-06,0.0149
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.568887603305785,0.55,0.23330383179102449,0.452,0.769,0.5206198347107438,0.507,0.12431299584773557,0.463,0.634,0.858413223140496,0.878,0.10470821914742316,0.835,0.934,0.024369524793388428,0.00164,0.08810554903062318,0.000318,0.00964,0.07855867768595043,0.0555,0.052826219294054934,0.0447,0.0898,0.03665888842975207,1.8e-05,0.15628516160099779,0.0,0.000547
