names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5592862849533955,0.55,0.2479594468153614,0.308,0.793,0.6848601864181091,0.704,0.14326950975730507,0.571,0.78,0.670664447403462,0.697,0.16406802426938924,0.573,0.7705,0.22826877496671102,0.121,0.23374369275960644,0.0575,0.352,0.0818352862849534,0.0475,0.07493493155098804,0.0401,0.0864,0.017789492889480694,7.07e-06,0.09291233495232046,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5680040983606558,0.509,0.24859136479331095,0.366,0.765,0.7878319672131149,0.819,0.13437638483398942,0.6717500000000001,0.906,0.6099590163934425,0.582,0.12264787144930399,0.512,0.689,0.11646425819672128,0.0695,0.11104785919709646,0.0485,0.149,0.26409057377049183,0.257,0.12530277090462624,0.175,0.32725000000000004,0.0001866372540983607,0.0,0.0028806972254170264,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5118791208791208,0.52,0.21775433840121738,0.393,0.644,0.5628681318681319,0.588,0.11437124821205029,0.5005,0.6225,0.6692967032967034,0.745,0.20679369722318233,0.558,0.8374999999999999,0.19404604395604397,0.124,0.2132381786374576,0.023149999999999997,0.2545,0.03735384615384616,0.0337,0.010815362609550749,0.029,0.04,5.607054945054946e-05,0.0,0.0002794106021426079,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5409078014184397,0.55,0.21114656049799085,0.416,0.72,0.7556879432624113,0.795,0.10485194560166206,0.65,0.835,0.7013333333333334,0.719,0.11324818930540294,0.636,0.782,0.19129304964539004,0.105,0.1992565946495812,0.0584,0.238,0.11733262411347518,0.0694,0.10165032393768489,0.044,0.144,0.007651766524822694,1.14e-05,0.0201399379232768,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5242030405405406,0.51,0.20513585682039023,0.362,0.674,0.6242364864864864,0.635,0.14256028693148123,0.544,0.712,0.6567027027027027,0.66,0.18230798896408315,0.543,0.815,0.1898803108108108,0.0803,0.24583629324558692,0.0248,0.245,0.09782804054054055,0.0636,0.08588521976320851,0.0402,0.131,0.024394477567567567,1e-06,0.09451219765499277,0.0,0.0008669999999999999
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22075859375,0.186,0.11210717209796242,0.14075,0.314,0.3863515625,0.375,0.08693192103696527,0.332,0.44725,0.049442578125,0.0405,0.03695714848320412,0.0269,0.0649,0.9870312499999998,0.991,0.01333218088851537,0.98575,0.994,0.043227343749999994,0.0416,0.00803636140923261,0.038224999999999995,0.047150000000000004,0.9292812500000001,0.932,0.02758035861083683,0.91175,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4766573426573427,0.461,0.20058874980371752,0.31,0.642,0.6734265734265734,0.729,0.12291669511001124,0.618,0.78,0.6068111888111888,0.679,0.13806489345053055,0.525,0.69,0.2288223776223776,0.136,0.24472948314057047,0.0635,0.307,0.09144405594405593,0.0652,0.05955811414826914,0.0427,0.141,0.015389056083916084,1.18e-06,0.10017940563569755,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.551275073313783,0.564,0.2480339896543548,0.312,0.78,0.5112316715542522,0.502,0.13399834195773494,0.421,0.577,0.7255850439882697,0.783,0.19924161487393932,0.528,0.902,0.10634486085043988,0.0266,0.16369225221640762,0.00213,0.127,0.06348812316715544,0.046,0.06119422911229896,0.0334,0.0624,0.056806056378299115,0.00158,0.13730850129182084,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4977310880829015,0.493,0.24100663873457445,0.304,0.698,0.6513834196891193,0.6535,0.10200783333666874,0.578,0.7242500000000001,0.8291502590673576,0.86,0.11517543123848797,0.75,0.912,0.08026215803108809,0.0389,0.11005083040683837,0.00445,0.117,0.0678036269430052,0.0499,0.04977240864310056,0.0369,0.0775,0.12410514367875645,0.000198,0.24920466777450753,3.21e-06,0.04215000000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5595339130434783,0.561,0.2456398929280659,0.367,0.703,0.5398347826086958,0.54,0.13184420167910188,0.455,0.641,0.8247217391304347,0.875,0.12818206266842236,0.737,0.917,0.02577461652173913,0.00152,0.09022069065227985,0.000319,0.00964,0.07512521739130436,0.0534,0.05276175655715213,0.0386,0.0892,0.048176972347826086,0.000117,0.1752965975140284,0.0,0.00104
