names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5768262032085562,0.642,0.24829860517371888,0.308,0.793,0.7080922459893049,0.714,0.12920256210664713,0.625,0.801,0.669187165775401,0.697,0.1564865913600605,0.565,0.764,0.23697112299465242,0.148,0.23281470611398386,0.0575,0.38,0.08195160427807487,0.0483,0.0738961412356869,0.0424,0.0864,0.018445179665775396,4.78e-06,0.0953871541148411,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5060205357142856,0.492,0.2648006420400521,0.331,0.693,0.7749464285714286,0.815,0.13016404546410779,0.698,0.889,0.6079776785714286,0.58,0.11368903557043915,0.51125,0.694,0.12442075,0.0715,0.1232842172904334,0.0385,0.149,0.26897098214285714,0.275,0.128059677816396,0.175,0.334,2.351383928571428e-06,0.0,1.3429275508271095e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5277909090909091,0.539,0.19268656373292528,0.441,0.644,0.5710818181818181,0.5885,0.11843870646593721,0.4804999999999999,0.6255,0.6770090909090908,0.745,0.20143979433638537,0.569,0.83125,0.18092964000000006,0.121,0.2007558281649175,0.0214,0.252,0.042682727272727275,0.0336,0.024172570925623433,0.030425,0.040225000000000004,0.00012529527272727272,0.0,0.000752326072765506,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5376095238095239,0.55,0.21037647093676975,0.396,0.72,0.744904761904762,0.774,0.11041264592859092,0.647,0.834,0.6902666666666667,0.715,0.11193982472281416,0.623,0.782,0.21113542857142856,0.141,0.20934940335858,0.0706,0.263,0.12289238095238096,0.0648,0.11047884299305567,0.044,0.164,0.007670231238095239,1.73e-05,0.019350854885956077,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46953107049608356,0.438,0.224748915984673,0.271,0.687,0.6524986945169712,0.646,0.130234200530506,0.556,0.74,0.6122140992167101,0.654,0.17663916279269815,0.472,0.742,0.21217892349869452,0.0848,0.264178973126425,0.0195,0.2845,0.11263289817232378,0.0579,0.11807121138008982,0.0393,0.118,0.03265114689295039,1.19e-06,0.10592509270700903,0.0,0.000183
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2133790476190476,0.186,0.1016274168936162,0.141,0.275,0.38513333333333327,0.367,0.08091912708504169,0.329,0.437,0.047778380952380954,0.0372,0.03987631170072628,0.0225,0.0572,0.9875047619047618,0.991,0.011291695220487534,0.986,0.993,0.04330666666666667,0.0411,0.007920096962628418,0.0386,0.0459,0.9327047619047619,0.935,0.026302209547987145,0.918,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4746031746031747,0.454,0.19357357771624797,0.31,0.642,0.6493439153439153,0.659,0.12504502690100733,0.582,0.733,0.5957619047619047,0.655,0.12965400531501106,0.513,0.69,0.2508439153439153,0.193,0.2352651707354582,0.0635,0.345,0.10487777777777775,0.0652,0.07907267888530962,0.0429,0.141,0.015422619682539685,1.18e-06,0.10053690052681487,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5487708737864078,0.564,0.2442978529695334,0.312,0.777,0.5133802588996764,0.502,0.1377989847318395,0.427,0.579,0.7241537216828479,0.758,0.19820165719492314,0.519,0.90175,0.11191176375404532,0.027549999999999998,0.16850143499477357,0.00249,0.127,0.06291569579288026,0.0461,0.05955013438497628,0.0334,0.0676,0.047707430161812295,0.0012950000000000001,0.11801978860093082,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5119547263681592,0.536,0.240260957234258,0.304,0.71,0.6576268656716417,0.6565000000000001,0.1005357224865229,0.587,0.7345,0.8258756218905472,0.841,0.1138297694441443,0.757,0.912,0.08163386567164181,0.0308,0.11419352322634045,0.005147499999999999,0.117,0.06737960199004975,0.051250000000000004,0.04380949727754836,0.042,0.0778,0.10164803689054727,0.0001645,0.2185043473975292,2.21e-06,0.0169
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5543111111111111,0.55,0.24162317757516655,0.369,0.769,0.5193790849673203,0.507,0.13775177936265745,0.45,0.636,0.8506535947712419,0.895,0.1166526738623228,0.821,0.934,0.0228569954248366,0.00164,0.08593006677713,0.000246,0.00858,0.07871830065359478,0.0555,0.049564125712248164,0.0447,0.0938,0.05783677732026144,2.53e-05,0.19025450320762963,0.0,0.000574
