names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4881987482614743,0.472,0.2602694334318426,0.238,0.716,0.6615229485396383,0.669,0.1370255418688123,0.561,0.736,0.6575118219749653,0.67,0.16117685942234264,0.525,0.75,0.19815312934631435,0.121,0.2057392765285443,0.0383,0.342,0.08110458970792768,0.0519,0.07243835122508563,0.0422,0.0864,0.02008971962447844,7.07e-06,0.0917806671184207,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43965283842794756,0.424,0.2339929959464507,0.26,0.584,0.7266593886462883,0.768,0.1305058550866792,0.593,0.839,0.6106986899563318,0.58,0.11859503202530564,0.52,0.666,0.11789577729257643,0.0647,0.12696158006867084,0.0434,0.145,0.21201703056768564,0.222,0.12342891489942323,0.108,0.291,0.019373551615720526,0.0,0.12112636807893604,0.0,3.56e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.48425641025641014,0.517,0.2272223829687809,0.268,0.644,0.5492435897435894,0.583,0.1247494305114072,0.41375000000000006,0.614,0.6311153846153845,0.633,0.2289471657289181,0.488,0.8319999999999999,0.22879269230769234,0.146,0.20983898299926027,0.0619,0.4155,0.036515384615384616,0.0336,0.009641173568203602,0.03065,0.04,4.413282051282051e-05,0.0,0.0002476399650356349,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5374576271186441,0.55,0.22207131541323397,0.342,0.72,0.747686440677966,0.7435,0.10960150812741648,0.65,0.835,0.7008050847457628,0.715,0.10636473762399745,0.63925,0.782,0.226210593220339,0.121,0.2173179888845088,0.0584,0.37175,0.13047966101694916,0.083,0.11052332124965776,0.044,0.237,0.02027350610169492,2.99e-06,0.07691939111496833,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4754741803278688,0.454,0.2147759884516301,0.312,0.6134999999999999,0.6177090163934426,0.628,0.15019165177881597,0.518,0.721,0.6489959016393442,0.682,0.18750274616262363,0.51125,0.7847500000000001,0.2715992704918032,0.158,0.2908651096361026,0.035324999999999995,0.46675,0.0828467213114754,0.05085,0.07824861001084832,0.040075,0.089725,0.08023807897540983,0.000227,0.2133313805130241,0.0,0.00405
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2415805555555555,0.2255,0.12328730934860022,0.14925,0.329,0.3875648148148148,0.384,0.08423035538999148,0.33375,0.43724999999999997,0.042600740740740745,0.03145,0.02919760410423231,0.0221,0.06355,0.9888148148148148,0.992,0.010976736784339676,0.988,0.994,0.04428888888888888,0.04325,0.007861872185930827,0.038675,0.048,0.9249166666666667,0.931,0.03539130391103673,0.903,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45247933884297514,0.487,0.20854879921230085,0.31,0.642,0.6590661157024792,0.733,0.18963085787643624,0.6,0.78,0.5555454545454546,0.655,0.17001534244492955,0.411,0.689,0.3034289256198347,0.146,0.32116175790350476,0.0635,0.497,0.09548181818181818,0.0968,0.06108486855733314,0.0427,0.141,0.012362866363636364,1.44e-06,0.059725817643420595,0.0,0.000176
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5499134426229509,0.572,0.25161233242599895,0.299,0.781,0.5151295081967213,0.502,0.1379213190947704,0.41575,0.596,0.7121327868852458,0.748,0.20259988411834215,0.496,0.898,0.10777932065573771,0.0235,0.1636999920094153,0.00213,0.166,0.0618011475409836,0.0431,0.058960710933812194,0.0317,0.0624,0.048744262065573765,0.00158,0.12015712089230143,2.5375e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.43426807909604515,0.379,0.2273572573343297,0.238,0.662,0.6449406779661017,0.628,0.11454199663081494,0.561,0.7154999999999999,0.8324661016949152,0.846,0.10565200363999461,0.7612500000000001,0.9155,0.05774360169491525,0.013049999999999999,0.0809450879756444,0.00383,0.0976,0.06326440677966103,0.0513,0.04105025978826346,0.0402,0.0675,0.18696530703389835,0.001895,0.2917409143174022,7.07e-06,0.357
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.46565443037974685,0.455,0.22929703767499995,0.237,0.633,0.5143544303797468,0.519,0.1216553599918042,0.4315,0.5625,0.779379746835443,0.821,0.1235583848079334,0.684,0.875,0.027269935443037983,0.00252,0.08532402127177564,0.00125,0.0218,0.06347088607594935,0.053,0.03594589649523057,0.0354,0.0768,0.014597914303797465,0.0,0.08229936585696714,0.0,0.0004755
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47547418032786876,0.454,0.21477598845163012,0.312,0.6134999999999999,0.6177090163934427,0.628,0.15019165177881597,0.518,0.721,0.6489959016393443,0.682,0.18750274616262363,0.51125,0.7847500000000001,0.27159927049180327,0.158,0.2908651096361027,0.035324999999999995,0.46675,0.08284672131147541,0.05085,0.07824861001084832,0.040075,0.089725,0.08023807897540984,0.000227,0.2133313805130241,0.0,0.00405
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5494529085872576,0.533,0.22785850081215,0.308,0.741,0.6729321329639889,0.668,0.1325665335506498,0.578,0.748,0.7090401662049861,0.728,0.1525061188157881,0.6185,0.806,0.15613742382271467,0.0932,0.18533908917782382,0.0245,0.202,0.07125152354570638,0.0519,0.0490605813521729,0.0422,0.0864,0.00477621691135734,3.78e-06,0.020244918774285445,0.0,0.000157
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5627141122913505,0.588,0.253874678770659,0.361,0.7705,0.6641927162367223,0.673,0.17119774078949007,0.556,0.7785,0.7365857359635811,0.764,0.15606353387239022,0.661,0.849,0.12474064946889228,0.0572,0.17299283456565717,0.00579,0.185,0.09025933232169954,0.0643,0.0813812102585121,0.0379,0.106,0.008503526843702579,0.0,0.05474353522350195,0.0,6.13e-05
