names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.49943904191616767,0.525,0.2635191805578158,0.238,0.722,0.6625053892215569,0.697,0.1555338247918269,0.565,0.768,0.6374167664670658,0.67,0.17034944675905014,0.525,0.742,0.23992506586826348,0.13,0.2505068648050869,0.0635,0.352,0.07338994011976047,0.0483,0.06538414081335386,0.0401,0.0751,0.016625495473053892,4.78e-06,0.08491733405561071,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4469174528301887,0.433,0.22899299752766222,0.26,0.60575,0.7618443396226416,0.791,0.11932491512945602,0.671,0.855,0.6098443396226415,0.59,0.11373011754172561,0.525,0.6875,0.10103943396226416,0.068,0.08639859850901882,0.0398,0.141,0.22477594339622647,0.245,0.13015874134818126,0.108,0.329,0.04720690797169811,0.0,0.19122802017456733,0.0,1.1600000000000001e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5029615384615385,0.52,0.2114338898296201,0.38675000000000004,0.63725,0.558923076923077,0.587,0.11674457159228377,0.47724999999999995,0.628,0.6508076923076923,0.701,0.21133312758306572,0.547,0.833,0.2047610596153846,0.126,0.21633818813987374,0.0387,0.277,0.036449999999999996,0.0334,0.011047444021920896,0.029225,0.04,8.683826923076923e-05,0.0,0.0005765148990596446,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5502982456140352,0.55,0.21865728345407193,0.4215,0.76025,0.7644210526315789,0.8105,0.10555851413716831,0.65,0.8694999999999999,0.7051140350877194,0.715,0.10562831468512596,0.6685000000000001,0.782,0.2079198245614035,0.10095,0.2134016709880687,0.0492,0.32275000000000004,0.11341929824561403,0.05455,0.10399963229784641,0.044,0.14525,0.019358752543859655,1.1105e-05,0.06852865271700288,0.0,0.0081525
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.43431730205278585,0.403,0.21665005551049293,0.229,0.568,0.5785483870967743,0.588,0.18079362992758038,0.466,0.702,0.5807800586510264,0.61,0.1995726353427333,0.441,0.737,0.29584336480938417,0.175,0.32206861539658527,0.0428,0.461,0.10480410557184748,0.0497,0.10976697261568413,0.0315,0.129,0.02744652580645161,2.5e-06,0.12818562661106636,0.0,0.000766
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22769591836734698,0.187,0.11546269529067422,0.141,0.31775,0.38080612244897954,0.372,0.07747386099444711,0.333,0.4305,0.04834744897959183,0.0381,0.0315149036028243,0.0264,0.0679,0.9887959183673469,0.9924999999999999,0.013905394031401092,0.989,0.994,0.04378979591836734,0.0421,0.007743018002883169,0.038525,0.0479,0.9247448979591837,0.9305000000000001,0.03352497491084795,0.905,0.94875
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4180882352941176,0.3545,0.20403572718345578,0.22,0.552,0.5925117647058824,0.649,0.2168017729090617,0.40700000000000003,0.78,0.5293764705882354,0.525,0.17821986132223888,0.33575,0.689,0.3546841176470588,0.146,0.3526760565597254,0.0635,0.811,0.08560235294117646,0.0627,0.059764185464652606,0.0346,0.1245,0.003568568352941177,1.18e-06,0.008997905280217135,0.0,3.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5491251170046803,0.564,0.24664097238450744,0.313,0.777,0.5087519500780031,0.5,0.13596435401456333,0.414,0.577,0.7250936037441497,0.758,0.19977358427642275,0.58,0.902,0.10205444071762872,0.0204,0.16378282372514225,0.00178,0.117,0.06453198127925117,0.0461,0.061764404625355596,0.0335,0.0676,0.0598218727925117,0.00228,0.14212135952521274,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4438230303030302,0.37,0.2348867658704145,0.242,0.68,0.6468696969696969,0.628,0.10268648832444498,0.578,0.7245,0.8255181818181818,0.841,0.11946008720227076,0.742,0.931,0.06980324242424243,0.01335,0.11120313740414269,0.00383,0.10325000000000001,0.06417121212121213,0.0499,0.04624870248784252,0.0371,0.063075,0.15471455578787877,0.00107,0.27367722374448333,7.07e-06,0.192
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5112620253164556,0.561,0.2308449486870073,0.237,0.6725,0.5342658227848103,0.519,0.12352511515215363,0.466,0.606,0.7769493670886076,0.831,0.14167848204732897,0.6265000000000001,0.9,0.02589187088607595,0.00257,0.0850651043553296,0.0015,0.01027,0.05555189873417721,0.0519,0.02860140690801449,0.0332,0.06825,0.0431073746835443,1.07e-06,0.1681539136638857,0.0,0.00104
