names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5761153731343284,0.6415,0.25731230003318106,0.324,0.822,0.6913253731343284,0.714,0.1483290139039059,0.59425,0.801,0.684589552238806,0.714,0.14543689207618463,0.611,0.782,0.2388803432835821,0.1175,0.25915604815804016,0.0432,0.338,0.09623328358208955,0.0561,0.08689607685654442,0.0468,0.0856,0.0006209954179104477,1.45e-06,0.002421589126605794,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4023843137254902,0.377,0.20332730389418333,0.211,0.563,0.7561490196078432,0.774,0.11624814514234215,0.702,0.833,0.6289098039215688,0.636,0.114457827145387,0.567,0.679,0.1338666705882353,0.038,0.20393931360409248,0.0182,0.142,0.2057423529411765,0.175,0.1211661039012122,0.102,0.315,0.0035204025098039215,0.0,0.018214625636275,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5248364485981307,0.52,0.1818856002642732,0.4,0.6395,0.5687009345794393,0.575,0.10475823153619013,0.501,0.628,0.6602523364485982,0.662,0.17012482062752074,0.603,0.782,0.1672117981308411,0.0628,0.19202014274564463,0.0177,0.271,0.04630934579439252,0.0346,0.04014457488832338,0.0305,0.0465,0.00031012943925233646,0.0,0.0009936497715975728,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5897941176470589,0.574,0.22912374019967993,0.425,0.832,0.7916029411764707,0.812,0.10354581359769417,0.7222500000000001,0.87,0.6510294117647059,0.6795,0.10959136726381914,0.548,0.714,0.2155235294117647,0.0991,0.21379383926287568,0.08,0.24150000000000002,0.10519705882352942,0.07615,0.09400794658469631,0.0519,0.08209999999999999,0.0015092794117647055,1.73e-05,0.00334772330783438,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5579851711026617,0.602,0.22809104299373675,0.379,0.719,0.6515399239543727,0.678,0.15233424816812072,0.5415000000000001,0.741,0.6814524714828899,0.703,0.18298398739097144,0.58,0.8314999999999999,0.17950222813688213,0.0579,0.24509123332706956,0.0251,0.209,0.09966083650190113,0.0656,0.10625682663319132,0.0368,0.101,0.014271263821292774,4.52e-06,0.04782488065183217,0.0,0.000104
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22266034482758626,0.201,0.12176170589511613,0.1415,0.25525,0.3947327586206897,0.386,0.08001786297947538,0.3385,0.42674999999999996,0.05496801724137929,0.0421,0.035441757666194625,0.0254,0.0708,0.9860086206896551,0.99,0.01408081994256274,0.983,0.993,0.04299827586206897,0.04045,0.01116774846140221,0.0372,0.047650000000000005,0.9218275862068966,0.931,0.03482459796879435,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5442109195402299,0.489,0.26356853502389255,0.34475,0.853,0.6347068965517241,0.687,0.11953237527251692,0.5315000000000001,0.722,0.6409885057471266,0.634,0.20373759016800333,0.448,0.87975,0.23889454022988502,0.134,0.22780994762916904,0.0575,0.3455,0.10120057471264367,0.0826,0.07101497318068048,0.0556,0.1075,8.611258620689655e-05,2.21e-06,0.0003773625004722078,0.0,1.3449999999999998e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5332420833333333,0.518,0.24410933341339852,0.299,0.7695000000000001,0.50525,0.5,0.14485728344770823,0.404,0.579,0.7223416666666667,0.751,0.1948822992926556,0.58,0.8987499999999999,0.10620163291666668,0.027549999999999998,0.16367632661148376,0.00213,0.127,0.06210958333333332,0.0461,0.05613213266172765,0.0332,0.0683,0.05920997002083334,0.00228,0.1496584175536371,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5439499999999999,0.602,0.2589959492055253,0.356,0.77275,0.6931971428571428,0.687,0.11416626137071474,0.621,0.7815000000000001,0.802422857142857,0.804,0.10153977042266099,0.713,0.887,0.07684088285714286,0.0424,0.09741494849034169,0.0127,0.0913,0.06950828571428572,0.0606,0.03103554603026413,0.0473,0.0826,0.06523254985714287,6e-05,0.1841146832070684,2.21e-06,0.00694
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5836666666666668,0.549,0.23578045572305364,0.40900000000000003,0.799,0.5390676328502415,0.519,0.14529162260009165,0.45,0.636,0.8330772946859903,0.853,0.10292736536130014,0.773,0.899,0.017520382125603865,0.00219,0.04849406511964899,0.000488,0.0123,0.06692512077294685,0.0622,0.029041210204728832,0.0504,0.0892,0.02655025826086957,7.37e-06,0.09573175880290818,0.0,0.0004625
