names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.632462433862434,0.7055,0.25803985798471224,0.472,0.842,0.7282248677248677,0.761,0.15304639720900973,0.671,0.836,0.6653624338624339,0.69,0.14388821402945073,0.573,0.772,0.24252468253968254,0.121,0.2501865465385893,0.0453,0.352,0.09724338624338623,0.0638,0.08093046444575482,0.0475,0.0992,0.0012580907010582008,4.78e-06,0.0048798030387026715,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4822522058823529,0.385,0.3041517199974446,0.188,0.801,0.7828529411764706,0.789,0.12993915859342406,0.71175,0.911,0.6287279411764706,0.633,0.13981577055580893,0.551,0.707,0.13976170955882353,0.0703,0.14477044647975823,0.0298,0.2,0.22729926470588233,0.241,0.11535695635518105,0.15375,0.288,8.197316176470589e-06,0.0,4.6860619220513103e-05,0.0,2.28e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5578686131386861,0.563,0.17544250011287627,0.46,0.65,0.576948905109489,0.587,0.0924718813515988,0.504,0.619,0.7156934306569341,0.751,0.1612420340961611,0.642,0.837,0.1553090248175182,0.0969,0.18343740481768844,0.0173,0.252,0.05048248175182482,0.0348,0.055672210167839506,0.0309,0.0468,0.0002659771532846715,0.0,0.0008999780108285561,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5705155279503106,0.55,0.20714068605630273,0.423,0.775,0.7777701863354037,0.806,0.11084297724975663,0.695,0.87,0.6753540372670808,0.694,0.10532671847268196,0.623,0.752,0.19831242236024846,0.141,0.18742283006539115,0.0901,0.234,0.12035900621118013,0.0817,0.09771850034157409,0.0541,0.135,0.007338426708074534,1.63e-05,0.04165788238549624,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5113374689826303,0.523,0.2176602749334965,0.314,0.691,0.6660248138957817,0.67,0.140591923434377,0.573,0.79,0.6657841191066999,0.687,0.1547570734634474,0.575,0.7685,0.1864085558312655,0.0839,0.2228255368145453,0.0187,0.29,0.09697642679900743,0.0592,0.08807431515592698,0.0384,0.1055,0.022199539230769234,0.0,0.1148114552283156,0.0,0.0001087
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21997175572519082,0.188,0.11080137410617612,0.1495,0.3055,0.3759236641221374,0.367,0.07849317641294694,0.321,0.4285,0.04963122137404581,0.0395,0.03921437832896933,0.0221,0.0616,0.9869389312977098,0.991,0.013131146604801204,0.9844999999999999,0.994,0.04387786259541985,0.042,0.007583963750281916,0.038849999999999996,0.0487,0.9276030534351146,0.932,0.029900007560923387,0.9075,0.9495
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.3995493333333334,0.344,0.19671668430685965,0.23049999999999998,0.5415000000000001,0.6168133333333333,0.618,0.12459270870746433,0.532,0.7035,0.5538533333333333,0.559,0.13630755103246656,0.443,0.679,0.32572399999999996,0.235,0.25575411588984176,0.057,0.5375000000000001,0.11624400000000001,0.101,0.0851510013906932,0.04925,0.148,0.050692772533333326,4.53e-06,0.17461555274088597,0.0,0.0001765
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5501221396731055,0.564,0.24797078817048426,0.312,0.777,0.5085898959881129,0.5,0.13941833252975044,0.42,0.577,0.7285631500742942,0.786,0.20049423889613002,0.528,0.905,0.1116301575037147,0.0285,0.1676578801196308,0.00255,0.166,0.06375780089153046,0.0461,0.059826921515433736,0.0334,0.0683,0.04527100852897474,0.000494,0.11308928101980309,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5734421875,0.662,0.23393996550052693,0.4,0.7444999999999999,0.6941901041666666,0.687,0.12076020217452413,0.621,0.78925,0.7841302083333334,0.797,0.10900338329938968,0.697,0.875,0.09102991666666665,0.0308,0.13110849489223372,0.0125,0.114,0.07497317708333333,0.055,0.04852138807893835,0.0474,0.0826,0.05687103872395833,3.91e-05,0.14404998129933716,1.81e-06,0.0039275000000000004
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5575194968553459,0.537,0.21864124145633648,0.455,0.746,0.5161949685534593,0.5,0.12357647547563419,0.463,0.635,0.8513522012578617,0.878,0.11109581554885661,0.8345,0.933,0.006397569811320753,0.0015,0.012625670109844752,0.000292,0.008595,0.07172075471698114,0.0555,0.04371999669280868,0.0447,0.0892,0.031548579874213833,1.8e-05,0.11391180816242574,0.0,0.00104
