names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5861893055555555,0.662,0.26917290560562285,0.324,0.825,0.6970277777777778,0.714,0.15491422295417923,0.614,0.814,0.6588555555555555,0.672,0.14250343176102348,0.592,0.764,0.2526849986111111,0.121,0.25802010084067967,0.0575,0.352,0.09375611111111112,0.0541,0.08128905474646124,0.0468,0.0992,0.0015210966666666667,4.78e-06,0.005113130681762967,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4617147410358566,0.377,0.27171112524486857,0.227,0.67,0.7683665338645419,0.79,0.1285689897118969,0.672,0.877,0.6168565737051793,0.618,0.10433723854220767,0.5555000000000001,0.685,0.14763429880478085,0.0579,0.18750861334087657,0.011,0.2,0.21562868525896414,0.208,0.11100540911984667,0.123,0.288,0.003926811274900398,0.0,0.01930307137301299,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5434385245901641,0.562,0.18700624882241668,0.41350000000000003,0.66125,0.5786311475409835,0.584,0.10754366407636383,0.502,0.628,0.6924918032786886,0.742,0.17248735710773289,0.603,0.83125,0.1647613475409836,0.0965,0.19228983109815395,0.021,0.25575000000000003,0.049961475409836066,0.0352,0.04958559082677029,0.030950000000000002,0.0536,0.00026517254098360653,0.0,0.0009345830209681321,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5653809523809523,0.55,0.205098136788918,0.425,0.7705000000000001,0.7866031746031746,0.812,0.10349655680186308,0.695,0.87,0.6763174603174605,0.7,0.09688794771641317,0.623,0.7382500000000001,0.1922733333333333,0.1385,0.18517946484856251,0.0901,0.19974999999999998,0.11507619047619048,0.08099999999999999,0.09073258592463584,0.0541,0.1285,0.008697096428571428,2.4149999999999997e-05,0.046879795088511464,1.98e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46353518518518516,0.4575,0.23677475984985183,0.227,0.642,0.6602513227513227,0.674,0.14971372438358052,0.562,0.78,0.6588756613756614,0.689,0.17550454101060722,0.55375,0.782,0.18589393386243389,0.0717,0.24554221022312145,0.0262,0.261,0.10098650793650793,0.0611,0.09233054161881975,0.0437,0.125,0.040427151005291005,7.32e-06,0.14251552097225628,0.0,0.0010675
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20630704225352112,0.186,0.10978849921546435,0.13175,0.2545,0.37943661971830983,0.376,0.07599967009901638,0.334,0.4235,0.04893302816901409,0.0397,0.036764538263711156,0.023,0.06369999999999999,0.9863380281690143,0.991,0.013629800123386115,0.983,0.994,0.043374647887323946,0.0417,0.007892095305738119,0.0386,0.04875,0.9275070422535211,0.932,0.030609586056749887,0.9092500000000001,0.9492499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47862699386503066,0.456,0.23996712224940409,0.271,0.642,0.6452576687116564,0.693,0.11751357100284285,0.565,0.732,0.6116748466257669,0.634,0.1807400385191286,0.448,0.701,0.27496687116564417,0.193,0.2608296781320541,0.05765,0.461,0.11335092024539876,0.0815,0.08283609233656768,0.056749999999999995,0.141,0.027029604478527605,4.53e-06,0.13151288943807446,0.0,6.435e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5412961923847696,0.564,0.24950188876141424,0.298,0.777,0.5159298597194389,0.502,0.13482470059206259,0.437,0.579,0.7261683366733467,0.758,0.20083170370309575,0.5135000000000001,0.905,0.10971772384769539,0.0285,0.16715351429082534,0.00249,0.127,0.06104048096192385,0.0461,0.05532765168278938,0.0334,0.065,0.04535375368737475,0.00101,0.11167732900355104,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5317047091412742,0.551,0.25635378560580896,0.308,0.718,0.691398891966759,0.687,0.123937176732999,0.621,0.8,0.7724653739612188,0.785,0.1058653208506832,0.697,0.841,0.0748425484764543,0.0353,0.09563701394484891,0.0127,0.0843,0.07223240997229916,0.0561,0.037092862101732224,0.0474,0.0826,0.05543417742382271,4.11e-05,0.1664617172078526,2.21e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5614715151515152,0.537,0.20534279602359531,0.452,0.746,0.5072121212121212,0.51,0.12440216980495293,0.448,0.593,0.8551939393939396,0.876,0.1012442047103701,0.836,0.937,0.006400915151515152,0.000921,0.014462945445549035,0.000266,0.00428,0.07705333333333333,0.0605,0.04682870514989988,0.0478,0.0911,0.05684179296969697,7.37e-06,0.14300744022919418,0.0,0.00283
