names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.581886737804878,0.662,0.2539025431073205,0.324,0.822,0.693280487804878,0.714,0.14734146035418433,0.6115,0.801,0.6854771341463415,0.714,0.14417710513217216,0.611,0.782,0.2377728658536585,0.121,0.25680940857717627,0.0432,0.338,0.09662149390243902,0.0561,0.08706039920552809,0.0468,0.0856,0.0006046695579268293,1.45e-06,0.0023711105512366796,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4089350427350427,0.377,0.2037438403992669,0.211,0.563,0.7602948717948719,0.789,0.11568991880299871,0.71,0.833,0.6293589743589744,0.636,0.11482683073417238,0.567,0.6775,0.14488502991452992,0.038,0.21493271324862442,0.0182,0.16,0.2015371794871795,0.175,0.12083390271455048,0.102,0.315,0.00425718376068376,0.0,0.01996690781893212,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5023309859154927,0.515,0.18117893569740012,0.3985,0.626,0.5579014084507042,0.575,0.1037172192522365,0.5015000000000001,0.615,0.645661971830986,0.662,0.1773608060795823,0.565,0.764,0.17583493239436623,0.118,0.19092451666519625,0.021,0.271,0.04740422535211268,0.0335,0.04700835924635326,0.0304,0.0465,0.00033565887323943656,0.0,0.0009898296497039263,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6003766233766235,0.575,0.2349129759899363,0.425,0.832,0.7842337662337663,0.807,0.09950071357901967,0.704,0.855,0.6704545454545455,0.68,0.11560681384199878,0.604,0.736,0.18423896103896104,0.0924,0.19417027941843384,0.0735,0.234,0.10662597402597403,0.0648,0.0944411852655807,0.0516,0.117,0.001565526883116883,8.61e-06,0.004331702640173668,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5696180327868853,0.605,0.22817902827901546,0.379,0.727,0.6631311475409836,0.687,0.14858814945684162,0.571,0.757,0.6785292740046838,0.699,0.17952776070576296,0.5774999999999999,0.825,0.17646033489461357,0.0575,0.24069657028983402,0.0251,0.20600000000000002,0.09969250585480094,0.0657,0.10649868076525087,0.0367,0.101,0.013852323887587822,4.52e-06,0.047226249438464964,0.0,9.28e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2237672131147541,0.201,0.12010252400140442,0.14325,0.2585,0.39176229508196725,0.386,0.07792537787526677,0.34,0.424,0.054218770491803285,0.0418,0.03529076988352173,0.025325,0.0708,0.9861065573770491,0.99,0.013839581143669696,0.983,0.993,0.04288114754098361,0.0405,0.010926155834368038,0.0372,0.0476,0.9219918032786886,0.931,0.034806548234880975,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5396730061349694,0.503,0.25936182816445563,0.3455,0.853,0.6284417177914111,0.687,0.12303191888163675,0.53,0.7144999999999999,0.6292331288343559,0.607,0.2018384505743973,0.445,0.8534999999999999,0.2552064417177914,0.155,0.23884378884012744,0.0575,0.394,0.10156012269938651,0.0826,0.07002101848455564,0.0559,0.108,9.15014110429448e-05,2.21e-06,0.0003894869982059137,0.0,8.55e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5320027027027028,0.514,0.2410250502457204,0.312,0.768,0.5068108108108109,0.5,0.14402158500837747,0.412,0.579,0.7207882882882882,0.748,0.19143815991713478,0.58,0.893,0.10730232725225225,0.0266,0.16804384251279167,0.0024000000000000002,0.127,0.06558558558558557,0.047,0.0626417444193575,0.0334,0.0683,0.05754005813063063,0.00158,0.1442984873957473,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5417409090909091,0.562,0.2639793070346487,0.356,0.779,0.6941233766233765,0.687,0.11055311503202614,0.621,0.7695000000000001,0.797487012987013,0.799,0.09692343847207778,0.713,0.887,0.07223632792207793,0.0424,0.08968676053199122,0.0127,0.0818,0.06976233766233766,0.0584,0.03177977165390293,0.047275,0.0826,0.06438290577922078,6e-05,0.1864682670456081,2.21e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5832618421052631,0.543,0.23353136889117665,0.424,0.799,0.5418421052631578,0.519,0.14705840193489278,0.45,0.636,0.833236842105263,0.8645,0.10353907902490682,0.75925,0.9015,0.01534796644736842,0.00219,0.0397675100207767,0.000488,0.0093875,0.06775328947368421,0.06319999999999999,0.029677437898739355,0.05065,0.0892,0.024314553486842107,9.985e-06,0.09060809485712656,0.0,0.000345
