names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5563541543026705,0.546,0.22097887151113732,0.415,0.688,0.6846780415430267,0.695,0.13470337857907053,0.591,0.788,0.6833560830860534,0.697,0.1284228860148817,0.628,0.764,0.20349853115727,0.15,0.19716363773737122,0.0301,0.335,0.0830740356083086,0.0557,0.06960932730731591,0.0426,0.0856,0.002092695059347181,0.0,0.009434257399308438,0.0,6.98e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4844690217391305,0.4915,0.2059070506708735,0.40349999999999997,0.6027499999999999,0.7521358695652174,0.755,0.10901695870633395,0.684,0.842,0.6061195652173914,0.58,0.12841342408005066,0.545,0.669,0.15667645652173914,0.134,0.15642802543340065,0.017075,0.222,0.2533641304347826,0.249,0.12331472116084694,0.121,0.34299999999999997,0.00026745016304347826,0.0,0.0012401442090520475,0.0,1.7524999999999997e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5387888888888888,0.5125,0.1990968650504293,0.379,0.693,0.5619999999999999,0.5465,0.10010522553680841,0.5,0.614,0.6805222222222223,0.692,0.13782958275583182,0.603,0.7965,0.1884078888888889,0.109,0.20586663743817227,0.0381,0.271,0.04351444444444444,0.03385,0.022502691779614715,0.029925,0.0464,0.00022163766666666665,0.0,0.000646597472753257,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5766973684210527,0.5725,0.24138274004779728,0.397,0.832,0.7486315789473684,0.778,0.11728277419470864,0.6695,0.843,0.6962894736842105,0.7,0.106063228411418,0.641,0.749,0.15850921052631578,0.0934,0.17283029223499882,0.0515,0.15,0.0858657894736842,0.0803,0.045842407012522304,0.065775,0.0847,0.0007548357894736843,1.78e-06,0.0022005059599563385,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.525873734939759,0.571,0.20028902632679207,0.407,0.662,0.6188120481927711,0.621,0.11847001026737229,0.535,0.684,0.6671638554216865,0.691,0.15310085446291188,0.5595000000000001,0.743,0.19504093975903616,0.128,0.21260056987087092,0.0248,0.33,0.10427325301204819,0.0557,0.10136039557004989,0.0389,0.121,0.02953174954216868,0.0,0.1304218386706744,0.0,0.000467
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22032661870503598,0.205,0.10583395634339475,0.14,0.2865,0.3944388489208633,0.407,0.08721222782800235,0.324,0.454,0.06272697841726618,0.0531,0.0442976807331954,0.03015,0.0902,0.9861007194244605,0.99,0.014291628726376534,0.983,0.993,0.042499280575539575,0.0408,0.009812174458019993,0.0355,0.047700000000000006,0.9216978417266188,0.931,0.034696124888301615,0.908,0.9435
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5051472727272727,0.504,0.2256197168774704,0.301,0.659,0.6388272727272729,0.662,0.1148176743012298,0.563,0.711,0.5839090909090909,0.605,0.12000577550738663,0.512,0.655,0.3071313636363635,0.196,0.24953553173654622,0.07,0.533,0.10058636363636364,0.0706,0.07632463918217088,0.044225,0.155,0.0008661643636363637,0.0,0.002881226834254549,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.555050462962963,0.566,0.24772910388022223,0.347,0.77475,0.5131875,0.502,0.14181329685855718,0.413,0.59825,0.729648148148148,0.758,0.1986251965901119,0.605,0.902,0.11908965023148149,0.0371,0.18168030073282504,0.002535,0.181,0.059216435185185184,0.0461,0.048662902045834386,0.0335,0.063425,0.050673856574074076,0.000976,0.12457386534705481,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4214411538461539,0.4605,0.23962627183408677,0.233,0.56225,0.6599346153846155,0.6890000000000001,0.1353362448985828,0.62275,0.75,0.8135961538461537,0.809,0.09196685226565011,0.756,0.884,0.07572156923076924,0.0331,0.09025100528574656,0.0118,0.1155,0.07934115384615385,0.0491,0.07512223011947235,0.0367,0.0924,0.14583219073076925,0.00183,0.27803711290553135,2.97e-06,0.141
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.46579436619718306,0.44,0.23244627283583016,0.358,0.577,0.5249929577464788,0.507,0.13454496448319958,0.427,0.601,0.7744366197183099,0.8505,0.19627587564116333,0.742,0.892,0.07501053028169014,0.00427,0.20198827375046915,0.000735,0.0206,0.06670422535211269,0.0505,0.050619479996039315,0.039225,0.07780000000000001,0.05579985380281691,6.23e-06,0.16857559795253774,0.0,0.00112
