names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5230653846153847,0.529,0.22519884390314412,0.339,0.688,0.6783667582417583,0.695,0.15198638484029353,0.588,0.804,0.6836813186813187,0.691,0.12018558589242495,0.612,0.764,0.19750184065934065,0.105,0.20239801856361642,0.0301,0.335,0.096075,0.0608,0.09957178733048368,0.0456,0.102,0.0019454991758241758,0.0,0.012556647475044397,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.41153898305084746,0.37,0.19774465462131166,0.324,0.524,0.7747118644067796,0.787,0.10889550733713181,0.708,0.87325,0.6119703389830506,0.6074999999999999,0.11467869624215082,0.563,0.6680000000000001,0.13717325423728816,0.0426,0.18216565108378044,0.0254,0.159,0.21321779661016949,0.185,0.13693127900992758,0.102,0.3185,0.005037412245762711,0.0,0.021678960584539272,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5511274509803921,0.515,0.1944782647922551,0.4,0.702,0.5686960784313725,0.542,0.0906521792801001,0.502,0.6184999999999999,0.6922745098039212,0.693,0.134713716021832,0.62375,0.8109999999999999,0.15983535294117646,0.0863,0.18311645210244512,0.021,0.264,0.042396078431372546,0.0346,0.021634611623798553,0.0295,0.046525,0.00023309539215686273,0.0,0.0006621466455351178,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5875327868852459,0.5705,0.2234094630321965,0.41075,0.791,0.7638606557377049,0.802,0.11701594971978244,0.71775,0.84275,0.6791803278688524,0.694,0.12806564796354003,0.57375,0.739,0.2340162295081967,0.152,0.21408407131071588,0.078075,0.31675,0.10569508196721311,0.077,0.08320639959937425,0.0541,0.136,0.0012922175409836067,2.11e-06,0.0035956667066219593,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4261550632911391,0.417,0.18887094310371003,0.316,0.544,0.6411708860759494,0.659,0.15020911109000837,0.52,0.741,0.6622373417721519,0.65,0.14022932690765824,0.5735,0.788,0.2073646094936709,0.0838,0.23885119626529921,0.014674999999999999,0.322,0.1093003164556962,0.0608,0.10015038485797807,0.035399999999999994,0.173,0.033784039018987334,9.99e-06,0.12235029236897005,0.0,0.000924
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.202437012987013,0.1805,0.10306711497714607,0.134,0.24675,0.39123376623376627,0.385,0.09014612626811874,0.324,0.442,0.04828006493506493,0.03865,0.034321891059178385,0.0253,0.0606,0.9869285714285712,0.991,0.013732794175051985,0.9834999999999999,0.994,0.04277402597402597,0.0408,0.010210777371741519,0.0367,0.0478,0.9244155844155845,0.934,0.03646785697213213,0.91525,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47411111111111104,0.456,0.21184732301185275,0.298,0.647,0.6138194444444444,0.6385000000000001,0.1259189800996639,0.535,0.6885,0.5616388888888889,0.577,0.14504446442004143,0.44875,0.655,0.34168159722222224,0.328,0.2479439140241737,0.127,0.5427500000000001,0.10242430555555554,0.0698,0.0826090051192187,0.041,0.156,0.012011605069444445,0.0,0.09779543343493874,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5612913793103449,0.595,0.2467715129895414,0.33849999999999997,0.781,0.5140775862068966,0.502,0.14391983314827278,0.414,0.596,0.7230668103448277,0.758,0.20180771020510452,0.58,0.901,0.11696216745689654,0.0371,0.17721412023608962,0.00249,0.181,0.057743103448275865,0.046,0.04897360107693572,0.0335,0.0624,0.05775716217672413,0.0023,0.14184785509674425,9.08e-05,0.020249999999999997
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46392674418604657,0.464,0.2319010786814899,0.3125,0.611,0.6682093023255814,0.665,0.1016196214407836,0.601,0.745,0.7934302325581396,0.797,0.09513928442243316,0.715,0.873,0.09186658527131784,0.03475,0.11059696700819147,0.01275,0.149,0.06274108527131783,0.049049999999999996,0.03913902709086111,0.03815,0.0694,0.07848685852713178,7.055000000000001e-05,0.21431471063989618,1.22e-06,0.007872500000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5000833333333333,0.5,0.20122191115005772,0.377,0.584,0.5223782051282052,0.5045,0.1246572251415194,0.443,0.601,0.8295833333333332,0.8645,0.11375105576728527,0.76225,0.914,0.02227629615384615,0.0034549999999999997,0.061454490294357976,0.000372,0.0102,0.07407115384615386,0.0613,0.054735228980641655,0.0446,0.089825,0.04312470711538462,1.66e-05,0.16694756958987944,0.0,0.00113
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.42573248407643316,0.417,0.18920727151240954,0.316,0.544,0.6414904458598726,0.659,0.1506022677100753,0.52,0.741,0.6612738853503184,0.65,0.14014791872929455,0.5724999999999999,0.788,0.20815961050955414,0.0838,0.2393132099956303,0.0156,0.322,0.10978853503184714,0.0608,0.10028150057190231,0.0355,0.173,0.03292279085987262,9.99e-06,0.12151204600181569,0.0,0.0008697500000000001
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5363048064085448,0.523,0.18851590835826104,0.443,0.662,0.6723631508678237,0.671,0.11103555594090969,0.599,0.754,0.7308744993324432,0.741,0.10905651654402981,0.679,0.798,0.15074307076101467,0.0699,0.18103967456765704,0.0265,0.222,0.06596742323097463,0.0484,0.044385795668450495,0.0403,0.0668,0.003943386995994659,1.91e-06,0.03591222663185565,0.0,6.56e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6414508728179551,0.681,0.1998072155991527,0.498,0.795,0.7201845386533665,0.712,0.14479667075022523,0.646,0.813,0.7538952618453866,0.766,0.11410492540856317,0.694,0.829,0.09185777206982544,0.0559,0.09852028470932657,0.00864,0.173,0.10475411471321697,0.0677,0.0966179928340307,0.042,0.12,0.004360614788029926,0.0,0.05339136937599622,0.0,1.14e-05
