names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.630252824858757,0.692,0.2311162683214124,0.47275,0.825,0.72704802259887,0.737,0.13357927770856654,0.667,0.824,0.6996878531073446,0.714,0.13847307356010943,0.623,0.782,0.23385848870056497,0.121,0.23593197449854492,0.0383,0.352,0.0880888418079096,0.0541,0.07592455741365024,0.0444,0.0906,0.001216990536723164,6.7e-06,0.004969123462628094,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45732974137931026,0.383,0.28455334731223864,0.225,0.6312500000000001,0.7428060344827586,0.77,0.1333725419334218,0.66,0.84875,0.6105474137931034,0.6085,0.10675751295983416,0.545,0.6892499999999999,0.14254684051724137,0.0934,0.14166193133857868,0.0325,0.20199999999999999,0.2464435344827586,0.262,0.12257824164990086,0.169,0.328,2.1280603448275865e-06,0.0,1.3213124202844909e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5342108843537415,0.562,0.1952285710371629,0.441,0.665,0.5775918367346939,0.589,0.10514828114997925,0.516,0.628,0.681530612244898,0.749,0.18727809905389103,0.57,0.825,0.20165570340136055,0.124,0.21515201230678724,0.0226,0.277,0.04357551020408163,0.0352,0.0222422669087013,0.0311,0.0461,0.00011414598639455782,0.0,0.0006657573417870582,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5708068965517241,0.55,0.2143605897829806,0.416,0.769,0.763655172413793,0.801,0.10342834202899077,0.65,0.839,0.6948275862068966,0.715,0.11565029572112273,0.623,0.782,0.20333944827586206,0.141,0.18765057725500858,0.0783,0.263,0.12562689655172413,0.076,0.11348758941887559,0.0452,0.182,0.004213122689655172,1.14e-05,0.009730895018085385,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4741680898876405,0.451,0.22960412605215108,0.311,0.675,0.6420921348314607,0.65,0.13182281671079316,0.579,0.728,0.6346382022471911,0.646,0.17479152801846856,0.495,0.766,0.2648422674157303,0.189,0.26284855897600795,0.0622,0.386,0.10383393258426966,0.0546,0.108348623567027,0.0363,0.131,0.046629411730337085,1.06e-06,0.17056584291428115,0.0,0.000427
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21560458015267178,0.187,0.1002415842334411,0.146,0.302,0.38175572519083967,0.369,0.08076529067927952,0.327,0.439,0.0473469465648855,0.0381,0.03774009296171197,0.0223,0.0595,0.9873435114503816,0.991,0.012889334286304264,0.986,0.994,0.043615267175572514,0.0419,0.007827412120553715,0.0386,0.0476,0.9303664122137406,0.934,0.027947259699675018,0.9165000000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4496609195402299,0.371,0.2015365684090259,0.31,0.628,0.634844827586207,0.65,0.11999732199191038,0.59075,0.733,0.5880172413793103,0.653,0.12833281669060673,0.513,0.69,0.2672454022988505,0.211,0.23825753481855325,0.0635,0.428,0.09195114942528734,0.0618,0.07586896274064714,0.0427,0.1125,0.024492604137931025,1.18e-06,0.1274881693418013,0.0,9.675e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5498424581005587,0.574,0.24796716224418067,0.312,0.777,0.5096899441340782,0.502,0.13842310312645686,0.421,0.579,0.7257863128491621,0.7735000000000001,0.20180863436262825,0.519,0.905,0.11079259287709499,0.0285,0.16704127098379293,0.00255,0.127,0.06315796089385475,0.0461,0.05881063655071731,0.0334,0.0683,0.04538191110335195,0.000494,0.11389835742451801,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5100225609756098,0.551,0.2472948665820365,0.302,0.717,0.6561260162601625,0.658,0.10195300809418971,0.602,0.728,0.8174634146341464,0.841,0.11845188029724982,0.75,0.906,0.08584765447154472,0.0316,0.11989167211587232,0.00596,0.117,0.06708191056910569,0.0512,0.04476273656211899,0.042,0.0778,0.10663151713414634,0.000198,0.22799247773137982,2.21e-06,0.0203
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5650926315789474,0.561,0.22594546199751597,0.452,0.76175,0.5123368421052631,0.496,0.12905723356305326,0.45,0.607,0.8590210526315789,0.8865000000000001,0.1045083707386239,0.841,0.9335,0.022050403157894735,0.0015,0.08337054277059552,0.000235,0.00858,0.07198684210526315,0.0539,0.04382774465581305,0.0447,0.0892,0.0511260224736842,2.09e-05,0.17975204572567757,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46444044444444443,0.448,0.22788199308063672,0.309,0.6627500000000001,0.6365355555555554,0.648,0.13346862974110832,0.579,0.70575,0.6412711111111111,0.657,0.17531866579346336,0.497,0.766,0.2503909088888889,0.149,0.2566240507356638,0.0547,0.365,0.10775511111111112,0.0554,0.11172577283051391,0.0369,0.138,0.03729569779999999,1.22e-06,0.15134743415403923,0.0,0.000287
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5904655133928571,0.577,0.22600114629749296,0.443,0.796,0.6891316964285715,0.687,0.10713130073683341,0.607,0.768,0.7456696428571429,0.7635000000000001,0.12603235469263246,0.697,0.806,0.16296682924107145,0.0826,0.1985487285524861,0.0245,0.276,0.06241328125,0.0475,0.03442878054123562,0.0401,0.0733,0.001261063783482143,4.78e-06,0.005670482261148663,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5560786103542235,0.575,0.24803188220389705,0.361,0.7637499999999999,0.6591566757493188,0.654,0.17172815926705434,0.556,0.778,0.7359277929155312,0.743,0.1510690470914522,0.661,0.849,0.1152266764305177,0.04955,0.17170750192424836,0.00552,0.164,0.09453869209809265,0.0614,0.08830544520193315,0.0379,0.112,0.011842036702997273,0.0,0.06147840537107201,0.0,6.47e-05
