names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5130224242424242,0.478,0.2147808993639685,0.362,0.662,0.6902757575757577,0.737,0.13816137016748647,0.591,0.79,0.7003015151515152,0.731,0.1029793576445662,0.642,0.764,0.20033036363636364,0.1555,0.18281851965169427,0.035575,0.335,0.09834818181818182,0.0656,0.09118078565111595,0.046,0.105,0.002751224212121212,1.18e-06,0.015143445912968498,0.0,0.00014495
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4714970588235295,0.408,0.2121131968006711,0.36774999999999997,0.66,0.7609595588235295,0.79,0.10718987799784128,0.669,0.833,0.6379595588235294,0.652,0.11027126155986387,0.577,0.692,0.2044337132352941,0.11,0.19892801013815603,0.0277,0.377,0.21290625,0.153,0.14073743655955315,0.102,0.333,0.005810067242647059,0.0,0.023215471723757996,0.0,7.83e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5308974358974359,0.494,0.19569818134827893,0.4,0.665,0.5730940170940172,0.542,0.09719745126731345,0.502,0.63,0.67617094017094,0.662,0.14331844760570236,0.609,0.768,0.15854884444444445,0.0628,0.1924719661298651,0.015,0.271,0.042070940170940166,0.0334,0.02153431127385998,0.0293,0.0468,0.0004525916239316239,0.0,0.0011917989029628171,0.0,1.71e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5252637362637363,0.53,0.22571441322387084,0.292,0.6775,0.7574285714285716,0.804,0.11930671424313079,0.69,0.8305,0.699989010989011,0.686,0.11321891228996196,0.6385000000000001,0.739,0.2408714285714286,0.181,0.18635299018899842,0.0924,0.32,0.1144252747252747,0.077,0.09745301613644575,0.0505,0.144,0.0013302252747252748,1.18e-06,0.0037832875105434554,0.0,0.00033850000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5050022675736962,0.472,0.201703050173744,0.362,0.688,0.6735215419501133,0.682,0.12984119710903738,0.59,0.775,0.6629954648526076,0.67,0.14949352365821514,0.569,0.766,0.21086940589569161,0.143,0.2085851135154007,0.0202,0.368,0.09961768707482993,0.0602,0.08984925307071558,0.0394,0.105,0.030313311700680277,3.19e-05,0.132389701132028,0.0,0.00111
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2143035460992908,0.183,0.12101947978460063,0.128,0.254,0.3936595744680851,0.386,0.09463567960395985,0.324,0.46,0.05121475177304965,0.0399,0.03827528123590921,0.0254,0.0661,0.987177304964539,0.991,0.014344378534535629,0.985,0.994,0.04327021276595744,0.0411,0.010565109320513787,0.0372,0.0481,0.9215531914893619,0.934,0.0409964154411987,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4586747967479676,0.412,0.19481742171123315,0.326,0.582,0.6095040650406504,0.627,0.13277976181359277,0.53,0.708,0.5500813008130081,0.538,0.15367159968293975,0.41,0.655,0.3701215447154471,0.381,0.23867378150677093,0.1735,0.5415,0.11041788617886181,0.0698,0.08783115791342597,0.041150000000000006,0.159,0.007088745853658536,0.0,0.07510063628364219,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5607160869565218,0.584,0.245638857787694,0.347,0.781,0.5165413043478261,0.502,0.14583940951089552,0.412,0.624,0.734741304347826,0.772,0.18796308806050327,0.605,0.902,0.11367525043478262,0.0371,0.170889226209914,0.00249,0.166,0.05855543478260869,0.0461,0.049617120007611974,0.0335,0.0624,0.06119622536956522,0.0023,0.14699802697541703,5.095e-05,0.0265
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4710852842809364,0.466,0.23724989964885565,0.303,0.66,0.6801605351170569,0.687,0.1021271134241881,0.622,0.75,0.7936923076923078,0.797,0.0988145455068083,0.717,0.8745,0.0782901204013378,0.0363,0.0884377145132156,0.012549999999999999,0.113,0.06335016722408027,0.0474,0.043806748717445575,0.0379,0.06915,0.10566413494983279,0.00023,0.24464366740082438,2.97e-06,0.011800000000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5290718562874251,0.532,0.23081410579094944,0.358,0.68,0.5350179640718562,0.523,0.12111960001037571,0.451,0.636,0.8252395209580836,0.852,0.10440509667548482,0.7555000000000001,0.894,0.016517571257485028,0.00219,0.04659164543893682,0.000544,0.01125,0.07200479041916168,0.0605,0.05024941144339522,0.046,0.0898,0.05108112808383235,7.37e-06,0.1799476008102529,0.0,0.0009825
