names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5131035242290749,0.528,0.2301606502613729,0.341,0.662,0.6807092511013216,0.695,0.1434663848295341,0.591,0.788,0.6730983847283407,0.673,0.1330880757034449,0.609,0.764,0.19114218795888402,0.0934,0.20523561677639715,0.0254,0.327,0.10016005873715125,0.0615,0.10429763373322276,0.0435,0.102,0.00027972446402349483,0.0,0.0009079086317553795,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44177428571428573,0.428,0.21856252854788696,0.324,0.6,0.7775877551020409,0.793,0.11369306110985818,0.684,0.898,0.5851959183673467,0.576,0.11718967734009371,0.545,0.618,0.12519561632653062,0.0319,0.16003657824425915,0.0245,0.159,0.2248224489795918,0.187,0.13452254285048854,0.102,0.345,0.00023830212244897964,0.0,0.0011659475461560352,0.0,9.54e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5339827586206897,0.48,0.19477981193161714,0.38925,0.677,0.5667758620689655,0.5335000000000001,0.09173456045884307,0.50125,0.60875,0.6631034482758621,0.657,0.1278367502901372,0.6045,0.75675,0.19814758620689657,0.12154999999999999,0.2212153457789637,0.0228,0.2845,0.040589655172413794,0.03395,0.02012017133664249,0.02935,0.04325,0.00027491448275862064,0.0,0.0007491331236512521,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5865284552845529,0.575,0.2181339761722347,0.47,0.7144999999999999,0.7486260162601626,0.776,0.1055413366593194,0.695,0.83,0.6817154471544715,0.7,0.12702113676730764,0.6005,0.761,0.2281575609756097,0.125,0.21863980819701756,0.07835,0.32,0.10356910569105691,0.0783,0.08298810612991311,0.0541,0.102,0.001041781463414634,1.74e-06,0.0027021211030652617,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4346966257668711,0.449,0.21718986225305867,0.26475000000000004,0.575,0.6297423312883436,0.672,0.1555359207171051,0.513,0.744,0.6214110429447853,0.633,0.16486873958717208,0.522,0.7044999999999999,0.22939246012269943,0.132,0.23240948225108718,0.0457,0.369,0.11471196319018406,0.0502,0.12682654834116563,0.0381,0.12295,0.027769246533742332,0.0,0.1262318602710844,0.0,0.00045275
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21787111111111115,0.198,0.11374994750512088,0.14,0.27725,0.3956888888888889,0.402,0.09026239148833963,0.324,0.458,0.05566077777777778,0.04115,0.04086570016127231,0.0267,0.073875,0.9872722222222222,0.99,0.011432498300044003,0.98375,0.99325,0.04263944444444445,0.04095,0.010205582310880595,0.0358,0.0476,0.9228555555555555,0.934,0.036338126894077526,0.908,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49037083333333337,0.46,0.2032756095948069,0.298,0.629,0.6109166666666667,0.615,0.10517570928955698,0.537,0.6717500000000001,0.5777916666666667,0.586,0.16524418401528446,0.41,0.69775,0.27836145833333337,0.2185,0.24675319541248483,0.045325000000000004,0.507,0.09425937499999999,0.0579,0.08280175637359773,0.0381,0.155,0.01817415135416667,2.57e-06,0.11951239283524148,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6077744034707158,0.606,0.21344425266464143,0.462,0.795,0.5155206073752712,0.532,0.13956936139292997,0.421,0.601,0.7610347071583514,0.774,0.15789539358237664,0.67,0.902,0.11999940850325379,0.0484,0.1597242816045151,0.00484,0.201,0.06179848156182213,0.0461,0.052153263038044136,0.0338,0.069,0.0553966947505423,0.00104,0.13902197574746095,7.79e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4452985714285715,0.464,0.2204704890843481,0.29000000000000004,0.56225,0.6762785714285714,0.687,0.10323245633502393,0.601,0.75,0.8049928571428572,0.797,0.09786059109416065,0.738,0.879,0.07569452142857143,0.0323,0.08611960564175856,0.01485,0.113,0.06773678571428571,0.048350000000000004,0.05967894122279341,0.039075000000000006,0.0719,0.09258056457142856,0.000403,0.22137425872445413,0.0,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5423428571428571,0.537,0.20631747514316512,0.399,0.605,0.550495238095238,0.523,0.12371719641442207,0.484,0.606,0.820447619047619,0.869,0.116914908320307,0.742,0.911,0.026653921904761898,0.00303,0.0650357359292832,0.000487,0.0206,0.06348666666666666,0.0543,0.045775005916620766,0.0433,0.0706,0.03378204819047619,5.09e-06,0.15504111973322293,0.0,0.000313
