names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.539963915547025,0.494,0.23793716244490123,0.377,0.757,0.7006852207293667,0.733,0.13463896435824513,0.647,0.796,0.7079424184261037,0.714,0.11034810542231259,0.636,0.773,0.19897564299424186,0.121,0.19719002115203885,0.034,0.299,0.09084702495201535,0.0557,0.0793238081183783,0.0444,0.0944,0.0021574932629558545,0.0,0.013532746127717226,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4253786046511627,0.392,0.2037808134097314,0.324,0.563,0.7601441860465116,0.752,0.10284650867618751,0.71,0.833,0.6356883720930233,0.637,0.11914042058609241,0.577,0.689,0.15919623255813956,0.0597,0.21257172148255707,0.0225,0.187,0.23076046511627907,0.25,0.12815501007475008,0.105,0.338,0.004604101162790698,0.0,0.02078704422964398,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5319788732394365,0.53,0.18200397241778854,0.4,0.626,0.5513380281690143,0.542,0.08946251308500623,0.497,0.593,0.6723802816901407,0.662,0.15156388244821606,0.632,0.787,0.15245524788732398,0.0513,0.16986226136880758,0.015,0.271,0.044349295774647884,0.0335,0.024033018199608142,0.03015,0.0468,0.0005608330985915493,0.0,0.0013328226986926137,0.0,2.49e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5686029411764706,0.562,0.21728028117672182,0.425,0.7155,0.7674411764705883,0.802,0.12189381020281317,0.695,0.87,0.6948823529411765,0.69,0.11030967663156366,0.63525,0.739,0.2107764705882353,0.10250000000000001,0.1889070980056323,0.08785,0.278,0.12153676470588237,0.078,0.09959797532020473,0.0541,0.144,0.0010425651470588233,5.325000000000001e-06,0.00251611331078371,0.0,8.8625e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4728996815286624,0.472,0.20533309515991174,0.349,0.601,0.6178375796178344,0.627,0.1577788794905464,0.5255,0.733,0.6666019108280254,0.685,0.1595099047357158,0.5762499999999999,0.746,0.1867637636942675,0.0712,0.25215490369253424,0.017725,0.223,0.10718121019108282,0.0686,0.10104601297659825,0.041249999999999995,0.116,0.021166431305732484,0.0,0.10594907305490872,0.0,0.000112
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20042111111111108,0.172,0.11800015377484215,0.1195,0.239,0.38691111111111104,0.374,0.08435793781801962,0.32425,0.44175000000000003,0.05442588888888889,0.0418,0.039734520295752696,0.0253,0.0708,0.9842666666666668,0.99,0.017474089968428086,0.983,0.993,0.044332222222222224,0.041499999999999995,0.0106840091344971,0.0386,0.0488,0.9285888888888888,0.934,0.029541779382573394,0.91,0.9497499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45321067961165057,0.412,0.21177864966387702,0.33499999999999996,0.5485,0.6136699029126215,0.639,0.13224267564502462,0.535,0.703,0.5484757281553397,0.538,0.14948977567898356,0.4295,0.655,0.38524417475728145,0.381,0.2426308848627134,0.194,0.5894999999999999,0.1052592233009709,0.0698,0.07973855863209565,0.0439,0.155,0.0002159488349514563,1.08e-06,0.001156250201395892,0.0,6.209999999999999e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5538611260053619,0.595,0.25052395184316373,0.312,0.777,0.5184396782841822,0.502,0.14571567812527628,0.427,0.596,0.7261501340482573,0.758,0.19592548227190001,0.575,0.901,0.10474316729222519,0.0285,0.1652649865360387,0.00249,0.117,0.060027345844504025,0.0461,0.05123985504290818,0.0335,0.067,0.05386016777479893,0.00158,0.13603921480737288,8.88e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49994347826086954,0.464,0.24464451516450547,0.346,0.71475,0.6850782608695652,0.6865000000000001,0.11331458300612963,0.609,0.7745,0.7804434782608695,0.786,0.09639327118739642,0.7,0.85875,0.08884398260869567,0.0535,0.1050650100407568,0.0127,0.149,0.06608,0.0493,0.04015982089070866,0.0449,0.0719,0.06567263152173913,6e-05,0.20547434524222694,5.57e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5338854838709677,0.532,0.23900360805983165,0.371,0.7414999999999999,0.5307338709677419,0.52,0.11312846923187568,0.468,0.636,0.8311290322580644,0.853,0.10663309693363261,0.7817500000000001,0.897,0.019543369354838705,0.00164,0.05329135177584729,0.000487,0.0126,0.06693548387096777,0.0605,0.030518183819919636,0.04832499999999999,0.0862,0.03391516870967742,2.94e-06,0.1427594432966859,0.0,0.00042599999999999995
