names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5459462585034013,0.537,0.2276383966474594,0.415,0.688,0.693857142857143,0.727,0.13397117592809682,0.604,0.788,0.6784591836734695,0.697,0.13951700585962395,0.612,0.764,0.20529173469387751,0.161,0.2014039134323819,0.0301,0.327,0.08583350340136055,0.0533,0.07202770134795485,0.0426,0.0884,0.002391006768707483,0.0,0.010301696460627544,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4722702857142857,0.495,0.2170671735837067,0.353,0.628,0.7563942857142856,0.773,0.12249634745400807,0.679,0.855,0.6114914285714286,0.581,0.12564664320664073,0.547,0.697,0.13281557714285713,0.0758,0.1536847974821534,0.00968,0.159,0.264112,0.26,0.12107190712239099,0.1785,0.357,0.0003247103428571429,0.0,0.0013653968947979996,0.0,7.65e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5341666666666666,0.51,0.20281293775126438,0.379,0.693,0.5594791666666666,0.5505,0.09355437250088895,0.5,0.614,0.6864791666666666,0.701,0.1424086025762464,0.571,0.814,0.18840572916666667,0.0957,0.218569907274031,0.0206,0.271,0.04225937500000001,0.03425,0.019895149253418266,0.03,0.0468,0.0002466951041666667,0.0,0.000689259627754753,0.0,5.014999999999999e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5785081967213115,0.588,0.2558126673271426,0.397,0.832,0.7477049180327872,0.776,0.11978179386733404,0.685,0.843,0.6892131147540984,0.7,0.11263556495087719,0.641,0.733,0.178172131147541,0.0934,0.19477253068742142,0.0515,0.166,0.08305901639344261,0.0794,0.03918590042795657,0.0619,0.0847,0.0008457003278688524,1.74e-06,0.0024180689240066245,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5054030100334448,0.532,0.22448081611351522,0.319,0.662,0.6123344481605351,0.622,0.12586312149699078,0.535,0.698,0.6646488294314382,0.691,0.16335153889294182,0.559,0.756,0.20041369565217393,0.123,0.23183200851061264,0.02435,0.33,0.10895384615384617,0.0594,0.10641417222622981,0.04135,0.121,0.0414504487625418,0.0,0.15501582309959128,0.0,0.00045700000000000005
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21359545454545453,0.195,0.10462866306664058,0.12925,0.28125,0.3908727272727272,0.3915,0.0877455776967579,0.324,0.442,0.05725627272727271,0.04925,0.0369702562534786,0.027749999999999997,0.0781,0.9850545454545454,0.99,0.015610415461877056,0.981,0.99275,0.04201454545454546,0.0404,0.00944895350123796,0.03555,0.046975,0.9244000000000001,0.9315,0.03226785829426989,0.90825,0.94375
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.497167619047619,0.504,0.22348757343497527,0.286,0.653,0.632857142857143,0.651,0.11907249154090227,0.563,0.702,0.5798952380952381,0.605,0.12905424648107686,0.509,0.658,0.31264904761904755,0.196,0.25102266887184865,0.0951,0.572,0.09317999999999999,0.0594,0.07098439481810286,0.0437,0.116,0.008823618095238097,0.0,0.08125705698148246,0.0,3.39e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5496085959885387,0.566,0.2540589614693962,0.312,0.774,0.5257220630372492,0.502,0.14629748507154997,0.427,0.635,0.7118882521489971,0.748,0.20940327535501327,0.508,0.902,0.13127845157593124,0.0383,0.19677188440238613,0.00293,0.199,0.0621676217765043,0.0461,0.052471362855394874,0.0335,0.0683,0.052867412292263605,0.0023,0.11654329069360946,7.75e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.40963888888888894,0.45,0.25289902933239405,0.198,0.594,0.6391728395061729,0.685,0.14879789871316174,0.601,0.74025,0.8223580246913581,0.818,0.0790064560050877,0.779,0.87975,0.06831781481481482,0.0313,0.07934090853303535,0.0118,0.113,0.07721481481481482,0.0494,0.0695323689957724,0.0352,0.08925,0.11687562500000002,0.0009485,0.24821734747193755,7.08e-06,0.019700000000000002
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4306733944954128,0.439,0.2114209574049776,0.358,0.558,0.5185137614678899,0.502,0.12311968091002763,0.427,0.586,0.7650000000000003,0.869,0.22942657988026485,0.742,0.905,0.10012842660550458,0.00374,0.2412426924586923,0.000487,0.0206,0.06280458715596332,0.0489,0.04782184024783124,0.0387,0.0731,0.05636977596330276,4.34e-05,0.15624926132366942,0.0,0.00144
