names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5960558459422284,0.651,0.2703454163142293,0.3315,0.825,0.7051526822558459,0.723,0.15213913657045783,0.625,0.801,0.6584442916093535,0.671,0.1479332805730879,0.573,0.773,0.2497141127922971,0.121,0.256568788470234,0.0453,0.352,0.09393383768913341,0.0561,0.08019436416305274,0.0473,0.0955,0.001500004332874828,4.78e-06,0.005199081042428265,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43335426356589146,0.366,0.27467477861825723,0.186,0.63,0.7603372093023255,0.7735000000000001,0.12252295366290705,0.676,0.869,0.6046821705426356,0.582,0.11567971915622974,0.52475,0.685,0.15774212790697673,0.068,0.18670044025262617,0.0185,0.242,0.20765116279069767,0.18,0.11470727563779802,0.0854,0.288,8.742635658914726e-06,0.0,4.9059936637846776e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5525620437956204,0.562,0.18350819869943097,0.46,0.665,0.5817664233576643,0.584,0.10437159735726806,0.502,0.628,0.7089708029197079,0.751,0.16420051146324652,0.632,0.837,0.1554231839416058,0.0969,0.17728020538499806,0.0177,0.252,0.05474379562043795,0.0369,0.06292775486656231,0.0311,0.0539,0.00025751058394160586,0.0,0.000816033138349755,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5687919463087249,0.55,0.2063422201746208,0.423,0.771,0.7857919463087248,0.812,0.10689273956886707,0.695,0.87,0.678496644295302,0.696,0.09874322584777814,0.623,0.742,0.1939056375838926,0.136,0.18420321497151113,0.0901,0.234,0.11016040268456377,0.0803,0.08808767271088805,0.0516,0.115,0.007971732281879196,2.35e-05,0.04326864266150495,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5325139037433155,0.5455000000000001,0.23805250591044555,0.33825000000000005,0.707,0.661211229946524,0.674,0.13672304556007783,0.582,0.75775,0.6858288770053476,0.73,0.17234634566365153,0.5754999999999999,0.81875,0.18508645989304817,0.0971,0.22011854533950198,0.0264,0.246,0.11746176470588236,0.0712,0.11309982853704077,0.0421,0.119,0.02801913171122995,0.0,0.1269896825429502,0.0,4.735e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2012278350515464,0.178,0.10619794680048751,0.127,0.247,0.38238144329896906,0.374,0.07476803618790044,0.334,0.433,0.04922886597938144,0.0381,0.0382693694932244,0.0247,0.0658,0.9864329896907218,0.991,0.01443657624497498,0.984,0.994,0.04359690721649484,0.0417,0.007847205628017204,0.0387,0.0488,0.9316907216494845,0.935,0.028407144356930054,0.919,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47925359477124174,0.456,0.2497247771959067,0.234,0.642,0.6367058823529411,0.685,0.11917589181061113,0.557,0.722,0.6057254901960785,0.6,0.17538387353452778,0.445,0.69,0.2871392156862745,0.211,0.2519813942680601,0.0581,0.502,0.11461895424836603,0.0815,0.08388885955115818,0.0581,0.141,0.028389769346405223,2.71e-06,0.13561875763391307,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5484674884437597,0.564,0.24613524299800818,0.312,0.777,0.5082357473035439,0.5,0.14045319576869636,0.414,0.577,0.7267719568567026,0.786,0.20283659059443254,0.519,0.91,0.11090823035439139,0.0266,0.16813900377284477,0.00255,0.127,0.061525577812018485,0.0461,0.05399287640782456,0.0335,0.0676,0.043488358551617874,0.000461,0.11133951451947557,2.12e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5317075294117646,0.551,0.2586891441329358,0.313,0.735,0.693524705882353,0.687,0.11852195074327422,0.621,0.788,0.7823458823529412,0.797,0.10404047374738577,0.713,0.86,0.0776651505882353,0.0296,0.103736594108888,0.0124,0.105,0.07128611764705882,0.0547,0.04178190025479,0.0472,0.0826,0.07874825517647059,6e-05,0.19067171037487401,3.21e-06,0.00607
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.554120930232558,0.532,0.20907243274153323,0.452,0.67875,0.5081918604651162,0.5,0.12380527694741934,0.443,0.634,0.8577034883720931,0.877,0.10518771518745232,0.836,0.937,0.006734509883720929,0.0015,0.01448351946164963,0.000318,0.00606,0.07670348837209302,0.0605,0.04598120121259426,0.048175,0.0898,0.05183131110465117,5.400000000000001e-06,0.14156368986184759,0.0,0.000574
