names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6221773560209424,0.692,0.26480795266241974,0.425,0.842,0.7234895287958115,0.737,0.1554233761067066,0.625,0.836,0.6631570680628273,0.679,0.14692030788842445,0.573,0.774,0.25302346858638747,0.121,0.2531638412713625,0.0645,0.38,0.09751531413612566,0.061399999999999996,0.08218341003168414,0.0468,0.0998,0.0012838367015706805,6.7e-06,0.004876359409729671,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4730398625429554,0.366,0.3019684699091801,0.1845,0.71,0.7822680412371134,0.789,0.12877827902068473,0.7115,0.911,0.6284707903780068,0.634,0.1417617294510735,0.545,0.707,0.13553907903780069,0.068,0.142172290873908,0.0215,0.2,0.22647628865979383,0.241,0.1181532629227052,0.147,0.288,7.848694158075601e-06,0.0,4.5342468595003695e-05,0.0,2.28e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5566575342465753,0.567,0.1754336278209792,0.4605,0.65,0.5734931506849315,0.583,0.09567381701964323,0.504,0.618,0.7111506849315068,0.751,0.16714438699213297,0.6345,0.837,0.15864601643835613,0.0969,0.1851148169075771,0.0173,0.25575000000000003,0.053367808219178074,0.0352,0.06151417435191217,0.0309,0.0536,0.00025078472602739726,0.0,0.0008736904159232442,0.0,6.4475e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5652962962962963,0.55,0.20921681490351415,0.423,0.775,0.7780123456790125,0.8075000000000001,0.11069211890759179,0.695,0.87,0.6739074074074074,0.687,0.10467843724613304,0.623,0.752,0.20187839506172836,0.1415,0.18975672028758978,0.0901,0.234,0.11940987654320988,0.0817,0.0977128364707769,0.0541,0.13475,0.007293736419753087,1.63e-05,0.04153220408518405,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49747593582887706,0.489,0.21419431484798318,0.308,0.669,0.6551122994652406,0.656,0.14096520289562975,0.5647499999999999,0.761,0.6632860962566844,0.674,0.16251634182791413,0.561,0.8079999999999999,0.1973589812834225,0.0953,0.22731720155100055,0.01105,0.30475,0.09848770053475936,0.0559,0.09212986730074986,0.036,0.1115,0.024284798502673795,3.39e-06,0.1176914432156399,0.0,0.000161
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22189640287769785,0.188,0.11462818557839922,0.1475,0.3055,0.37901438848920865,0.374,0.08066166462017293,0.321,0.432,0.049881942446043166,0.0405,0.03883049929095774,0.02375,0.0616,0.9869856115107912,0.991,0.012863827281984788,0.9844999999999999,0.994,0.044328776978417264,0.042,0.008021702849727187,0.039,0.048850000000000005,0.9285539568345325,0.932,0.03004927659836554,0.9075,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4003444444444445,0.352,0.1914967864064045,0.261,0.5325,0.6078740740740741,0.618,0.1289686661951023,0.521,0.7064999999999999,0.5484444444444444,0.559,0.14210253112887833,0.443,0.674,0.35715629629629625,0.351,0.26014147918995045,0.137,0.55,0.1254148148148148,0.101,0.09813043673959806,0.0556,0.189,0.03473374918518519,2.69e-06,0.14409973929879583,0.0,0.00012
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5494274509803921,0.574,0.24842586863028895,0.312,0.777,0.509578431372549,0.502,0.13879177148331615,0.421,0.579,0.7252787114845939,0.7735000000000001,0.202244119276155,0.519,0.905,0.11081751820728293,0.0285,0.16723049891559136,0.00255,0.127,0.06323221288515407,0.0461,0.05886414004565993,0.0334,0.06812499999999999,0.04539957261904761,0.000494,0.11371449772803326,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.569109698275862,0.662,0.23803991918139036,0.397,0.752,0.6917133620689656,0.687,0.12173819301946287,0.615,0.786,0.785728448275862,0.797,0.10978584872321373,0.709,0.881,0.08872026724137931,0.0308,0.1271323253479866,0.0113,0.114,0.07378620689655173,0.0559,0.04697705408638654,0.047375,0.0826,0.06372632431034483,6e-05,0.15887182208187756,2.21e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5571932960893855,0.532,0.21265904863428936,0.455,0.6779999999999999,0.5129441340782124,0.492,0.12260765600444073,0.451,0.6174999999999999,0.852145251396648,0.894,0.11428591741039365,0.841,0.9355,0.007062735195530726,0.0015,0.014708832763299,0.000292,0.00861,0.07347262569832402,0.0555,0.04595411095705686,0.0447,0.0892,0.028556599608938547,7.37e-06,0.10791371904133204,0.0,0.00104
