names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6281430769230769,0.692,0.23168154546989533,0.472,0.825,0.7256523076923077,0.737,0.13412282748626275,0.625,0.814,0.6975753846153846,0.714,0.14184396908477434,0.612,0.782,0.23594044615384616,0.121,0.2414853304976585,0.0383,0.352,0.08757953846153846,0.0536,0.07503340229854592,0.0444,0.0906,0.0013260899076923075,6.715e-06,0.005296186200563286,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46594655172413796,0.384,0.2927840020674855,0.227,0.635,0.7439597701149424,0.7745,0.13713161304767282,0.66,0.86,0.609712643678161,0.603,0.10095983383160764,0.55,0.687,0.14695061494252867,0.0845,0.1501936290120152,0.027,0.268,0.2420264367816092,0.2685,0.11810673233102406,0.169,0.301,1.508448275862069e-06,0.0,1.0840112481828611e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5360176991150443,0.562,0.20128763988297607,0.441,0.665,0.5752212389380531,0.587,0.10955907852723591,0.504,0.628,0.6749734513274336,0.745,0.19477172811932722,0.568,0.829,0.20161925840707964,0.124,0.21716294938836284,0.021,0.277,0.04407699115044248,0.0352,0.023603011342568578,0.0311,0.0457,8.394601769911504e-05,0.0,0.0005447366734692943,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5560566037735849,0.55,0.21234746145067587,0.41725,0.7670000000000001,0.7548396226415094,0.7955000000000001,0.10664798676843837,0.65,0.835,0.6921132075471699,0.715,0.11565386129923712,0.623,0.782,0.19669735849056605,0.141,0.18967082275956232,0.077,0.238,0.1261622641509434,0.0648,0.11650942283808162,0.044,0.2315,0.005695738679245282,1.63e-05,0.011390098386729471,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4711826086956522,0.451,0.22806796033815518,0.311,0.666,0.6468297101449276,0.651,0.1268020790821351,0.581,0.729,0.635090579710145,0.646,0.17037806874987005,0.5075,0.757,0.270170634057971,0.20650000000000002,0.25533987674532965,0.0631,0.386,0.10001992753623189,0.0505,0.10590582163410438,0.0369,0.11525,0.04728185391304347,1.06e-06,0.17172434347715526,0.0,0.000322
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21091666666666667,0.1805,0.10427609875676126,0.14075,0.2955,0.38427083333333334,0.366,0.0816448637204437,0.31875000000000003,0.44475000000000003,0.044337499999999995,0.0374,0.031006095088410904,0.024950000000000003,0.055025,0.98734375,0.991,0.013965994886075776,0.986,0.994,0.04395625,0.04195,0.00811454590615876,0.0386,0.047875,0.9321666666666667,0.935,0.026936442412177606,0.9167500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.44414173228346465,0.352,0.19660110789501364,0.31,0.622,0.6335905511811023,0.65,0.12329924588980816,0.575,0.733,0.5974015748031495,0.655,0.12240190499623223,0.5135000000000001,0.69,0.27383307086614167,0.198,0.2509242749412274,0.0635,0.457,0.0888732283464567,0.0622,0.07465321992951321,0.0427,0.108,0.028041324488188978,1.18e-06,0.13600053117711286,0.0,7.395e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5468375652173914,0.564,0.24731340380452205,0.312,0.777,0.5116921739130434,0.502,0.13549670216477844,0.428,0.577,0.7251860869565218,0.786,0.20107620328458647,0.519,0.902,0.11027435304347825,0.0266,0.16711453779243854,0.00252,0.127,0.06414904347826086,0.0461,0.0601966229066234,0.0334,0.0683,0.045462145686956515,0.000494,0.11426544548053792,2.795e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5122462184873949,0.551,0.24627926283321386,0.304,0.706,0.6511316526610644,0.652,0.09631185904095073,0.578,0.705,0.827420168067227,0.855,0.11354545413139293,0.75,0.912,0.08337252100840337,0.0308,0.11742370871129179,0.00596,0.117,0.06656470588235296,0.0509,0.04447786266987326,0.0391,0.0778,0.11526984806722687,6.31e-05,0.23320959553080642,2.21e-06,0.0462
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5458991150442478,0.55,0.2302205419714723,0.439,0.703,0.5056725663716815,0.492,0.131784215025784,0.439,0.636,0.8570353982300885,0.878,0.10844673883685449,0.846,0.934,0.0251292814159292,0.00164,0.09085199656167595,0.000266,0.00858,0.07459646017699116,0.0555,0.04340293342868564,0.0455,0.0898,0.05319751398230089,1.8e-05,0.18702027415527825,0.0,0.000574
