names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48645582655826564,0.478,0.25739489746846766,0.238,0.716,0.658420054200542,0.669,0.14081753826025917,0.561,0.736,0.6550352303523035,0.6745000000000001,0.16353144455078603,0.525,0.75,0.20418540650406503,0.121,0.21195575519435872,0.0383,0.342,0.08023116531165311,0.051,0.07205407722706986,0.0422,0.0864,0.019229367615176154,7.07e-06,0.08829241969849813,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43993333333333334,0.424,0.23283951171307637,0.25975000000000004,0.587,0.7334625,0.7745,0.12779464539335514,0.633,0.847,0.6108666666666667,0.58,0.11728158250781304,0.52,0.666,0.11362292916666666,0.0652,0.1209858756390241,0.0431,0.141,0.21186625000000003,0.222,0.12637057905017682,0.0984,0.3185,0.028791062500000002,0.0,0.14861901535125668,0.0,2.2925e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.498031746031746,0.517,0.21891875886759224,0.326,0.644,0.5573809523809525,0.583,0.11968210273171889,0.472,0.628,0.6488650793650795,0.6445000000000001,0.20691893497404643,0.547,0.833,0.22672762063492066,0.141,0.21696809935882658,0.0539,0.4155,0.037646031746031754,0.0337,0.012142603679894365,0.030425,0.04,8.429555555555554e-05,0.0,0.000540777285540072,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5307235772357725,0.55,0.21457030262230226,0.396,0.692,0.7572845528455284,0.759,0.11188976720563504,0.65,0.8425,0.7031788617886179,0.715,0.09925584035509194,0.6755,0.7805,0.21665479674796748,0.121,0.20662245088269043,0.054650000000000004,0.372,0.14006016260162604,0.0876,0.11556908071091847,0.044950000000000004,0.251,0.01689536365853659,1.63e-05,0.0662349733070155,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4813255972696245,0.454,0.2234784651298251,0.312,0.618,0.6193276450511946,0.628,0.1534561262773108,0.518,0.721,0.6473617747440272,0.68,0.1908952919964988,0.509,0.79,0.2657608566552901,0.158,0.29036924108259726,0.036,0.457,0.08621877133105801,0.0526,0.08324421216372449,0.0399,0.0908,0.08610176505119455,0.000249,0.22266048851843548,0.0,0.00656
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22456355140186915,0.203,0.11734040417272945,0.138,0.315,0.386373831775701,0.373,0.08014132839123056,0.335,0.4415,0.04303813084112149,0.032,0.02907677365672825,0.0221,0.06335,0.9881121495327103,0.992,0.013329869355475048,0.988,0.994,0.04392897196261682,0.0423,0.008458355357175713,0.0386,0.0479,0.9264859813084111,0.933,0.02953838707607865,0.905,0.9495
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45059550561797757,0.487,0.20462741222229675,0.30625,0.6124999999999999,0.6440955056179776,0.723,0.18607120586485915,0.5465000000000001,0.78,0.5469775280898876,0.625,0.173951612047627,0.411,0.689,0.3370443820224719,0.154,0.32186033057467417,0.0635,0.65,0.10109887640449439,0.07980000000000001,0.06837733624326667,0.0427,0.141,0.011629326348314609,4.53e-06,0.05690046084578966,0.0,0.00044
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5499226495726496,0.572,0.2501271859352697,0.299,0.781,0.5168603988603989,0.502,0.1377387607697471,0.421,0.596,0.706985754985755,0.748,0.20347323621720992,0.492,0.894,0.10837791951566951,0.0235,0.16510677753831185,0.00213,0.166,0.062103133903133906,0.0422,0.06058266011231654,0.0316,0.0624,0.05106014106837606,0.00158,0.12508552583854418,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4462094147582697,0.392,0.232056792371234,0.25,0.662,0.652944020356234,0.648,0.1143871956634775,0.561,0.736,0.8301628498727736,0.846,0.10933527794862188,0.759,0.928,0.05699162340966921,0.0133,0.08385867472104519,0.00383,0.087,0.06395725190839693,0.0513,0.042992890425308745,0.0402,0.0675,0.19762967720101782,0.00217,0.29850501551111536,7.07e-06,0.409
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.46652653061224486,0.455,0.2252478790822049,0.243,0.618,0.5061224489795919,0.509,0.12402606321094473,0.421,0.561,0.8089659863945579,0.834,0.12214495178315558,0.737,0.905,0.018829906666666667,0.00244,0.0642234199791673,0.000348,0.0102,0.06733673469387755,0.0556,0.0382811339521442,0.0361,0.0804,0.024667405170068026,0.0,0.11791601169968985,0.0,0.0005
