names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6435290560471976,0.719,0.2508842917654407,0.478,0.842,0.73476401179941,0.768,0.14809038639766262,0.671,0.836,0.6698362831858408,0.69,0.14227381607544679,0.592,0.774,0.2523689675516224,0.121,0.25429682621526556,0.0575,0.38,0.0992169616519174,0.061399999999999996,0.08330048998723681,0.0468,0.0992,0.0013667761799410027,4.78e-06,0.005107851047226042,0.0,6.442500000000001e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47822672064777333,0.366,0.3039935039130211,0.1955,0.711,0.7722226720647772,0.791,0.14040792418857587,0.666,0.911,0.6216599190283402,0.602,0.14106297148284755,0.546,0.69,0.14240387854251013,0.068,0.15655512919452771,0.0334,0.199,0.2366157894736842,0.241,0.11364242645747445,0.1695,0.288,4.611700404858299e-06,0.0,1.5344072964687383e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5603983739837398,0.576,0.17945005880158352,0.463,0.65,0.5716504065040651,0.582,0.09794411117452557,0.51,0.6225,0.7091951219512195,0.758,0.16989623923782754,0.632,0.8345,0.17706714146341465,0.118,0.19391158113460658,0.0203,0.27849999999999997,0.056447967479674795,0.0369,0.06611412803752968,0.0312,0.054400000000000004,0.00013473959349593495,0.0,0.0007264553356328974,0.0,3.835e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5559047619047619,0.55,0.20906338205648298,0.423,0.769,0.7699455782312925,0.801,0.10890461971866698,0.65,0.8465,0.6833537414965986,0.7,0.10638961754892576,0.623,0.756,0.20241170068027212,0.141,0.19189067662209422,0.0901,0.238,0.12435102040816327,0.0817,0.10372441514367214,0.0541,0.139,0.008009528707482994,1.73e-05,0.04354854876374885,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46659606060606057,0.3905,0.25002147387943974,0.27975,0.715,0.6216151515151516,0.613,0.1292353255677295,0.5345,0.713,0.6403,0.67,0.20563166305572647,0.505,0.784,0.25132786987878786,0.112,0.27356301157161705,0.0493,0.401,0.11308454545454547,0.054,0.11730438403670364,0.0375,0.14,0.03699987136363636,6.68e-06,0.15854141325190257,0.0,0.000681
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2235144329896907,0.187,0.11720447142857747,0.149,0.298,0.386041237113402,0.374,0.08000949390616263,0.334,0.444,0.05349824742268041,0.0405,0.042965583271437284,0.0274,0.0658,0.986577319587629,0.991,0.012084627848657563,0.983,0.994,0.04424536082474227,0.0419,0.008215268059870759,0.039,0.0488,0.9299690721649484,0.932,0.029643525715381546,0.914,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.38988600000000007,0.31,0.19200026779232165,0.275,0.46075,0.6416,0.69,0.12253146369794,0.557,0.733,0.5810099999999998,0.651,0.13639740622256133,0.448,0.69,0.274107,0.1785,0.256974076535185,0.0635,0.49974999999999997,0.09181899999999998,0.05685,0.07608639918148342,0.0427,0.11800000000000001,0.043419988400000005,1.18e-06,0.16622282390209145,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5493300160513643,0.584,0.2470260925486192,0.312,0.777,0.5087768860353129,0.502,0.13881290461406584,0.42,0.577,0.7307110754414124,0.786,0.19872080462053915,0.528,0.9075,0.1081887800963082,0.0266,0.16297276803510824,0.00252,0.127,0.06298298555377208,0.0461,0.0577826423893036,0.0334,0.0683,0.04501290520064205,0.000494,0.11371502032718667,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5629768571428572,0.662,0.23944496758153594,0.33,0.729,0.6814742857142858,0.683,0.11691474704303088,0.615,0.76675,0.7991314285714286,0.8135,0.10613855293509881,0.727,0.887,0.0879383857142857,0.028200000000000003,0.1287810298553271,0.0113,0.114,0.07214714285714285,0.052349999999999994,0.04685705116588475,0.0474,0.0826,0.07967156782857142,6e-05,0.18577435631034575,2.21e-06,0.00665
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5584783505154639,0.55,0.2082482364004976,0.455,0.703,0.5095257731958762,0.5,0.1189178719382542,0.466,0.601,0.8543505154639175,0.876,0.11241765886982878,0.85,0.92,0.03258602329896908,0.0015,0.10643493394130854,0.000235,0.0055,0.06607731958762887,0.0552,0.035436229416242214,0.0447,0.0766,0.047118575567010317,2.63e-05,0.18566656041174567,0.0,0.00104
