names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5633843594009984,0.546,0.25238175585469186,0.324,0.822,0.6854359400998337,0.718,0.14769986336990884,0.591,0.79,0.6853843594009983,0.714,0.13741447166012252,0.626,0.773,0.2368879866888519,0.121,0.25398617783934585,0.0387,0.338,0.09256339434276206,0.0557,0.07972236819817824,0.0468,0.0944,0.0005051036605657238,0.0,0.001896020339657316,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42234537815126055,0.377,0.20135605311543958,0.324,0.563,0.748983193277311,0.773,0.1262601281858481,0.669,0.86025,0.6307226890756303,0.639,0.12068090395783475,0.563,0.673,0.1392945336134454,0.0344,0.21479259581004023,0.0084925,0.16,0.21905,0.176,0.12103588258618898,0.105,0.315,0.003727426848739496,0.0,0.018827840537920366,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5125851063829787,0.515,0.19993935422320655,0.397,0.635,0.5760425531914894,0.587,0.10765146018253828,0.502,0.63,0.6448723404255318,0.662,0.16726035554951307,0.558,0.76,0.18543811063829788,0.10775,0.20249177097132237,0.021,0.34325,0.041329787234042556,0.0325,0.022907649235629376,0.0293,0.040225000000000004,0.0003596717021276596,0.0,0.001058174865670536,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5581875000000001,0.53,0.22596304480832174,0.41625,0.72475,0.7869375000000001,0.812,0.10857019892787383,0.7012499999999999,0.87,0.659875,0.68,0.10953907761072995,0.548,0.712,0.21387031250000002,0.10250000000000001,0.19633993414377865,0.08,0.278,0.107009375,0.077,0.09356186090216563,0.0541,0.089975,0.0013155734375,1.73e-05,0.0026658895368607363,1.0050000000000001e-06,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4577169184290031,0.425,0.22684231277346503,0.3085,0.623,0.6721661631419938,0.692,0.15298641117142625,0.542,0.809,0.6588761329305136,0.673,0.12792580616584864,0.5734999999999999,0.74,0.17376116918429002,0.0917,0.19328788178398817,0.0363,0.223,0.16329788519637464,0.14,0.12455711612482137,0.0584,0.239,0.018403971208459213,2.41e-06,0.10513129217203897,0.0,0.00129
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21363037974683538,0.184,0.12558686579459793,0.1255,0.247,0.38744303797468355,0.374,0.07937863609042084,0.324,0.424,0.05361556962025315,0.0418,0.034762555110526595,0.027299999999999998,0.0708,0.9847974683544303,0.99,0.017859408026221428,0.983,0.9935,0.04445189873417722,0.0414,0.010851064709186242,0.038650000000000004,0.0489,0.9278354430379746,0.935,0.0286147847654494,0.915,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.533489411764706,0.475,0.2564198436082481,0.352,0.772,0.6408588235294117,0.67,0.12145812064258202,0.557,0.729,0.6033411764705882,0.578,0.1849960458355527,0.467,0.756,0.2851611764705882,0.241,0.22785422349666049,0.115,0.434,0.09183176470588238,0.0659,0.06788678111694624,0.049,0.108,0.00013673188235294116,6.43e-06,0.0004586656908501891,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.538080694143167,0.53,0.24643614023399688,0.312,0.776,0.5053861171366595,0.5,0.14525837004357678,0.404,0.579,0.7265444685466378,0.758,0.1948701927950724,0.58,0.901,0.10500506898047722,0.0266,0.16395220352910336,0.00213,0.127,0.06237700650759218,0.047,0.0560459089045094,0.0334,0.0676,0.05385730537960954,0.00228,0.14015893519281944,5.69e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5084360128617363,0.464,0.25243787390714795,0.346,0.751,0.6828585209003216,0.686,0.11453487671277975,0.601,0.765,0.7942797427652732,0.797,0.10065214230015693,0.713,0.878,0.07460795498392284,0.035,0.09318243904010284,0.0127,0.101,0.06726270096463023,0.0542,0.03342450749178444,0.0472,0.0778,0.07947891729903538,6.14e-05,0.21457734206074563,5.745e-06,0.007644999999999999
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5815172413793105,0.571,0.24354366032142702,0.38825,0.799,0.5460603448275861,0.523,0.12209029365636506,0.4825,0.636,0.8221206896551727,0.85,0.09549269538851503,0.742,0.882,0.022241189655172418,0.0043,0.05308636181323113,0.0014500000000000001,0.0202,0.0642293103448276,0.057999999999999996,0.024741333193987185,0.046,0.0862,0.029359242844827584,2.41e-06,0.1172388469386342,0.0,0.000149
