names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5549571879936809,0.546,0.2223130100688612,0.415,0.688,0.684042654028436,0.695,0.1360882523154054,0.591,0.788,0.6837219589257503,0.697,0.1310791085467946,0.626,0.764,0.19952830963665089,0.15,0.19409487433760794,0.0301,0.335,0.08267187993680884,0.0533,0.06917091997390375,0.0426,0.0856,0.0017352439652448654,0.0,0.00854211371107488,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4648216374269006,0.46,0.203055545138321,0.393,0.5965,0.7526081871345031,0.758,0.11563911277402977,0.684,0.848,0.5884912280701755,0.573,0.12595775988616895,0.533,0.644,0.15017215204678364,0.11,0.1573481721436301,0.01255,0.159,0.24539064327485383,0.237,0.1240890701218339,0.121,0.344,0.00036026456140350886,0.0,0.0014696784882900756,0.0,1.73e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5195161290322579,0.494,0.2079315111376416,0.376,0.681,0.5613978494623655,0.54,0.09789647812923367,0.5,0.617,0.681483870967742,0.692,0.1408395334895298,0.571,0.802,0.19723806451612902,0.0957,0.22847248949727567,0.0206,0.298,0.04321290322580644,0.0339,0.02084390863895802,0.03,0.0468,0.00026854161290322575,0.0,0.0007060453771186602,0.0,1.18e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.588433628318584,0.588,0.23584903146876282,0.397,0.832,0.7459823008849555,0.771,0.11371596683190888,0.679,0.834,0.6962212389380531,0.703,0.11382409160891284,0.641,0.761,0.18702548672566374,0.101,0.18653480929934052,0.0628,0.275,0.0877,0.0794,0.05367645134108092,0.0517,0.0858,0.0013285246017699114,1.78e-06,0.007548052568607874,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.526072972972973,0.577,0.19735813376189726,0.407,0.662,0.6095168918918918,0.603,0.11772539025336427,0.52,0.684,0.6693918918918919,0.691,0.14601565437947478,0.559,0.734,0.19400486486486485,0.144,0.20211422402641194,0.0248,0.33075,0.09561858108108107,0.0557,0.09247299500997812,0.038025,0.121,0.02516265864864865,0.0,0.11956530714307928,0.0,0.00101
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21815783783783785,0.19,0.11012233195541968,0.14,0.281,0.40044864864864865,0.412,0.09415204407263407,0.325,0.46,0.05728205405405405,0.0451,0.042728986611489966,0.027,0.0734,0.9876324324324325,0.991,0.011271598929197294,0.985,0.994,0.043333513513513514,0.0411,0.010564417362948436,0.0358,0.048,0.9230378378378379,0.932,0.03577532055086353,0.908,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4906264705882353,0.47650000000000003,0.22633761575084077,0.286,0.661,0.6254705882352941,0.6505000000000001,0.11413535700672162,0.553,0.698,0.5781911764705884,0.603,0.12818657779562362,0.50725,0.658,0.3286970588235294,0.27,0.23451689623156374,0.13175,0.5387500000000001,0.11131323529411764,0.0706,0.08692194286007807,0.049875,0.155,0.0006805135294117646,0.0,0.0026213814660763987,0.0,1.5700000000000002e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5565805825242718,0.566,0.24384678132124363,0.364,0.777,0.5174296116504854,0.502,0.14795676489828896,0.414,0.599,0.7294466019417475,0.789,0.2018705459851857,0.59875,0.91,0.12044864296116507,0.0383,0.1807717368439803,0.00257,0.181,0.060422087378640785,0.0461,0.04992134662807315,0.0335,0.0676,0.049790990703883486,0.0023,0.11734463771767849,7.75e-05,0.0265
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.42636115702479344,0.455,0.23450621447211506,0.249,0.589,0.6646198347107438,0.694,0.13700854116382594,0.61625,0.759,0.8068140495867768,0.803,0.09318621503827353,0.74475,0.879,0.07478495041322315,0.0313,0.09269569525465796,0.0118,0.1205,0.07540743801652894,0.049049999999999996,0.06821051276988149,0.037425,0.092125,0.15732886400826446,0.002205,0.2900333152607238,7.08e-06,0.141
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4736731343283582,0.474,0.23444224713718664,0.36,0.577,0.5287313432835821,0.512,0.1344753192649681,0.427,0.6005,0.7797686567164179,0.854,0.1906400345405198,0.742,0.892,0.06254274552238806,0.0041,0.187417158115512,0.00079975,0.017,0.06391343283582092,0.0504,0.04495354961194388,0.0387,0.07780000000000001,0.05754419104477612,8.13e-06,0.18075391360605028,0.0,0.00113
