names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.500389737470167,0.525,0.26347609095300023,0.238,0.722,0.66304892601432,0.7004999999999999,0.1575158522830957,0.565,0.7717499999999999,0.6370787589498806,0.67,0.16955796350846797,0.525,0.742,0.2401186754176611,0.13,0.25304254670896326,0.0635,0.352,0.07347517899761336,0.0483,0.06508579966986387,0.0401,0.08,0.015712875835322198,4.78e-06,0.08230485716064953,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44679148936170215,0.425,0.22134710706851665,0.26,0.5885,0.7515531914893617,0.77,0.11952016039050009,0.645,0.85,0.6132851063829787,0.596,0.11637711133289692,0.525,0.689,0.10045080851063828,0.068,0.08498667492704655,0.0434,0.141,0.22953489361702126,0.257,0.13026350601551628,0.108,0.3435,0.028547463957446808,0.0,0.15003880696820193,0.0,1.04e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5127232142857142,0.522,0.2045548984582598,0.39349999999999996,0.644,0.5685714285714286,0.59,0.11494830128850086,0.519,0.628,0.6682946428571429,0.7135,0.20043289359760125,0.5654999999999999,0.837,0.20252018035714286,0.126,0.21467152626171715,0.034949999999999995,0.262,0.03730535714285714,0.0336,0.011812322465690736,0.029225,0.04,8.095875e-05,0.0,0.0005557652217448714,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5414563106796118,0.55,0.22193705063616348,0.396,0.7675000000000001,0.771757281553398,0.816,0.10475269344839999,0.65,0.87,0.7077184466019418,0.715,0.10015560613715319,0.679,0.782,0.20555592233009706,0.121,0.20373800049081148,0.0492,0.3145,0.10940097087378639,0.055,0.09975601657135984,0.044,0.1325,0.01585898077669903,1.63e-05,0.059228884551575454,6.15e-07,0.00681
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4432954853273138,0.425,0.21825508650430459,0.246,0.593,0.5879751693002258,0.589,0.18058151871773423,0.474,0.723,0.5926772009029345,0.626,0.20126269297387817,0.453,0.759,0.2928640643340858,0.184,0.31715388596355015,0.0457,0.461,0.11283566591422121,0.0586,0.11218691655191614,0.0337,0.158,0.021678262776523703,1.32e-06,0.11014181427822345,0.0,0.000445
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22140786516853933,0.175,0.12572800478587162,0.136,0.313,0.385247191011236,0.367,0.08209255875076128,0.318,0.447,0.04978955056179775,0.0372,0.03946355101719331,0.0251,0.0679,0.9878876404494382,0.991,0.01189006288905227,0.986,0.994,0.04375280898876404,0.0416,0.008617886920496446,0.0386,0.0479,0.9314044943820224,0.935,0.025603497231434628,0.913,0.949
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.43553883495145634,0.4855,0.21152624457269192,0.232,0.5675,0.5987378640776699,0.649,0.20935359101652196,0.462,0.78,0.5464223300970873,0.6234999999999999,0.18250022729396542,0.378,0.69,0.345833495145631,0.146,0.3373092782081237,0.0635,0.735,0.09241941747572817,0.0652,0.0662142679462592,0.0427,0.141,0.003224414854368933,1.18e-06,0.008610240954619198,0.0,7.9375e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5478012345679012,0.564,0.24643573628014812,0.312,0.777,0.5110462962962963,0.502,0.13625554799822054,0.414,0.579,0.7224984567901234,0.758,0.2001605074575972,0.519,0.901,0.1011356822530864,0.0203,0.16172784974867957,0.00178,0.117,0.06297222222222223,0.0461,0.05928726128646927,0.0335,0.0624,0.0603967387037037,0.0023,0.14187641434577716,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.44929366391184566,0.378,0.23136933507681334,0.265,0.68,0.6461790633608815,0.623,0.10702291489128608,0.578,0.7135,0.8235316804407714,0.841,0.11313677228114624,0.742,0.912,0.06890288705234161,0.0166,0.11056062770083765,0.00445,0.1005,0.06727079889807162,0.0513,0.04907712079802652,0.03855,0.0663,0.15168533818181817,0.00107,0.2685967213608043,7.07e-06,0.20950000000000002
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5141864406779662,0.5555000000000001,0.23856869207885262,0.27575,0.7012499999999999,0.532813559322034,0.519,0.123350029996119,0.46375,0.606,0.7963728813559322,0.852,0.13969434256176444,0.682,0.905,0.024608233898305083,0.00342,0.08072345695480587,0.0011099999999999999,0.0109,0.05974152542372881,0.052,0.03193096540193152,0.036,0.0708,0.04895846940677966,3.13e-06,0.17885313990173907,0.0,0.00104
