names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.49712640801001245,0.525,0.26317688533270217,0.238,0.722,0.6577259073842302,0.697,0.15653043044816284,0.565,0.768,0.6369524405506883,0.643,0.1703280933651277,0.525,0.742,0.24302603254067584,0.13,0.2535868691107001,0.0635,0.352,0.07188072590738424,0.0483,0.06288082716564969,0.0401,0.0751,0.016568989799749686,4.78e-06,0.08438466649113593,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47308638743455494,0.456,0.2413986256077315,0.26,0.681,0.7714345549738223,0.791,0.1230756064577075,0.695,0.883,0.6201465968586388,0.596,0.11008125934694926,0.546,0.689,0.10074188481675393,0.0652,0.09816602276169602,0.0395,0.141,0.22940628272251312,0.246,0.12445724974042785,0.116,0.324,0.03927251607329841,0.0,0.17541669700110835,0.0,1.04e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5278878504672897,0.53,0.20206216711521777,0.399,0.644,0.5703364485981308,0.591,0.12025820835949036,0.4975,0.6435,0.6703551401869159,0.701,0.19716190322123536,0.57,0.837,0.19456747850467287,0.126,0.2028252988764892,0.0387,0.2545,0.036853271028037385,0.0336,0.010567673364156899,0.029,0.04,8.468953271028036e-05,0.0,0.0005684454215589118,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5492659574468085,0.55,0.22290753063936652,0.396,0.774,0.7668404255319149,0.812,0.10409985933609839,0.65,0.85,0.7110425531914895,0.715,0.09759901670728206,0.679,0.782,0.21978723404255324,0.1465,0.20768787402752636,0.051500000000000004,0.375,0.10626276595744678,0.0541,0.09769385909101543,0.044,0.1043,0.012342352340425532,1.6800000000000002e-05,0.04555680306311919,1.23e-06,0.007365
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4660247349823321,0.465,0.21940424838344885,0.306,0.636,0.623356890459364,0.618,0.14011645301134648,0.513,0.703,0.6450494699646644,0.658,0.18944693026812534,0.518,0.802,0.2373014590106007,0.088,0.2847142059906071,0.0113,0.438,0.08929964664310953,0.051,0.08089841344394237,0.0373,0.115,0.04664740918727916,1.05e-06,0.11823144553166953,0.0,0.00349
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20944179104477612,0.172,0.11777948726746088,0.127,0.273,0.3836417910447761,0.366,0.08172509378593158,0.317,0.4455,0.051541343283582085,0.0381,0.04203206041480365,0.0269,0.06875,0.9871044776119402,0.991,0.013100005006196373,0.986,0.9935,0.04417462686567164,0.0416,0.009180502120082706,0.0386,0.0482,0.9335820895522389,0.935,0.023666975619236915,0.917,0.949
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4361490384615384,0.475,0.20348977564325318,0.2875,0.56,0.613576923076923,0.7124999999999999,0.21005277424328012,0.462,0.78,0.5445865384615385,0.646,0.1793060488148212,0.378,0.689,0.34778125000000004,0.182,0.33583098993590293,0.0635,0.735,0.09667451923076925,0.066,0.07529350989705544,0.0427,0.141,0.0031715132692307704,1.18e-06,0.008481227090636402,0.0,0.0002225
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5501266313932981,0.564,0.24596145144501064,0.312,0.781,0.5111358024691358,0.502,0.13352114047096672,0.421,0.577,0.7258289241622574,0.758,0.19701376790710237,0.554,0.902,0.09944911869488537,0.0266,0.1575195408269966,0.00178,0.116,0.06643880070546737,0.0461,0.06598678053690973,0.0335,0.0676,0.05859611278659613,0.00158,0.13956155874592374,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4644457792207793,0.41400000000000003,0.22698799394639307,0.304,0.68,0.6498019480519481,0.623,0.102787452161855,0.578,0.728,0.825737012987013,0.838,0.11667292876395165,0.745,0.9287500000000001,0.06551530194805195,0.0166,0.10395190188405617,0.004325000000000001,0.0932,0.06193181818181818,0.0513,0.03775568245437366,0.041525,0.0631,0.15158452707792208,0.0012850000000000001,0.2683350408784661,7.07e-06,0.152
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5101669117647059,0.526,0.22076631353844525,0.31775000000000003,0.689,0.5264411764705883,0.519,0.12066339864855655,0.466,0.58,0.8011323529411766,0.846,0.13208009964908243,0.67,0.905,0.015056795588235292,0.001605,0.05552058767184425,0.000318,0.00791,0.06383970588235292,0.051949999999999996,0.04000237266928192,0.033350000000000005,0.077525,0.054381785,1.45e-06,0.1925963076607919,0.0,0.00071975
