names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5833692005242463,0.651,0.268673621549063,0.324,0.825,0.6952083879423329,0.704,0.1562681584884509,0.591,0.814,0.6579659239842726,0.671,0.14320293363660783,0.592,0.764,0.25481107863695934,0.131,0.25946108168072807,0.0575,0.352,0.09326959370904324,0.0541,0.08092107455935048,0.0468,0.0992,0.0015710140235910878,4.78e-06,0.005194439899393101,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45725765124555157,0.377,0.26630562239954025,0.227,0.647,0.766473309608541,0.79,0.12752683260819583,0.672,0.869,0.6181957295373665,0.618,0.10605972432811223,0.551,0.685,0.1503150996441281,0.0579,0.19342850871984435,0.011,0.2,0.21293309608540922,0.186,0.1106560792049984,0.123,0.288,0.004209028398576513,0.0,0.019950729702348395,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5424109589041095,0.559,0.1818544860210237,0.4555,0.65,0.5801643835616439,0.584,0.10547469233290435,0.502,0.628,0.6929794520547944,0.739,0.16769057996605788,0.6074999999999999,0.829,0.1672435917808219,0.09720000000000001,0.18901387228981367,0.021,0.257,0.05107397260273973,0.0352,0.05428354555390328,0.030950000000000002,0.0536,0.0002463362328767123,0.0,0.0008851646088217369,0.0,6.14e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5688223684210526,0.55,0.2072444601221154,0.423,0.772,0.7879276315789475,0.812,0.10717548288718731,0.695,0.87,0.6780986842105263,0.696,0.09969362071618355,0.623,0.739,0.1961792105263158,0.1385,0.18639731095297063,0.0901,0.234,0.11093289473684212,0.0803,0.08790909872844292,0.0541,0.115,0.007870575789473686,2.35e-05,0.042845999067218477,7.5e-07,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4576406976744186,0.451,0.23226739070968425,0.227,0.627,0.6583779069767441,0.674,0.15016056977393916,0.557,0.78,0.6479263565891473,0.689,0.18381633510532777,0.533,0.782,0.19830425581395347,0.0799,0.25346168251990636,0.0262,0.2885,0.10380833333333334,0.06875,0.09491408168072057,0.0437,0.125,0.04207281932170543,7.32e-06,0.13996559102635903,0.0,0.00106
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20586241134751773,0.186,0.11005152269927748,0.131,0.247,0.37989361702127655,0.376,0.07607455949148642,0.334,0.425,0.04899709219858156,0.0395,0.036887651370440394,0.023,0.0639,0.9862765957446811,0.991,0.013658647905776826,0.983,0.994,0.04334326241134752,0.0417,0.007911332784272545,0.0386,0.0488,0.9274609929078014,0.932,0.03071377488324286,0.908,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4665315217391305,0.452,0.23914419635697534,0.23925,0.642,0.6428369565217391,0.685,0.12150245918705034,0.563,0.738,0.6065597826086957,0.607,0.1771840965120264,0.44725000000000004,0.69,0.28294293478260873,0.197,0.26143287816545857,0.057875,0.499,0.1167021739130435,0.0903,0.0829297470517543,0.058050000000000004,0.141,0.024073991249999996,4.53e-06,0.12401716422005453,0.0,5.0725e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5487217142857143,0.564,0.2478164416853515,0.312,0.777,0.5126457142857143,0.502,0.13833829973922415,0.421,0.579,0.7233757142857142,0.758,0.20151607136958824,0.519,0.902,0.11305029500000001,0.0302,0.16760645764207577,0.00255,0.166,0.06218528571428572,0.0461,0.057126412523338395,0.0334,0.0676,0.045094729599999994,0.000494,0.11286920969342362,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5244730620155039,0.551,0.2594960852186594,0.298,0.742,0.6859631782945737,0.683,0.12277535172437454,0.621,0.777,0.7834321705426356,0.797,0.10920422327237311,0.713,0.881,0.0745391007751938,0.0296,0.09953822997510169,0.0125,0.0843,0.07028352713178294,0.0561,0.03657422642787296,0.0473,0.0826,0.07925585209302324,6e-05,0.19516661550748468,2.48e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5625068062827224,0.537,0.20526016740188963,0.452,0.746,0.507392670157068,0.51,0.12476659365935681,0.448,0.601,0.856041884816754,0.876,0.10248531768839829,0.836,0.9375,0.0064728397905759166,0.000921,0.014063786829442038,0.000292,0.0044,0.07634659685863875,0.0605,0.0457974784003591,0.04805,0.0898,0.055828372827225116,5.71e-06,0.14195031843615535,0.0,0.00122
