names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5788624561403508,0.575,0.24710274090624088,0.339,0.822,0.6791192982456141,0.704,0.14839029598753303,0.563,0.795,0.6791421052631579,0.69,0.13470111083780242,0.617,0.773,0.23883032631578946,0.121,0.2583250538756582,0.038400000000000004,0.341,0.09001719298245614,0.0555,0.07581959871447855,0.0473,0.0856,0.0010210225263157897,2.41e-06,0.004264738512937345,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4004198675496689,0.377,0.18997196671083433,0.272,0.523,0.7257814569536424,0.744,0.14235729200570116,0.642,0.8314999999999999,0.645384105960265,0.67,0.11743695391866805,0.582,0.699,0.13437441059602648,0.0374,0.1976195191928932,0.0182,0.1605,0.22318874172185427,0.208,0.11776963306560048,0.1285,0.338,0.0039165668874172185,0.0,0.019304101402250085,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5167112676056337,0.53,0.18279970815020136,0.4,0.644,0.5639014084507045,0.557,0.09942752635959483,0.502,0.6234999999999999,0.6916197183098591,0.742,0.18990978054984672,0.6265000000000001,0.844,0.16372859436619722,0.105,0.18041164906939744,0.01935,0.252,0.0494774647887324,0.0396,0.04612276226761761,0.0322,0.0532,0.0002958671830985915,0.0,0.0009476002486946895,0.0,6.9350000000000005e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5491724137931034,0.562,0.20948754350690574,0.423,0.7062499999999999,0.7830603448275861,0.812,0.10049886772393558,0.695,0.856,0.6783620689655173,0.7,0.11255115911571437,0.629,0.752,0.20167603448275861,0.0993,0.209818711599279,0.06155000000000001,0.234,0.10917844827586208,0.06985,0.09149890168600455,0.0516,0.1155,0.007909114913793104,2.68e-05,0.04850739137248547,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5152672316384181,0.539,0.24768511614758493,0.321,0.693,0.6396440677966102,0.635,0.15570358231908277,0.533,0.742,0.6555564971751413,0.696,0.17230058359772044,0.592,0.768,0.1989589175141243,0.135,0.2176435204780279,0.0293,0.276,0.1198774011299435,0.0627,0.11983758965984015,0.038,0.175,0.03336979288135593,4.02e-06,0.13012307958305858,0.0,0.000845
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22237525773195876,0.192,0.12484649493722268,0.144,0.269,0.3846804123711341,0.385,0.07136008256134176,0.336,0.419,0.04773701030927835,0.0389,0.03377676238817119,0.0217,0.0631,0.9863917525773197,0.99,0.012902322708391603,0.983,0.994,0.04311340206185566,0.0408,0.007966435171836839,0.038,0.0488,0.9255257731958763,0.93,0.0299816238106448,0.91,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5588380952380952,0.46,0.27220988251393236,0.334,0.853,0.6470317460317461,0.687,0.09613665815104346,0.6205,0.6910000000000001,0.6752063492063493,0.69,0.1949571630972003,0.471,0.887,0.22949523809523809,0.0575,0.24414599838077547,0.0575,0.428,0.08761428571428571,0.0826,0.06339784227818764,0.048,0.0826,0.04594224619047619,2.21e-06,0.17101642299735986,2.21e-06,0.00011630000000000001
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5450393861892583,0.53,0.24837593050657483,0.312,0.777,0.5115217391304347,0.502,0.14098972107666347,0.414,0.587,0.7339974424552428,0.789,0.19636068981917615,0.58,0.91,0.10543728721227623,0.0266,0.16126590444532124,0.00252,0.127,0.0638539641943734,0.0472,0.05803722923981307,0.0335,0.0683,0.04599290132992327,0.0022,0.11623334363356524,4.4999999999999996e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5293919732441471,0.518,0.2598331817752736,0.3155,0.7545,0.7022274247491639,0.687,0.11014554945230967,0.621,0.796,0.787257525083612,0.797,0.10150073842705179,0.713,0.873,0.07519441137123745,0.0279,0.0970768762627895,0.0124,0.099,0.07054782608695653,0.055,0.035609098174132714,0.0472,0.0826,0.07876761173913044,4.11e-05,0.21008691784802522,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5808818181818182,0.56,0.20897546216968968,0.487,0.777,0.5131363636363637,0.5205,0.12424832145807525,0.44675000000000004,0.6165,0.8604242424242424,0.876,0.08245842081645655,0.836,0.9225000000000001,0.005248963636363637,0.00151,0.011328125816079514,0.000372,0.003875,0.07037272727272728,0.0555,0.04236222047771947,0.044800000000000006,0.08925,0.06267748090909091,1.66e-05,0.15145395133070008,0.0,0.0077
