names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.532146176046176,0.528,0.2336734724110166,0.415,0.677,0.6975180375180375,0.736,0.12836412388726615,0.638,0.788,0.6733881673881674,0.673,0.1427847250971148,0.611,0.766,0.1883695093795094,0.148,0.20101861176532768,0.0301,0.299,0.09256724386724385,0.0533,0.07642369656450483,0.0426,0.103,0.002529982352092352,0.0,0.010346463583715023,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4573597633136095,0.488,0.22130862535628046,0.353,0.6,0.7693431952662723,0.782,0.11669935157822052,0.677,0.873,0.588112426035503,0.58,0.1289692853778179,0.505,0.651,0.15233649704142013,0.0995,0.16321136951012488,0.0128,0.222,0.24110000000000004,0.231,0.1311191987685796,0.144,0.375,0.0004984753846153846,0.0,0.001712640475232894,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5419405940594059,0.515,0.20072657132438534,0.379,0.693,0.559920792079208,0.533,0.10251669943656172,0.5,0.617,0.6874950495049507,0.701,0.14157475931552038,0.571,0.814,0.18754900990099005,0.0975,0.20562110313148768,0.0379,0.289,0.0448970297029703,0.0365,0.021166400050294545,0.0305,0.0492,0.00023994881188118812,0.0,0.0006710923419519657,0.0,4.88e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6120985915492958,0.679,0.24842246016065786,0.397,0.832,0.7524366197183099,0.776,0.10066390080636313,0.688,0.822,0.6881549295774646,0.7,0.10771240118115116,0.6445000000000001,0.7464999999999999,0.21956028169014086,0.122,0.24117346585850863,0.0889,0.243,0.1040295774647887,0.0803,0.056435934333584195,0.077,0.1215,0.0013859584507042253,6.56e-06,0.0031695875258154183,0.0,0.0010155
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4988234513274336,0.475,0.2245477503854058,0.347,0.6765000000000001,0.627712389380531,0.638,0.14466664063455578,0.535,0.72175,0.6619469026548672,0.697,0.1759906735260184,0.536,0.798,0.24716445132743364,0.152,0.26477155247227296,0.0609,0.4,0.11849424778761064,0.0617,0.11938766142319034,0.0403,0.155,0.04288176575221239,0.0,0.15576988303124611,0.0,0.000488
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22029575757575756,0.201,0.104538707005491,0.143,0.283,0.3982848484848486,0.41,0.09124677114638927,0.324,0.458,0.059498484848484856,0.0505,0.03964619433349615,0.0309,0.0786,0.9856121212121213,0.99,0.014144975785953754,0.982,0.993,0.04298727272727273,0.0411,0.010045792491631627,0.0358,0.048,0.920721212121212,0.931,0.03685230705270932,0.907,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46011874999999997,0.437,0.20624730087548068,0.295,0.60575,0.6028333333333333,0.607,0.11955880884288628,0.531,0.6877500000000001,0.56425,0.565,0.12130752569182869,0.50875,0.655,0.29493541666666667,0.216,0.2456720741061426,0.068,0.507,0.1161625,0.0816,0.08955867379897706,0.0437,0.17025,0.018104452395833335,0.0,0.11951767897734346,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5714714912280702,0.5774999999999999,0.2340748430577208,0.38275000000000003,0.777,0.5144934210526315,0.501,0.14514650408786983,0.41274999999999995,0.5964999999999999,0.7400855263157893,0.789,0.18017773681839028,0.631,0.902,0.10643813881578948,0.0371,0.1544997076813955,0.00255,0.1375,0.06009934210526315,0.0461,0.05088254930466876,0.0335,0.0665,0.05028805427631579,0.00113,0.1289688143880762,3.0524999999999997e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4442352542372881,0.464,0.21912509142425213,0.3035,0.589,0.6708135593220339,0.696,0.1293987239021012,0.611,0.754,0.8115694915254237,0.807,0.08756102488934529,0.763,0.879,0.06718462440677965,0.0301,0.0856528359206656,0.012199999999999999,0.07815,0.07320881355932202,0.0444,0.07098476211602883,0.0384,0.06795000000000001,0.11434413179661018,0.000364,0.24699882566909767,1.91e-06,0.019549999999999998
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4662773109243697,0.44,0.20186015986781575,0.351,0.571,0.521016806722689,0.511,0.11540672241922076,0.435,0.576,0.8185210084033615,0.854,0.11909594826814957,0.742,0.911,0.01258026050420168,0.00381,0.026717882449131897,0.000745,0.0135,0.06266218487394959,0.0552,0.03830191832961169,0.04025,0.0731,0.03522611781512606,7.37e-06,0.155905444868871,0.0,0.000669
