names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5724325242718447,0.632,0.25487721274329234,0.324,0.822,0.684878640776699,0.714,0.15214908824432374,0.56325,0.801,0.6810275080906149,0.697,0.13975970656521003,0.611,0.774,0.2371497362459547,0.121,0.25830766277373046,0.0432,0.338,0.09790970873786407,0.0596,0.08358225290820788,0.046925,0.102,0.0005354827669902913,1.45e-06,0.002145819945456947,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.41280642201834855,0.39,0.20274143201008152,0.211,0.545,0.7501743119266056,0.773,0.12080382421668988,0.669,0.833,0.628256880733945,0.636,0.10503744372257795,0.582,0.6835,0.1324291146788991,0.0374,0.20227188751637834,0.00721,0.16,0.21227798165137615,0.185,0.11587485968676828,0.105,0.312,0.004116601697247707,0.0,0.019643855505853503,0.0,2.3874999999999996e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5204436619718311,0.53,0.18440817593618966,0.4,0.644,0.5634507042253522,0.557,0.10067128810885943,0.502,0.628,0.6617323943661972,0.701,0.1857110626558271,0.632,0.782,0.17586197746478874,0.118,0.18834868812507008,0.01935,0.264,0.04663521126760563,0.0369,0.02621389543511799,0.0309,0.05335,0.0004391874647887324,0.0,0.0011942636849979612,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5820149253731344,0.575,0.22526069022742687,0.424,0.7444999999999999,0.7999850746268656,0.82,0.09286508502274808,0.794,0.87,0.6612388059701491,0.686,0.11019790592964987,0.5555,0.729,0.19677014925373132,0.0934,0.20133195716085367,0.08,0.234,0.09961194029850746,0.0648,0.09264229108616297,0.0516,0.0817,0.0013752350746268655,1.73e-05,0.0031907958575809383,1.34e-06,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5307353846153846,0.523,0.19723061987659035,0.388,0.681,0.6423876923076923,0.659,0.1383120370797119,0.52,0.727,0.6552169230769231,0.685,0.17993691244333146,0.518,0.791,0.1972672843076923,0.101,0.2513025669158638,0.00816,0.289,0.1088523076923077,0.0511,0.10518578963852648,0.0376,0.153,0.03260255852307691,0.0,0.13543374250057583,0.0,8.74e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23058571428571425,0.2145,0.1239605211648185,0.1385,0.2665,0.3889714285714286,0.375,0.07233476351259026,0.334,0.41424999999999995,0.059228571428571415,0.04655,0.03652947645537122,0.027825,0.0902,0.9847285714285712,0.9895,0.015963655667716983,0.981,0.992,0.043374285714285726,0.0408,0.011787965930844451,0.036825,0.048175,0.9241428571428572,0.932,0.0314441237635056,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5664969999999999,0.56,0.2746568420775277,0.336,0.853,0.6426000000000001,0.687,0.11795196762524425,0.5615,0.7235,0.65777,0.655,0.20641425715186332,0.4445,0.887,0.21501800000000004,0.127,0.21258433591106257,0.0575,0.2535,0.10399999999999998,0.0826,0.0699026769331779,0.0637,0.10275000000000001,7.67636e-05,2.21e-06,0.0003360026415646524,0.0,1.35e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5481322195704058,0.549,0.2413569394836779,0.3125,0.7765,0.5112601431980908,0.502,0.1450536499031261,0.413,0.593,0.7316300715990454,0.789,0.19208939095498995,0.605,0.901,0.1064238169451074,0.0266,0.16305253736231848,0.00213,0.127,0.06135035799522672,0.0461,0.056195304667008825,0.032600000000000004,0.0676,0.05274720076372315,0.00101,0.14239266581768412,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5236631578947368,0.509,0.26039747777863553,0.3,0.757,0.6960495356037152,0.687,0.10923732223768323,0.621,0.7785,0.7924148606811146,0.801,0.10799028609220165,0.71,0.887,0.08063102786377709,0.0498,0.10120016982703615,0.0127,0.108,0.06920835913312694,0.0572,0.034202952336624834,0.0472,0.0826,0.07253257900928795,6e-05,0.19950857689526885,2.345e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.6043612903225806,0.577,0.24270339846732644,0.46525,0.799,0.545725806451613,0.521,0.15601950778119847,0.45075,0.636,0.8414193548387097,0.869,0.1023783114079093,0.773,0.9317500000000001,0.007817796774193548,0.00169,0.014812281098719035,0.0006872499999999999,0.009049999999999999,0.06941693548387094,0.062349999999999996,0.034200760039513105,0.0491,0.0898,0.02068555653225806,5.09e-06,0.08393854532084216,0.0,0.00037949999999999995
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5185271565495208,0.519,0.19992354323181458,0.358,0.681,0.636444089456869,0.652,0.13670752131182373,0.518,0.727,0.6545734824281151,0.685,0.18024096326705644,0.518,0.791,0.19675890543130992,0.101,0.25065338891856387,0.00899,0.289,0.10541757188498402,0.0508,0.10399870150438505,0.0376,0.133,0.025069227348242813,0.0,0.110195022031169,0.0,8.74e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5738244413407821,0.546,0.21575228609271538,0.441,0.7605,0.6896522346368715,0.691,0.1166291619089618,0.603,0.768,0.7184776536312848,0.741,0.13644301888348592,0.67,0.797,0.18399884078212295,0.0826,0.23510848599003922,0.0301,0.265,0.06562122905027933,0.0493,0.04193602749240761,0.0439,0.0729,0.0022975534217877097,2.21e-06,0.026116610808071497,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6345695238095238,0.681,0.20426033093122967,0.484,0.795,0.7096523809523809,0.708,0.14947204819767548,0.638,0.796,0.7537499999999999,0.76,0.11585913129956248,0.678,0.832,0.09090795166666667,0.0559,0.10067318827008502,0.00542,0.1535,0.10176690476190477,0.0677,0.0929148211300187,0.042,0.12,0.006180210833333333,0.0,0.06388499386668689,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5863175965665236,0.605,0.23730714945067607,0.421,0.803,0.607351931330472,0.621,0.12137745951964697,0.537,0.689,0.7089570815450644,0.698,0.15528443827620414,0.594,0.853,0.19981735278969956,0.17,0.18647739000019503,0.0409,0.31,0.03737253218884121,0.0327,0.013265700555673478,0.0292,0.041,0.012913937081545063,0.0,0.08675779237036096,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6682153846153845,0.766,0.2577428901944677,0.472,0.867,0.6318730769230769,0.629,0.1164667883384048,0.5517500000000001,0.709,0.7271615384615385,0.781,0.16923770967489005,0.549,0.869,0.22922419230769228,0.15,0.23707737418306737,0.0436,0.31025,0.04571807692307693,0.039099999999999996,0.025131062248217633,0.0335,0.04857500000000001,0.02337067303846154,0.00026,0.07493732909633989,1.54e-06,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6453858695652174,0.675,0.21975426706307616,0.464,0.80525,0.5698668478260869,0.583,0.13207893845124324,0.49,0.665,0.5976956521739131,0.5745,0.19845381835377227,0.46,0.758,0.3373699076086957,0.292,0.27063472600356897,0.0936,0.566,0.03956304347826087,0.0344,0.016411871607972642,0.0298,0.0421,0.02803011758152174,0.0002555,0.10889667524995184,5.53e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.709448132780083,0.728,0.1882939590292679,0.596,0.896,0.565103734439834,0.557,0.11671283146108022,0.488,0.631,0.5553775933609959,0.564,0.15167985252668625,0.457,0.684,0.40720741493775936,0.373,0.25541767074015675,0.185,0.635,0.04571410788381743,0.0361,0.03416211791060842,0.0321,0.0472,0.003636258755186722,0.0,0.024145484407891903,0.0,5.7e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6890568181818182,0.775,0.23522487934107658,0.498,0.88775,0.5496818181818182,0.5515000000000001,0.12530647903684086,0.48825,0.61125,0.49800681818181824,0.495,0.2210894018969226,0.294,0.66,0.6772954545454546,0.7375,0.19766104501072929,0.548,0.81275,0.05777954545454545,0.0445,0.03582760497091501,0.034075,0.0714,0.013378753409090909,0.0,0.09965279727693703,0.0,6.07e-05
