names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5199014326647565,0.494,0.23583227236027351,0.397,0.677,0.6952148997134671,0.728,0.13014769099238718,0.614,0.788,0.6680859598853868,0.673,0.14672633757549086,0.611,0.764,0.19095287965616042,0.148,0.2022991946867121,0.0301,0.299,0.09284255014326648,0.0533,0.0774910595691084,0.0426,0.103,0.0022277221060171925,0.0,0.009538248440882588,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46009946808510643,0.488,0.22478040751807893,0.322,0.648,0.7714787234042554,0.782,0.11563225210426299,0.677,0.8755,0.587840425531915,0.58,0.1280909856431221,0.5065,0.655,0.15131355319148937,0.102,0.1625611646478013,0.0128,0.222,0.23738510638297874,0.222,0.13132820986930133,0.14075,0.357,0.0004933181914893618,0.0,0.0016966641739362086,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5515102040816326,0.541,0.20278251235617853,0.38925,0.693,0.5700102040816326,0.537,0.10748737589725367,0.5,0.62,0.6906632653061224,0.701,0.13926581746789501,0.603,0.814,0.18371295918367347,0.0957,0.20415250368598484,0.0379,0.289,0.04527857142857143,0.0365,0.021513780048117135,0.0305,0.052725,0.0002754945918367347,0.0,0.0007245467673737061,0.0,1.5775e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5730845070422536,0.604,0.24937428819684299,0.397,0.791,0.736887323943662,0.776,0.11127116804016272,0.639,0.813,0.6972535211267606,0.703,0.10770949265897188,0.673,0.755,0.21562084507042256,0.122,0.2372908641775591,0.0889,0.243,0.10071549295774646,0.0847,0.054889095060305336,0.0769,0.119,0.0013154232394366199,6.56e-06,0.0031321070301237766,0.0,0.0010155
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4949308333333333,0.46599999999999997,0.22732071984960547,0.34424999999999994,0.6910000000000001,0.6348083333333334,0.641,0.1392175562338953,0.5615000000000001,0.711,0.6740958333333332,0.7144999999999999,0.1610696046924683,0.56375,0.792,0.22442437083333336,0.131,0.24405174312782976,0.0603,0.385,0.10723333333333332,0.05885,0.11158626610753439,0.03855,0.12725,0.05162759641666667,0.0,0.18386186124073964,0.0,0.000834
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21529490445859872,0.192,0.10695528169081378,0.137,0.281,0.39781528662420385,0.41,0.08717252431580949,0.325,0.454,0.05853273885350319,0.048,0.04062770962342657,0.0272,0.0786,0.9858662420382166,0.99,0.013964742940798459,0.983,0.992,0.04249108280254777,0.0408,0.009633677412426137,0.0357,0.0476,0.9195222929936306,0.929,0.03655108577910584,0.907,0.942
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48282896551724136,0.497,0.20980572889555385,0.301,0.623,0.6202413793103448,0.627,0.12730662219083438,0.535,0.707,0.5730275862068965,0.582,0.12364476135887946,0.517,0.655,0.28279517241379315,0.213,0.23720450838037843,0.068,0.477,0.10747241379310346,0.0745,0.08005288831866668,0.0437,0.155,0.018010275862068964,0.0,0.11889730701721431,0.0,5.46e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5489047835990888,0.564,0.25070361614978937,0.347,0.777,0.5165603644646923,0.502,0.14546830493446375,0.414,0.596,0.7146970387243736,0.748,0.20059375736421592,0.58,0.8955,0.12414621161731208,0.0371,0.18790768816999814,0.00255,0.19,0.060566742596810934,0.0461,0.052028728770240874,0.0334,0.0676,0.05785245036446469,0.0023,0.13181881957180475,5.69e-05,0.0278
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4586987288135594,0.464,0.2122125495077753,0.317,0.589,0.66964406779661,0.694,0.12529451435063446,0.626,0.754,0.807478813559322,0.797,0.08928869967498797,0.763,0.879,0.07680432203389832,0.0313,0.09230916990459061,0.0129,0.101,0.07013940677966102,0.0439,0.06528159570943404,0.0353,0.0652,0.07492690165254236,4.41e-05,0.2034088589292188,0.0,0.0072975
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4749718309859155,0.44,0.20690659638206546,0.351,0.577,0.5243239436619718,0.514,0.12037285745842383,0.41924999999999996,0.589,0.8145845070422537,0.8394999999999999,0.11584926884361094,0.7445,0.8935,0.01391812957746479,0.00387,0.026199914975975375,0.000745,0.019700000000000002,0.06340140845070422,0.0552,0.04376574162339957,0.038724999999999996,0.072475,0.04038964690140845,4.13e-06,0.16833440384570242,0.0,0.000669
