names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5373302898550724,0.537,0.2302323441096547,0.407,0.677,0.6854739130434783,0.695,0.12962323448326094,0.603,0.773,0.674395652173913,0.691,0.13025560997062405,0.611,0.763,0.19411636231884058,0.159,0.1838233197632444,0.0301,0.335,0.08783347826086955,0.0557,0.07338249690119936,0.0435,0.0944,0.00032878857971014496,0.0,0.000983268040972837,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4540549107142858,0.46,0.20514159360961282,0.327,0.5685,0.7459732142857144,0.724,0.10562175171932535,0.676,0.826,0.6036696428571428,0.581,0.1130282228648997,0.545,0.6680000000000001,0.13772466964285715,0.0758,0.1665842996058,0.012675,0.159,0.21673303571428573,0.207,0.11727094371612462,0.103,0.315,0.0002422150892857143,0.0,0.0012126144023980297,0.0,1.37e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5522207792207793,0.539,0.20914183196656808,0.379,0.733,0.5884935064935066,0.575,0.0996173763346831,0.502,0.646,0.6807012987012987,0.662,0.141341697290743,0.571,0.815,0.20369233766233769,0.151,0.2090575299245345,0.0379,0.289,0.0421948051948052,0.0354,0.01977168959651717,0.0305,0.0457,0.00023769766233766232,0.0,0.0006871943595057868,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5836567164179103,0.588,0.23561560581635133,0.396,0.8115,0.7508059701492538,0.778,0.11690260629154797,0.6965,0.843,0.6976567164179105,0.7,0.10595447167459524,0.641,0.753,0.16621940298507465,0.0934,0.16276625761446992,0.06185,0.152,0.08712238805970147,0.0794,0.048271730295545816,0.0668,0.0833,0.0005820002985074627,1.78e-06,0.0016237780473449266,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5017462686567163,0.503,0.20829297245408918,0.328,0.62,0.6468746268656718,0.647,0.1394125048550708,0.572,0.7164999999999999,0.6256835820895522,0.644,0.18324085504381957,0.525,0.778,0.22491136716417912,0.0988,0.28009619103144345,0.0223,0.3415,0.10865044776119405,0.0579,0.10381883255129525,0.0409,0.117,0.021610550358208955,1.22e-06,0.09685321465305023,0.0,9.02e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22537314814814818,0.205,0.10954067959983087,0.14,0.2855,0.39724074074074067,0.40349999999999997,0.09255630974824207,0.32325,0.45925,0.06077953703703703,0.0495,0.041647873701976805,0.030525,0.0815,0.9860185185185185,0.991,0.015686163604457976,0.983,0.993,0.04280648148148147,0.0408,0.010652596306303663,0.03545,0.048,0.9238055555555555,0.9325000000000001,0.03454414981736214,0.908,0.94625
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4905574468085106,0.503,0.2075775735320043,0.301,0.647,0.6168510638297873,0.639,0.12365238927679555,0.553,0.702,0.5633687943262411,0.578,0.1400335373782967,0.458,0.658,0.3361294326241135,0.328,0.2558629394583108,0.0951,0.572,0.10138368794326243,0.0677,0.08196347673037362,0.0417,0.155,0.006581446879432624,0.0,0.07014106468128535,0.0,3.39e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5497458333333333,0.564,0.24900246474675003,0.347,0.777,0.5199166666666666,0.502,0.1471262697533077,0.42074999999999996,0.624,0.7144218749999999,0.745,0.19953093595415605,0.523,0.901,0.12263372265625001,0.0383,0.1827408807775146,0.002535,0.181,0.06026406249999999,0.0461,0.04920351364214121,0.03335,0.0665,0.058127385338541664,0.0019399999999999999,0.1363032124911837,5.095e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4209191056910569,0.45,0.24078753408816284,0.249,0.555,0.6523414634146342,0.686,0.1317367708894532,0.601,0.7495,0.8161138211382114,0.801,0.0843121220860051,0.763,0.879,0.07814315447154471,0.0317,0.09258958990385363,0.0118,0.1205,0.08156138211382112,0.04975,0.07619285046351419,0.0374,0.0924,0.10055215036585366,0.000932,0.23533199294809806,1.65e-06,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5029090909090909,0.4995,0.1783547136640637,0.381,0.577,0.5269924242424242,0.509,0.12184795281945417,0.451,0.599,0.8394924242424242,0.87,0.10366987359045729,0.76525,0.9117500000000001,0.02185547045454545,0.0034549999999999997,0.05770260929653846,0.0004185,0.017,0.06678257575757576,0.0587,0.049966585011808735,0.043975,0.0769,0.04004620696969697,1.0745e-05,0.15629528839419812,0.0,0.00113
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49494186046511623,0.503,0.21479824988842242,0.324,0.62,0.6474709302325582,0.648,0.1356121603862028,0.589,0.714,0.6311627906976744,0.653,0.182745061981129,0.537,0.7815,0.22011862790697675,0.0608,0.277656290879314,0.0225,0.341,0.10534302325581395,0.0548,0.10262447385199534,0.0409,0.107,0.03371462406976744,1.22e-06,0.13145962831543523,0.0,9.85e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5603096514745308,0.531,0.19936142172065888,0.445,0.675,0.6804369973190348,0.685,0.09393978893311028,0.603,0.756,0.7290026809651474,0.7404999999999999,0.11543367888528329,0.691,0.805,0.17167587131367293,0.0947,0.184533342694534,0.0265,0.281,0.06832292225201073,0.0483,0.05517986548010062,0.0395,0.0856,0.0049866285656836465,0.0,0.04153327350061139,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6450879746835443,0.696,0.20046640089221615,0.498,0.795,0.7192753164556962,0.724,0.15174235732924424,0.646,0.822,0.7572246835443037,0.766,0.11070568800672527,0.695,0.829,0.0913145161392405,0.0569,0.0971229740978621,0.0090675,0.17149999999999999,0.11194208860759494,0.0707,0.10246071969329668,0.0431,0.136,0.00543059917721519,0.0,0.06010459589191835,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5501083720930233,0.561,0.281572555886837,0.312,0.807,0.6171581395348839,0.622,0.16506918152129815,0.5245,0.749,0.6585860465116279,0.668,0.2115068121363737,0.497,0.833,0.1699027627906977,0.103,0.2116621169952717,0.0158,0.2155,0.06416465116279069,0.035,0.08232681145779698,0.0305,0.0504,0.03090224869767442,6.55e-06,0.1500816660958691,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6840880503144654,0.739,0.23399862178805753,0.53325,0.867,0.62987106918239,0.631,0.12432680190292214,0.54,0.708,0.7200094339622642,0.774,0.17510830332052263,0.573,0.854,0.18332879874213837,0.132,0.17417530899469605,0.0353,0.258,0.04395251572327044,0.037,0.02627881401826149,0.0313,0.0453,0.024333462767295595,8.01e-05,0.07473216687719016,2.975e-07,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6292779220779221,0.66,0.221109520269943,0.435,0.809,0.5606155844155843,0.585,0.14320686438328822,0.45,0.66,0.5622831168831168,0.545,0.21045521185894417,0.439,0.681,0.39263691688311686,0.357,0.2824713363641104,0.149,0.605,0.04072155844155845,0.0344,0.017035264516533588,0.0299,0.0428,0.023651821220779225,0.000223,0.07995911287720825,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6906132075471698,0.694,0.20793355075815712,0.557,0.8915,0.5599905660377358,0.557,0.12293974135878637,0.482,0.63,0.5323867924528302,0.553,0.1892332531299317,0.43,0.6867500000000001,0.4617226745283019,0.437,0.25625305609341686,0.24575,0.699,0.04552877358490567,0.0366,0.03126212329626936,0.0321,0.048725,0.0034916339622641512,1.19e-06,0.024964362896192478,0.0,4.625e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6657169811320753,0.775,0.2562654406123651,0.419,0.915,0.5559622641509434,0.554,0.13586474641293805,0.462,0.632,0.4525962264150944,0.458,0.25411834460032456,0.238,0.658,0.6464188679245283,0.745,0.24507625269934924,0.452,0.852,0.06857358490566039,0.0545,0.04869656499867868,0.0374,0.0741,0.017547678301886794,1.93e-06,0.12620610206022273,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3389350241545894,0.331,0.16384300805496158,0.19,0.472,0.5539106280193237,0.5925,0.12731794383116782,0.442,0.6372500000000001,0.4684521739130435,0.445,0.15992465290834135,0.37049999999999994,0.57,0.502389541062802,0.535,0.2790992821330755,0.278,0.7304999999999999,0.05665410628019323,0.040999999999999995,0.061209671963958504,0.0322,0.05,8.408739130434782e-05,0.0,0.0002827387596119124,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4839303703703704,0.4725,0.2050020155034021,0.368,0.598,0.7492185185185186,0.739,0.12468527080678522,0.65025,0.84,0.5810962962962963,0.578,0.109268393282862,0.53425,0.653,0.20465551851851851,0.159,0.18071378190538756,0.0421,0.32775,0.2036859259259259,0.143,0.13375851244868567,0.0884,0.311,0.00042465648148148146,0.0,0.0059465469794113554,0.0,5.48e-06
