names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6243829160530191,0.692,0.2313800919792916,0.472,0.825,0.724521354933726,0.737,0.1343625913683693,0.625,0.814,0.6979513991163475,0.714,0.1398659672147329,0.6065,0.782,0.23560104565537557,0.121,0.23772033811151888,0.0383,0.352,0.08889734904270986,0.0541,0.07717253908886396,0.0444,0.0906,0.0012443433284241533,6.73e-06,0.005049055650323342,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4565067307692307,0.383,0.29022461192170784,0.225,0.6312500000000001,0.7421057692307691,0.7645,0.13457041460995176,0.65625,0.86,0.6046923076923078,0.598,0.10411801896362463,0.545,0.689,0.14238098076923075,0.0934,0.1444712546095038,0.0291,0.20199999999999999,0.2438072115384615,0.262,0.12135457886901826,0.16575,0.301,2.3876442307692312e-06,0.0,1.3937439507578361e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5349465648854962,0.562,0.1981931580351738,0.4265,0.665,0.5768091603053433,0.589,0.10606863630570079,0.521,0.628,0.6794580152671755,0.749,0.18959277248241554,0.57,0.821,0.20318525496183207,0.124,0.21228983345545024,0.0226,0.277,0.04425114503816795,0.0352,0.023309748262549244,0.031,0.0463,0.00012161587786259542,0.0,0.0007016141042590186,0.0,5.899999999999999e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5424893617021277,0.55,0.2167717071111663,0.401,0.76025,0.7494893617021277,0.7845,0.10732472529572694,0.65,0.835,0.6933617021276596,0.715,0.11810974039242585,0.623,0.782,0.20433319148936174,0.141,0.19997864345228644,0.0722,0.263,0.13076170212765956,0.06265,0.12137926795604236,0.044,0.234,0.0061081196808510626,1.73e-05,0.011601289897558664,0.0,0.007365
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4712824175824176,0.451,0.22731631477466424,0.311,0.666,0.6452005494505495,0.65,0.13047512623941157,0.5892499999999999,0.7282500000000001,0.6300219780219781,0.64,0.17608626911625808,0.49174999999999996,0.757,0.26752385989010985,0.2,0.2602048420838973,0.062349999999999996,0.391,0.10119532967032967,0.0531,0.10606050903104357,0.0369,0.126,0.04757570826923077,1.06e-06,0.17217861761402212,0.0,0.000287
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21709843750000002,0.1875,0.09584770077342276,0.15575,0.304,0.375796875,0.374,0.08145525204256297,0.32775000000000004,0.4325,0.04893828124999999,0.0388,0.036606809695009304,0.026424999999999997,0.0627,0.9872812500000001,0.9915,0.013234717152067818,0.986,0.994,0.0432609375,0.04135,0.00721452716965887,0.0386,0.047425,0.9306562500000001,0.932,0.027987082479499086,0.917,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.44825694444444447,0.3685,0.20371517022747246,0.31,0.628,0.6418541666666667,0.6535,0.11877980855170807,0.59825,0.733,0.5893055555555555,0.655,0.12898838662842435,0.513,0.69,0.25603125,0.211,0.22930810112245187,0.0635,0.345,0.08986944444444445,0.0618,0.06840841182252962,0.0427,0.114,0.024504759791666664,1.18e-06,0.1280092062066999,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5505053797468354,0.584,0.2500755964996851,0.299,0.781,0.5094129746835443,0.5,0.1385996366970835,0.421,0.577,0.7299477848101266,0.7875000000000001,0.20034204221233992,0.528,0.91,0.11177362515822785,0.0285,0.1667541010246926,0.002535,0.166,0.06256803797468355,0.0461,0.05700105421171934,0.0334,0.0683,0.04498202457278481,0.000494,0.1125755349677164,2.05e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.509518779342723,0.5415000000000001,0.24392384197080985,0.304,0.704,0.6549342723004694,0.658,0.09951813502631701,0.579,0.728,0.8207746478873239,0.849,0.11990906717614058,0.75,0.912,0.08189935680751173,0.0316,0.11368657357650687,0.00566,0.117,0.06633028169014085,0.0499,0.04456360423078581,0.0385,0.0778,0.11218166208920188,0.0001645,0.23680052093646908,2.21e-06,0.023299999999999998
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5785921568627451,0.5555000000000001,0.2299602185511528,0.455,0.7885000000000001,0.5232156862745099,0.5385,0.12986692560219462,0.45,0.636,0.8560392156862745,0.876,0.1076470140553017,0.835,0.9317500000000001,0.027152556862745102,0.00164,0.09533364912655162,0.000318,0.009165,0.07006666666666665,0.05365,0.04119795326391001,0.0447,0.0803,0.05203725294117647,6.23e-06,0.17894940517520586,0.0,0.00055125
