names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5173294721407625,0.528,0.22241544582112338,0.386,0.662,0.6848020527859237,0.695,0.13647683680940473,0.591,0.788,0.6724882697947213,0.673,0.13367899617312243,0.599,0.764,0.19064699413489739,0.148,0.18693240213247173,0.0254,0.335,0.08993343108504398,0.0557,0.07309210709834046,0.0435,0.102,0.0002876797214076246,0.0,0.0009113494155506137,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4259934497816593,0.407,0.21246844636915027,0.324,0.543,0.7690917030567687,0.79,0.12032848086821253,0.684,0.895,0.5947510917030566,0.57,0.11413624538142066,0.545,0.618,0.11865501310043668,0.0353,0.1459418229986254,0.0245,0.159,0.2030912663755459,0.177,0.11693729618551445,0.102,0.311,0.000214694192139738,0.0,0.0011174466606450328,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5280612244897959,0.46,0.19069908758775622,0.379,0.665,0.5598367346938776,0.527,0.09121228602797421,0.5,0.591,0.6613061224489796,0.662,0.13111400956191277,0.552,0.766,0.1853930612244898,0.0957,0.21395828206300013,0.021,0.271,0.04171224489795918,0.0346,0.021312043080664717,0.03,0.0436,0.00036173346938775505,0.0,0.0008706096877034674,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6056979166666667,0.604,0.22336913605729522,0.44875000000000004,0.80025,0.7361562500000001,0.758,0.10776693449779774,0.67475,0.8145,0.6902708333333333,0.7015,0.12204783179398981,0.621,0.761,0.1931425,0.1185,0.19438026684013504,0.07189999999999999,0.24425000000000002,0.10097916666666666,0.0794,0.07587565994394924,0.0535,0.1045,0.0006079570833333333,5.55e-07,0.0021595384594783533,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4311660714285714,0.356,0.2429400478014128,0.27849999999999997,0.5682499999999999,0.6279955357142857,0.645,0.14982520451590214,0.531,0.747,0.6446741071428571,0.655,0.1639881217647081,0.525,0.743,0.2492448482142857,0.136,0.26823696679192954,0.0319,0.387,0.1298598214285714,0.05345,0.1595783504989008,0.0379,0.15325,0.04379482924107143,0.0,0.16889054491813232,0.0,9.84e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22745843373493976,0.216,0.1134223724174586,0.15125,0.2845,0.3983674698795182,0.41,0.0915625497194975,0.32425,0.45975000000000005,0.056530180722891565,0.0428,0.041556562964490784,0.027,0.0753,0.987120481927711,0.99,0.011769398007685348,0.984,0.994,0.04255542168674699,0.0408,0.010395841278208735,0.0358,0.047275000000000005,0.9220662650602409,0.932,0.03643077878573799,0.908,0.94575
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4991612903225806,0.497,0.20934812334038982,0.298,0.661,0.6255698924731182,0.627,0.11161953992191338,0.553,0.708,0.5652795698924732,0.603,0.13705975891141964,0.471,0.655,0.3278924731182796,0.328,0.2513861805878683,0.0558,0.556,0.09970215053763438,0.0677,0.08371870080746677,0.0413,0.155,0.018748005053763436,0.0,0.12140146221622133,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6107139689578714,0.606,0.2195688811284289,0.458,0.803,0.5160820399113082,0.532,0.14163722019082792,0.413,0.6,0.7610110864745011,0.774,0.15759342163771817,0.676,0.901,0.10690976013303768,0.0302,0.150921834877884,0.00298,0.181,0.059349667405764965,0.0431,0.05133977897736502,0.03365,0.061,0.05616151747228382,0.00109,0.14803740221335523,7.79e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.43400921501706485,0.464,0.2297954389988097,0.258,0.572,0.6787542662116041,0.688,0.10365568509224464,0.601,0.75,0.808788395904437,0.797,0.08678048358148993,0.738,0.879,0.08064247781569965,0.035,0.08994469419039561,0.0154,0.123,0.0679433447098976,0.0469,0.0632150379716797,0.0379,0.0689,0.1430276881228669,0.00278,0.2729676672180155,1.27e-06,0.0628
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5160098039215685,0.532,0.20017222758167696,0.378,0.599,0.5346274509803922,0.514,0.1240577892780896,0.451,0.601,0.8357843137254902,0.869,0.11065338151459031,0.769,0.9095,0.024606678431372545,0.00393,0.06424669643230752,0.0003995,0.017,0.06665392156862746,0.059649999999999995,0.04780419773516441,0.0442,0.0769,0.034904573529411766,8.13e-06,0.1424332986507036,0.0,0.00109
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.42130608695652183,0.416,0.2200739541915425,0.2575,0.532,0.623121739130435,0.644,0.15082760856594135,0.517,0.7404999999999999,0.6018521739130436,0.584,0.18898311645921217,0.4945,0.7244999999999999,0.2648641043478261,0.177,0.2617313609296644,0.040749999999999995,0.3995,0.1063504347826087,0.0477,0.12037142982547959,0.0374,0.1095,0.03755451330434783,1.31e-06,0.1427776358130893,0.0,0.00077
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5470222833562586,0.531,0.19476071183549548,0.4555,0.662,0.6771100412654746,0.682,0.09245672948687274,0.601,0.754,0.7280632737276479,0.741,0.12301040902790646,0.69,0.8115,0.1762302613480055,0.0934,0.19261337831483685,0.0265,0.28700000000000003,0.0684927097661623,0.0483,0.049677947274438326,0.0391,0.0856,0.00387836250343879,0.0,0.036445234833361005,0.0,3.4399999999999996e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6307279012345679,0.679,0.195797100820955,0.493,0.787,0.7117802469135803,0.707,0.13782354770473396,0.646,0.791,0.7560913580246913,0.766,0.11468128046240912,0.694,0.832,0.08672466098765431,0.0515,0.09724910210028671,0.00584,0.147,0.10145308641975308,0.0652,0.09707074521114213,0.042,0.112,0.006494381259259259,0.0,0.0650864592340647,0.0,1.49e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6138606557377049,0.605,0.22279381361234063,0.48175,0.81075,0.6416967213114755,0.6525000000000001,0.12281337773436099,0.5557500000000001,0.737,0.72872131147541,0.749,0.16112067722788317,0.639,0.864,0.18392860409836065,0.138,0.1860076305254642,0.0251,0.29275,0.04611803278688525,0.0362,0.033310570045746495,0.030425,0.0473,0.014351833032786886,1.18e-06,0.08802831789473779,0.0,9.63e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7013927392739273,0.743,0.21620034754420056,0.548,0.867,0.6318217821782178,0.634,0.12301236108992984,0.554,0.709,0.7296039603960396,0.781,0.16913346032492174,0.599,0.852,0.1955566666666667,0.151,0.18099607635545759,0.0436,0.258,0.04336633663366337,0.0373,0.02525680530112137,0.03195,0.0453,0.013931111749174918,3.6e-05,0.038361953788694184,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6361415094339622,0.66,0.21438396823901115,0.463,0.804,0.5665070754716981,0.583,0.13484511716624453,0.48,0.66,0.5815919811320754,0.57,0.20710904616675646,0.44275,0.733,0.3518596297169812,0.331,0.2763327644625584,0.10725,0.577,0.041868867924528305,0.0345,0.01940154078942679,0.0301,0.0442,0.03513293054245283,0.000243,0.12812617816444757,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7254912280701753,0.744,0.195188471830327,0.629,0.908,0.5677052631578947,0.562,0.11438761078180908,0.491,0.631,0.5557157894736842,0.558,0.15960441832357344,0.464,0.684,0.406616049122807,0.373,0.2484910047010892,0.185,0.635,0.04546596491228071,0.0365,0.03174744527038274,0.0321,0.0472,0.0031779859649122806,0.0,0.02328314794466092,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.68107874015748,0.783,0.2528378175921264,0.476,0.8885000000000001,0.5426850393700788,0.552,0.13758083919676367,0.462,0.629,0.47492519685039375,0.462,0.24309084296103908,0.2775,0.66,0.685555905511811,0.76,0.22181502219640356,0.569,0.852,0.05526377952755906,0.0435,0.034193466073355834,0.034,0.06485,0.03301127401574802,2.61e-06,0.16361430620569725,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3391975,0.331,0.16496530823917802,0.19,0.476,0.5546807692307693,0.585,0.1241647935953611,0.445,0.635,0.47858153846153856,0.448,0.17574060398703759,0.366,0.586,0.4859891346153847,0.494,0.287823778946416,0.248,0.723,0.05675192307692308,0.0398,0.06161194705100657,0.0322,0.049699999999999994,0.0002207857115384615,0.0,0.0033798133616576467,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4434425925925926,0.407,0.19534993441285733,0.324,0.54525,0.7759305555555556,0.782,0.1278189846206633,0.684,0.905,0.5740092592592592,0.563,0.10605641284036071,0.5385,0.614,0.1754551851851852,0.1505,0.17051571871609925,0.0254,0.28425,0.18899212962962963,0.121,0.1275488035483139,0.102,0.288,0.00013415921296296295,0.0,0.0010663442851519024,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47429946236559134,0.475,0.22848447921675694,0.26025,0.6185,0.7551774193548385,0.7505,0.12488920809329018,0.67,0.869,0.6089892473118279,0.607,0.13404420365089784,0.518,0.68025,0.10802022043010752,0.03605,0.1310720963141415,0.0181,0.155,0.2923322580645161,0.311,0.13290956174196478,0.2015,0.378,0.00016980424731182793,0.0,0.0017690512654496171,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6229719626168223,0.67,0.23970840020954098,0.4345,0.811,0.7799719626168222,0.829,0.14295555833656604,0.666,0.899,0.7127383177570096,0.714,0.11398198603524852,0.661,0.7735000000000001,0.1188238504672897,0.0986,0.12091313560512859,0.0298,0.16,0.22356448598130843,0.234,0.12702541882923563,0.107,0.323,8.241140186915889e-05,0.0,0.0004326387623913142,0.0,1.86e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44176953125,0.428,0.21591352119921103,0.324,0.563,0.7999882812500001,0.826,0.11065936010920817,0.728,0.905,0.6081484375,0.583,0.1285638981950907,0.558,0.67725,0.09205987890625,0.0254,0.12767000998095918,0.01085,0.121,0.23289609375,0.23399999999999999,0.1240715052542441,0.102,0.329,0.00026422113281249996,0.0,0.0011526108051212432,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4501270676691729,0.407,0.2021789722932343,0.324,0.551,0.755593984962406,0.744,0.13516908813699843,0.684,0.905,0.5522105263157894,0.563,0.09741780160820422,0.539,0.575,0.2073493984962406,0.159,0.20221283069233056,0.0254,0.311,0.18406992481203005,0.121,0.128856047226401,0.102,0.27,1.4199022556390975e-05,0.0,8.462705037903394e-05,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6025333333333333,0.615,0.17958305245003695,0.475,0.777,0.7684222222222222,0.802,0.1263822644506608,0.678,0.859,0.6094444444444445,0.615,0.10862980412131075,0.549,0.689,0.3608417777777778,0.334,0.21744698412684088,0.172,0.572,0.11745777777777779,0.102,0.07599825203997335,0.0809,0.137,0.06033025422222222,0.000502,0.13994102292580965,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4594318181818183,0.4385,0.1982453727108618,0.328,0.619,0.6041818181818183,0.608,0.13747816278641842,0.49075,0.69,0.6765227272727273,0.676,0.1367442849681798,0.578,0.74175,0.2629931818181818,0.1345,0.28250617642783166,0.042775,0.5177499999999999,0.2942613636363636,0.279,0.14538214793306686,0.199,0.379,0.0013213347727272728,0.0,0.004560510817626244,0.0,4.86e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5037049180327869,0.506,0.1829718871176931,0.357,0.622,0.6945409836065574,0.68,0.12310342180059981,0.597,0.798,0.6322459016393444,0.631,0.10723380308741345,0.559,0.712,0.2729081967213115,0.209,0.18898654210911595,0.112,0.438,0.23751639344262296,0.24,0.1187975689710973,0.136,0.343,0.0018741147540983604,0.0,0.009256496733902376,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5316785714285714,0.574,0.2355293540588447,0.3025,0.767,0.7984285714285714,0.79,0.09261844645305073,0.7350000000000001,0.89,0.6298214285714285,0.58,0.11373367729326855,0.566,0.707,0.16358892857142857,0.14550000000000002,0.16295900012723302,0.040549999999999996,0.207,0.2281267857142857,0.26,0.13865013456515313,0.09615,0.321,8.098375e-05,0.0,0.0002354540374955472,0.0,7.7725e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4152888888888889,0.395,0.2545376175569351,0.156,0.576,0.7648222222222223,0.793,0.10544507892340707,0.681,0.839,0.5771555555555555,0.581,0.11016758542739044,0.498,0.639,0.06685360000000001,0.019,0.1143767113997632,0.0029,0.0706,0.1956377777777778,0.144,0.12301074455471407,0.10325,0.27425,0.007525501444444443,0.0,0.061225721441069234,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4196524096385542,0.418,0.19108340419250128,0.324,0.517,0.810144578313253,0.849,0.10720986301643577,0.745,0.905,0.5778012048192771,0.563,0.12003939857672073,0.507,0.64,0.11287477710843376,0.0254,0.1615983631071229,0.0245,0.128,0.2460078313253012,0.244,0.13831987170322135,0.102,0.362,0.00031924427710843374,0.0,0.0013714310626589434,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5301393442622951,0.496,0.2220665269827446,0.407,0.757,0.721155737704918,0.691,0.11522059478528322,0.644,0.817,0.6540409836065574,0.653,0.131563729178631,0.545,0.777,0.17564255737704917,0.154,0.159896574557609,0.04295,0.22675,0.2693491803278688,0.295,0.1166202973742271,0.1275,0.35250000000000004,0.00021028795081967213,0.0,0.001916628773857907,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.47547058823529414,0.517,0.1853814033442469,0.39,0.596,0.7059411764705882,0.732,0.1426856118307989,0.57,0.827,0.652,0.652,0.0746240577829965,0.573,0.692,0.24008823529411766,0.156,0.20125899943341957,0.136,0.333,0.20971764705882356,0.112,0.16011169630641492,0.0826,0.332,0.0015037235294117646,3.43e-05,0.0030419955599756817,0.0,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.58075,0.538,0.21961524956873385,0.433,0.78325,0.8768653846153848,0.903,0.07916426923416008,0.863,0.916,0.6138846153846154,0.5965,0.13124840299251056,0.5335,0.7,0.12021126923076923,0.0422,0.14083653752017333,0.01612,0.222,0.27568076923076923,0.28,0.1324988080426764,0.15925,0.38125000000000003,0.0019036803846153847,0.0,0.008031435849364587,0.0,7.4125e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5909642857142857,0.596,0.1760388945849536,0.464,0.714,0.7276160714285714,0.7565,0.12812896413806657,0.6074999999999999,0.835,0.6239375,0.651,0.11133241203022805,0.551,0.7155,0.24513438392857143,0.181,0.19336461937728766,0.0864,0.37575000000000003,0.15645,0.123,0.1013048703506241,0.0809,0.20074999999999998,0.010384054642857143,2.95e-05,0.04619924797056809,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4416925925925926,0.446,0.21994360627901857,0.2555,0.5834999999999999,0.7557037037037037,0.776,0.123447221614002,0.7155,0.834,0.5681111111111111,0.577,0.16457084827685645,0.4435,0.6890000000000001,0.26511222222222225,0.102,0.2759749225136412,0.04045,0.534,0.18617777777777778,0.165,0.11189538841577854,0.0928,0.28400000000000003,0.0004097648148148148,0.0,0.0017849953679004117,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5390281690140845,0.52,0.20687041143501422,0.358,0.684,0.5239718309859155,0.53,0.1172591033394478,0.448,0.61,0.7952488262910798,0.805,0.12197490099472315,0.716,0.889,0.052803530046948356,0.0095,0.11193342128917166,0.000821,0.0288,0.060981220657277,0.0491,0.03779141642101737,0.0369,0.0717,0.06667947671361503,6.4e-05,0.16989455118876726,0.0,0.00949
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5338953068592058,0.532,0.23093209024295777,0.337,0.715,0.5465740072202167,0.555,0.14125226345309705,0.458,0.646,0.7894837545126354,0.792,0.11364808983033743,0.73,0.879,0.08272410180505414,0.0206,0.13568119766255368,0.00303,0.0847,0.05942815884476534,0.0527,0.030962463269946606,0.0378,0.0741,0.04312080498194946,1.06e-05,0.12567755889858143,0.0,0.00132
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.47769849056603775,0.455,0.21879302173823856,0.296,0.661,0.5067962264150943,0.536,0.13267025933862814,0.412,0.587,0.7912037735849056,0.86,0.18302809641313328,0.725,0.916,0.03968739343396226,0.00664,0.11504542731932693,0.00126,0.0266,0.06529999999999998,0.0542,0.04798763808618746,0.0398,0.0747,0.04765683418867925,0.00051,0.13751176891275319,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47847968750000003,0.5,0.18682546714702664,0.344,0.5932499999999999,0.5099218750000001,0.5165,0.12753431586220607,0.447,0.59925,0.79246875,0.835,0.17188949652537827,0.738,0.90825,0.055325612187500005,0.00794,0.12754683325164087,0.00064,0.054325,0.06290703125,0.049,0.04883393873342072,0.0332,0.0678,0.027158285078125,3.875e-05,0.09847667747728481,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6090714285714285,0.629,0.2329056964049839,0.419,0.795,0.5103944099378881,0.529,0.14337851468517435,0.394,0.603,0.8473819875776396,0.89,0.12086575049777026,0.79,0.938,0.053716499378881996,0.0114,0.09770164065083993,0.00172,0.0663,0.07236552795031057,0.0584,0.047403539944323884,0.0431,0.0809,0.02839985068322981,0.000331,0.07710398795520285,3.85e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35162558139534883,0.3375,0.19026134484378396,0.20224999999999999,0.52575,0.5359883720930232,0.575,0.1423548810006276,0.42,0.619,0.5379709302325582,0.556,0.17656287673915053,0.374,0.66,0.3758728889534884,0.2875,0.32090550638992704,0.074475,0.64,0.04253546511627907,0.03425,0.03138134932961478,0.0301,0.0392,0.07134533848837209,0.000365,0.17617137348190565,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5583365384615384,0.555,0.21066199912485417,0.371,0.733,0.5749134615384616,0.585,0.12840523766477002,0.518,0.662,0.7638076923076924,0.7885,0.1334427681346516,0.715,0.8667499999999999,0.13549100961538463,0.05295,0.18115570880936435,0.0076500000000000005,0.202,0.0544548076923077,0.0419,0.028154600513233107,0.0356,0.05975,0.040193127980769225,4.77e-06,0.12168901534678687,0.0,0.00048875
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5179146341463414,0.52,0.13072629036683622,0.42924999999999996,0.60375,0.5445609756097562,0.545,0.08525055266624745,0.4965,0.59975,0.8478658536585366,0.852,0.07930216664409273,0.792,0.897,0.018734628048780486,0.0012850000000000001,0.06531436760667267,0.000326,0.0076175,0.06546219512195123,0.055400000000000005,0.0312073378528623,0.040525000000000005,0.07780000000000001,0.0014855000000000003,0.0,0.00785358445759956,0.0,1.01e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4089157894736842,0.392,0.17399080821636814,0.268,0.499,0.46393684210526304,0.448,0.10494221414221519,0.412,0.53,0.876442105263158,0.907,0.09524388803638097,0.83,0.9415,0.0028873399999999995,0.000645,0.005949240886546037,0.000129,0.00219,0.09670421052631577,0.0729,0.07328669426676954,0.046450000000000005,0.112,0.02714279778947369,1.83e-05,0.09523819738446822,1.76e-06,0.003615
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3986413793103448,0.3235,0.21374595433494256,0.269,0.5527500000000001,0.5090517241379311,0.5345,0.10825658643125195,0.44575,0.596,0.43348448275862067,0.3985,0.25321547637198083,0.22,0.64,0.33885324482758616,0.12,0.3536390240338482,0.043649999999999994,0.70875,0.03402586206896552,0.03365,0.006265991761291351,0.02975,0.03605,0.07885714206896552,0.002725,0.18837951435808878,2.8499999999999998e-05,0.02675
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6486315789473684,0.607,0.229105073062392,0.5345,0.7929999999999999,0.5354210526315789,0.532,0.15766325429340208,0.3605,0.68,0.7368947368421053,0.747,0.12472364773407474,0.639,0.8714999999999999,0.13029857894736843,0.017,0.2562314401767182,0.00417,0.06425,0.054578947368421046,0.0551,0.02298290618281742,0.03215,0.068,0.09907307315789474,0.000433,0.25593879420059223,6.915000000000001e-06,0.028275
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6613214285714285,0.746,0.20713889660508594,0.5535000000000001,0.777,0.5591785714285714,0.5525,0.07509009579679923,0.5245000000000001,0.5955,0.6734642857142854,0.707,0.1776406030794589,0.55825,0.824,0.20425846428571431,0.206,0.17723893586770711,0.0273,0.399,0.032167857142857144,0.032600000000000004,0.006819039444217854,0.0278,0.033424999999999996,0.03478072964285713,5.66e-05,0.18055184124174425,3.38e-06,0.0001365
