names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.51769265625,0.511,0.2382346688828518,0.39350000000000007,0.677,0.7006265625,0.736,0.1347826961934392,0.647,0.796,0.6670515625,0.673,0.1459692836385206,0.611,0.764,0.204744484375,0.149,0.20925414248055788,0.0301,0.304,0.08705828125,0.0533,0.072553512236737,0.043275,0.0886,0.002253696609375,0.0,0.009910045166778214,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46880787878787883,0.488,0.2008936583114094,0.368,0.6,0.7614606060606061,0.793,0.13508513562003818,0.663,0.886,0.5919272727272727,0.581,0.12943566834326561,0.505,0.667,0.17911441212121215,0.102,0.2079085220455049,0.0109,0.315,0.25127939393939397,0.237,0.12259215075387055,0.162,0.357,0.0008651572727272727,0.0,0.0030705139128583254,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5317555555555555,0.502,0.19509682477222623,0.379,0.693,0.5555555555555556,0.533,0.09300853061166929,0.494,0.614,0.6877444444444444,0.701,0.14291032476292673,0.5567500000000001,0.814,0.19046500000000002,0.09355,0.22549370572570338,0.0303,0.2845,0.04371333333333333,0.036699999999999997,0.02077741427175732,0.029925,0.046875,0.00024579811111111107,0.0,0.0006891968520585417,0.0,5.285e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5740660377358492,0.588,0.2354469819551102,0.397,0.791,0.7502075471698112,0.778,0.11362400123558168,0.68875,0.83475,0.6909905660377359,0.7,0.11195207267763918,0.632,0.75325,0.1908432075471698,0.10935,0.20166950111765097,0.0515,0.25925000000000004,0.09120754716981132,0.0803,0.05184950511425342,0.06470000000000001,0.102,0.0016279557547169811,4.17e-06,0.007886750760915539,0.0,0.00039992500000000003
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47549550173010385,0.443,0.20216871447293655,0.318,0.588,0.6250173010380623,0.635,0.15372082958933952,0.512,0.745,0.6290941176470588,0.672,0.21023174844812462,0.471,0.785,0.26699422145328716,0.101,0.28637318101885956,0.0233,0.478,0.10381384083044984,0.0589,0.09333303133575915,0.0435,0.15,0.02170327038062284,4.55e-06,0.08340753257203216,0.0,0.000977
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22219642857142857,0.201,0.10710410434090127,0.14225,0.286,0.398265306122449,0.411,0.08975751390821121,0.32475000000000004,0.45825000000000005,0.06015882653061224,0.0505,0.041518273544345355,0.030525,0.078225,0.9862704081632652,0.99,0.013229079927568067,0.983,0.993,0.043171428571428576,0.0411,0.010278925415251718,0.0357,0.048225000000000004,0.9201581632653061,0.931,0.03644441478356865,0.907,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49163333333333337,0.47650000000000003,0.2339114916276944,0.28524999999999995,0.661,0.6194999999999999,0.6505000000000001,0.14175807600512944,0.535,0.721,0.5397222222222222,0.5445,0.11230958498498343,0.45825,0.618,0.30323888888888884,0.198,0.2531170527839159,0.0558,0.5387500000000001,0.09329861111111111,0.0548,0.07605563288684453,0.041225000000000005,0.1325,0.012375369027777776,0.0,0.09811347559910558,0.0,3.8925e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5537754677754677,0.566,0.25209733301560894,0.347,0.777,0.5149313929313929,0.502,0.14479729175620207,0.413,0.599,0.7244698544698545,0.758,0.2028974587737702,0.605,0.902,0.12789459106029105,0.0383,0.19026486446236288,0.00257,0.195,0.059959043659043657,0.0461,0.048258014946571386,0.0334,0.0676,0.05104147103950103,0.00158,0.12133972341954333,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.43976099290780146,0.467,0.23463756234167643,0.258,0.594,0.666709219858156,0.686,0.13213882697529522,0.626,0.761,0.8146631205673759,0.818,0.08934851185671937,0.766,0.87975,0.06999888014184397,0.0313,0.08778841814018426,0.0118,0.0948,0.07394574468085106,0.0494,0.06993942421924586,0.03845,0.0719,0.12360378184397164,0.00149,0.24976753128517246,3.83e-06,0.0818
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4407722772277227,0.481,0.23333056727261942,0.266,0.571,0.5318811881188119,0.498,0.13033881134402853,0.427,0.601,0.7260000000000001,0.806,0.2408076410747799,0.682,0.894,0.1206936811881188,0.00435,0.2626330286474284,0.000735,0.0283,0.05727128712871287,0.046,0.03897520067076926,0.0317,0.0699,0.05682202861386138,5.09e-06,0.1303830034593608,0.0,0.00109
