names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4959269677419355,0.478,0.26115304206105744,0.238,0.719,0.6602464516129033,0.667,0.14132625735423138,0.561,0.7545,0.6495277419354839,0.67,0.16118763503059105,0.525,0.743,0.21005470967741935,0.121,0.21315146103409321,0.0503,0.345,0.0836025806451613,0.0519,0.07473621030185147,0.0424,0.0864,0.020377765574193546,7.07e-06,0.08951004589510583,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4801048951048951,0.424,0.23856284510307377,0.326,0.693,0.7457727272727273,0.791,0.12756939944454213,0.633,0.851,0.6201468531468532,0.59,0.12390545110940022,0.52,0.6832499999999999,0.1176779020979021,0.0623,0.12040789474526524,0.040625,0.145,0.2115272727272727,0.212,0.11706859778318801,0.11,0.264,0.022233207587412582,0.0,0.1281794616594534,0.0,4.6475e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5035954198473283,0.519,0.21417109546506735,0.36650000000000005,0.644,0.557091603053435,0.584,0.11589169017675874,0.4755,0.618,0.655526717557252,0.647,0.19991884231220022,0.5640000000000001,0.833,0.21038664274809157,0.126,0.21324197890939842,0.04055,0.277,0.03689541984732825,0.0336,0.011248233109764532,0.02985,0.04,6.984351145038168e-05,0.0,0.0005142693094851608,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5222053571428572,0.5335000000000001,0.2199583964918336,0.33725,0.7310000000000001,0.7531160714285715,0.77,0.11954476303884194,0.65,0.83875,0.713205357142857,0.715,0.0998132615349768,0.679,0.782,0.23018249999999998,0.152,0.2053198211997017,0.0561,0.37625000000000003,0.12677678571428572,0.0833,0.10518437093349177,0.044,0.195,0.01748484375,1.63e-05,0.06854063440346364,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5377740740740741,0.517,0.2348530443069496,0.373,0.744,0.6657876543209876,0.654,0.15098575221509947,0.57,0.785,0.6501303703703704,0.661,0.1828069088732512,0.515,0.81,0.2529645116049383,0.154,0.25229470599955695,0.0431,0.375,0.11620814814814814,0.0667,0.09967680225955722,0.0408,0.186,0.041873648419753086,1.44e-05,0.15715650818759644,0.0,0.00133
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22665769230769234,0.188,0.12258606542099128,0.134,0.314,0.3779230769230769,0.367,0.07667149598929672,0.31875000000000003,0.42025,0.04376807692307692,0.0359,0.02989568777804218,0.0221,0.066625,0.9885769230769232,0.992,0.011568867083092382,0.988,0.994,0.04407788461538461,0.0429,0.00781309526485023,0.038675,0.04795,0.9235288461538461,0.929,0.03512887693582328,0.90275,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45273157894736854,0.4795,0.20739757222722666,0.31,0.642,0.6499,0.729,0.18232964942159313,0.5545,0.78,0.5538263157894737,0.633,0.1699213834468527,0.411,0.689,0.3280321052631579,0.154,0.3131887178443094,0.0635,0.623,0.09928894736842109,0.0762,0.06718553111703959,0.0427,0.141,0.012740564736842106,4.53e-06,0.061354311587599346,0.0,0.000341
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5504487294469357,0.572,0.24893834834067025,0.299,0.781,0.5191569506726457,0.502,0.13680850356237037,0.427,0.596,0.7096143497757847,0.748,0.20156870012881464,0.508,0.894,0.10623395216741406,0.0204,0.16356459259146042,0.00213,0.127,0.0629611360239163,0.0422,0.06276855416147396,0.0316,0.0624,0.05227895648729446,0.00158,0.12530374520805773,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4647112328767124,0.454,0.2304705205335691,0.304,0.667,0.6429150684931507,0.628,0.10920545169042675,0.582,0.703,0.8264246575342465,0.841,0.11263171993444225,0.759,0.928,0.06214631780821917,0.0176,0.08742380534768632,0.00383,0.101,0.06339643835616438,0.0513,0.04168160995161973,0.0402,0.0685,0.1640140712876713,0.00144,0.28144560272457636,7.07e-06,0.236
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4787460431654676,0.457,0.216435258675656,0.2845,0.656,0.5128057553956835,0.509,0.11437973100679207,0.457,0.561,0.7998489208633094,0.834,0.1222162441864007,0.713,0.903,0.018709002877697844,0.00252,0.06580239732581986,0.000448,0.00964,0.06550503597122302,0.052,0.03993612349693527,0.035,0.0803,0.0155679435971223,0.0,0.08666641698021164,0.0,3.075e-05
