names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.490455890052356,0.478,0.2578393615433219,0.238,0.716,0.6596819371727748,0.669,0.13887879867639788,0.561,0.736,0.6556452879581152,0.67,0.1598905706761216,0.525,0.743,0.20212543193717278,0.121,0.20873491325979623,0.0503,0.342,0.08133887434554973,0.051,0.0735095824339205,0.0422,0.0864,0.02064183352094241,7.07e-06,0.09190221746422472,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4421988188976378,0.424,0.22903680607306084,0.26,0.584,0.729763779527559,0.773,0.1293892589938244,0.63,0.847,0.6120984251968504,0.58,0.11917490616056618,0.52,0.666,0.11722044488188976,0.0652,0.12485428571284424,0.0434,0.144,0.21130000000000002,0.222,0.12346367982995708,0.0984,0.291,0.0276094311023622,0.0,0.1446510360865241,0.0,3.56e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5010661157024793,0.52,0.21893270410247032,0.329,0.644,0.5576859504132232,0.584,0.11680318439279608,0.472,0.618,0.657099173553719,0.701,0.20566086181537951,0.568,0.833,0.2175866132231405,0.141,0.21332664209892108,0.0482,0.357,0.03749669421487604,0.0336,0.012133918945695835,0.0311,0.04,7.5129173553719e-05,0.0,0.0005349182739347305,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5429577464788733,0.55,0.2161370681871368,0.396,0.72,0.7525845070422534,0.757,0.11169126920409642,0.65,0.835,0.7015774647887324,0.715,0.10533824774941526,0.63925,0.782,0.22711239436619715,0.141,0.21179710027190657,0.0584,0.372,0.1344281690140845,0.0833,0.11408045025313081,0.044,0.237,0.017588345492957746,2.105e-06,0.07047464199374875,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49006433566433555,0.478,0.22245382723142343,0.315,0.63775,0.6221118881118881,0.633,0.15113017996672076,0.518,0.73,0.6497307692307691,0.682,0.18574646245107987,0.50975,0.783,0.26363461888111883,0.158,0.28444484974662587,0.033975000000000005,0.457,0.0867090909090909,0.0527,0.08420103671411687,0.0401,0.0908,0.0773176390909091,0.000188,0.206435507262243,0.0,0.00405
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2563243902439024,0.233,0.11462008911997286,0.1755,0.33775000000000005,0.39690243902439026,0.395,0.07771928113823741,0.354,0.44925,0.04607280487804878,0.037,0.02948635040042708,0.0235,0.067475,0.9887195121951218,0.993,0.01461292712858315,0.989,0.994,0.04449024390243902,0.04345,0.00889597786429347,0.0386,0.0479,0.9324878048780486,0.9365000000000001,0.025481168986130284,0.91825,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.451271186440678,0.487,0.2036689741714767,0.31,0.642,0.646768361581921,0.726,0.18237681868407252,0.545,0.78,0.5556949152542373,0.634,0.17258304202456567,0.411,0.689,0.32446553672316386,0.146,0.3158125176967234,0.0635,0.623,0.10170734463276837,0.0776,0.06905747278913846,0.0427,0.141,0.011256366723163842,4.53e-06,0.057043956342861295,0.0,0.000355
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5478883540372671,0.564,0.24906151720195824,0.299,0.781,0.5149223602484472,0.502,0.13758893698300248,0.414,0.589,0.7085232919254658,0.748,0.20098399714473653,0.492,0.895,0.1027418402173913,0.0204,0.1573077626646191,0.00182,0.127,0.06329627329192547,0.0425,0.06318796727609674,0.0316,0.0624,0.049398386599378875,0.001035,0.12203971826472881,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4514324607329843,0.433,0.23160176573952634,0.25,0.662,0.6496099476439791,0.634,0.1134141931963101,0.5647500000000001,0.7345,0.8286151832460732,0.841,0.10926248142708515,0.759,0.9075000000000001,0.05935630628272252,0.0152,0.08476132814918963,0.00383,0.0965,0.0631214659685864,0.0513,0.04114817166583585,0.042,0.066925,0.19401475507853405,0.00217,0.29718040390200995,7.07e-06,0.409
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4439785046728972,0.449,0.21245602076666845,0.237,0.6014999999999999,0.5011028037383177,0.509,0.11653398035324525,0.438,0.5555000000000001,0.7851962616822429,0.824,0.11823987764345167,0.721,0.875,0.022042947663551405,0.00169,0.07407626600831721,0.000469,0.0127,0.06289813084112149,0.053,0.035463305460844086,0.0347,0.0803,0.013617385607476634,0.0,0.0760054728123576,0.0,0.000414
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49006433566433555,0.478,0.22245382723142343,0.315,0.63775,0.622111888111888,0.633,0.15113017996672076,0.518,0.73,0.6497307692307691,0.682,0.18574646245107987,0.50975,0.783,0.2636346188811189,0.158,0.2844448497466258,0.033975000000000005,0.457,0.08670909090909092,0.0527,0.08420103671411687,0.0401,0.0908,0.0773176390909091,0.000188,0.206435507262243,0.0,0.00405
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5553480392156862,0.552,0.22711160780783218,0.341,0.745,0.6742855392156862,0.669,0.13225755904899522,0.59475,0.7505,0.7102512254901961,0.728,0.15088100987069455,0.623,0.806,0.1575704901960784,0.0932,0.18637692733003836,0.0245,0.214,0.07075575980392157,0.0519,0.047851270510649344,0.0432,0.0864,0.004660995159313725,3.78e-06,0.020034918958727176,0.0,0.000182
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5601640243902439,0.583,0.252564180554566,0.361,0.769,0.6611951219512194,0.673,0.17032974317858526,0.556,0.778,0.7363048780487804,0.764,0.15943655094643458,0.661,0.862,0.1241961082317073,0.0569,0.17566814152225474,0.00523,0.185,0.08955,0.0623,0.08092774989019573,0.0378,0.106,0.008024245640243902,0.0,0.04716143399279444,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5523004958677686,0.567,0.24174070768368605,0.359,0.763,0.5587107438016529,0.535,0.15853585248596755,0.429,0.674,0.7018760330578512,0.715,0.19164153080323737,0.574,0.867,0.12932383454545454,0.0395,0.18747470464973925,0.0082,0.183,0.062136363636363635,0.0364,0.07066677352755467,0.0307,0.0564,0.02559353429752066,8.71e-06,0.11867158719770042,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6628932330827068,0.763,0.2576230593174681,0.507,0.868,0.602427067669173,0.596,0.13667540647869827,0.526,0.709,0.7120661654135338,0.769,0.2015648685112426,0.533,0.887,0.17157328721804513,0.121,0.17741832668821617,0.0261,0.257,0.04840842105263158,0.0377,0.030102966692302426,0.0328,0.0505,0.031828623338345866,0.00016,0.08741619618194804,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.63478125,0.663,0.22962117069733423,0.435,0.8262499999999999,0.6050133928571428,0.596,0.1436781927407438,0.5085000000000001,0.729,0.6061130952380952,0.598,0.19511172008772695,0.4774999999999999,0.758,0.26736813095238093,0.214,0.2452763341136912,0.0534,0.39149999999999996,0.05536979166666667,0.0352,0.058033744959763656,0.0298,0.0535,0.019613528913690476,0.0003055,0.06816969184569066,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.652737819025522,0.659,0.2196351804621191,0.473,0.866,0.5365359628770301,0.533,0.13327891014601767,0.469,0.63,0.5354638051044084,0.544,0.19935930957642742,0.376,0.6885,0.4280797146171694,0.408,0.262245645883086,0.2,0.641,0.05856542923433875,0.0357,0.07330830999082355,0.0321,0.0497,0.01970373988399072,1.02e-05,0.08394881325112909,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6198957055214722,0.615,0.2662833903828575,0.405,0.8785000000000001,0.5461901840490797,0.552,0.140343562227157,0.473,0.635,0.44532098159509204,0.451,0.25605837144907795,0.219,0.66,0.701717791411043,0.787,0.2172366153004387,0.584,0.8634999999999999,0.06264907975460123,0.0427,0.046518151731404216,0.0338,0.07215,0.019791822024539878,2.61e-06,0.10795313407792684,0.0,0.000141
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4332515837104073,0.441,0.22240684503860447,0.243,0.553,0.5967805429864255,0.609,0.12817378944424473,0.488,0.695,0.5706957013574661,0.549,0.1855013992726837,0.428,0.73175,0.3583556787330317,0.248,0.3012904530868558,0.0826,0.59175,0.05300429864253394,0.0414,0.05235543093107592,0.0322,0.0483,0.0008888192081447965,0.0,0.01005322784381956,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4774492481203007,0.4225,0.2482165216161207,0.308,0.693,0.7214586466165415,0.723,0.13344650606725403,0.63625,0.827,0.6137857142857143,0.582,0.10745710483748344,0.545,0.706,0.18419744360902254,0.141,0.1545040341692484,0.0652,0.31074999999999997,0.17109473684210527,0.145,0.11686822659426717,0.053649999999999996,0.257,0.028561225714285713,0.0,0.1422243357880376,0.0,3.0425e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4897004048582996,0.486,0.22267921283564773,0.306,0.679,0.7701214574898786,0.791,0.09958634681854654,0.729,0.8305,0.6147165991902833,0.62,0.1395537044677206,0.535,0.717,0.1363621894736842,0.0741,0.13527026133411965,0.018099999999999998,0.233,0.26655465587044536,0.267,0.13669332674943663,0.1555,0.358,0.014135634615384614,0.0,0.1009455110338008,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5944493243243243,0.662,0.23576013796357004,0.391,0.777,0.7730337837837837,0.789,0.1195865562223572,0.71175,0.888,0.7007162162162163,0.713,0.12620720682660455,0.607,0.779,0.13337810135135134,0.09445,0.11772046235954954,0.039175,0.19,0.21284527027027025,0.219,0.10666922190888778,0.107,0.308,0.0001387885135135135,0.0,0.0006157872861899225,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43352218750000004,0.424,0.21476578926755058,0.287,0.566,0.7338968749999999,0.749,0.12979841613182017,0.639,0.843,0.6136437499999999,0.59,0.11538466927797954,0.52,0.695,0.081144275,0.0503,0.09821371098948146,0.016075,0.0845,0.229479375,0.244,0.12417838119807699,0.124,0.323,0.031023177687500004,0.0,0.1552528340521042,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4308225806451614,0.393,0.20942426103960665,0.2745,0.578,0.6784838709677418,0.6895,0.12629649486738773,0.63,0.77075,0.5662016129032258,0.585,0.10533207109247128,0.505,0.642,0.22449556451612904,0.2,0.1845588981729157,0.070025,0.314,0.19534838709677418,0.183,0.11949465306530888,0.0838,0.27,0.00031584217741935486,0.0,0.0013714628309126336,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6678636363636364,0.7155,0.15027218078426677,0.55,0.772,0.7729318181818182,0.804,0.1131989191547589,0.729,0.859,0.6366477272727273,0.643,0.11905915073645405,0.551,0.7172499999999999,0.22636545454545456,0.161,0.16844560937297354,0.079075,0.36125,0.11324204545454544,0.0975,0.06164882510759905,0.0638,0.16425,0.014308283636363639,7.04e-05,0.05759781462939292,0.0,0.000785
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5313105263157896,0.575,0.22468833381906136,0.36274999999999996,0.699,0.5610394736842106,0.5615000000000001,0.12586759612539666,0.476,0.667,0.7479736842105263,0.7895000000000001,0.13722895454280878,0.659,0.852,0.2925825,0.2345,0.25450551274252065,0.07352500000000001,0.531,0.32559078947368425,0.3205,0.13563792899002017,0.22924999999999998,0.43725,0.0005450694736842105,0.0,0.0018067595222134717,0.0,3.0650000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5039594594594594,0.5095000000000001,0.17615672032247964,0.35975,0.62025,0.7006216216216217,0.6890000000000001,0.12328391363725393,0.59775,0.7975000000000001,0.6412702702702703,0.6415,0.10436058371244704,0.57375,0.7234999999999999,0.266845,0.209,0.19280482867290705,0.11325,0.42474999999999996,0.23596756756756757,0.2395,0.12054103389110478,0.13625,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4514146341463414,0.441,0.17084820720936647,0.35224999999999995,0.5772499999999999,0.7361585365853658,0.749,0.12889190317473329,0.652,0.827,0.6003170731707317,0.568,0.11553096726101703,0.5327500000000001,0.6872499999999999,0.14382548780487805,0.095,0.15484479367667306,0.026749999999999996,0.20975,0.2409378048780488,0.26,0.12116411036097445,0.12,0.33975,0.000195900243902439,0.0,0.001002741385282349,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47750607287449387,0.437,0.19085488294797204,0.362,0.642,0.7623967611336034,0.808,0.13152632920453586,0.638,0.8654999999999999,0.6134251012145747,0.597,0.12460703050107001,0.52,0.704,0.102434,0.0695,0.11340457397236524,0.0327,0.127,0.21641093117408913,0.242,0.13147378360088616,0.102,0.3015,0.032649226963562754,0.0,0.15030207242866203,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43144339622641514,0.424,0.19369064993147045,0.295,0.57275,0.7492547169811322,0.791,0.10684302711033421,0.662,0.8154999999999999,0.5913584905660377,0.571,0.12948268845692495,0.52,0.666,0.1086828066037736,0.0579,0.13091040025583345,0.038274999999999997,0.143,0.2813669811320754,0.245,0.1459441198143275,0.199,0.404,0.0001923295754716981,0.0,0.0014552977181711089,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5155696808510638,0.5325,0.25785567634724765,0.32925,0.71,0.6924255319148935,0.7235,0.1544141932853028,0.576,0.8027500000000001,0.6639308510638298,0.6665000000000001,0.13755380281471877,0.545,0.78525,0.19477392021276596,0.16599999999999998,0.17377500819550132,0.0652,0.27525,0.2625484042553191,0.273,0.14382377306264338,0.14875,0.37525,0.0018880836170212768,0.0,0.010510351166433419,0.0,6.815e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5256627659574467,0.542,0.19238200683979798,0.3695,0.66425,0.684127659574468,0.718,0.15828151279046365,0.592,0.79525,0.6886063829787236,0.693,0.15701682795132108,0.594,0.836,0.15955621276595744,0.0968,0.18777240938152623,0.0234,0.16625,0.21229574468085102,0.222,0.14496485663469236,0.0743,0.28,0.015434140957446812,1.73e-06,0.057153075504021746,0.0,0.000137
