names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48956970588235293,0.478,0.2629677288475337,0.238,0.716,0.6595794117647059,0.667,0.13850334934123565,0.561,0.736,0.6510397058823529,0.6565000000000001,0.16088697414823896,0.525,0.743,0.20585485294117647,0.121,0.2111946784771394,0.0383,0.345,0.08101235294117647,0.051,0.07203768421685544,0.04,0.0864,0.02146652957352941,7.07e-06,0.09238358415674103,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.477716814159292,0.424,0.24502390247217556,0.315,0.693,0.7401150442477877,0.785,0.13274033145539046,0.63,0.851,0.6137610619469027,0.564,0.12338436957275932,0.52,0.666,0.11995300884955754,0.0652,0.12281839805273444,0.0434,0.144,0.2123243362831859,0.222,0.11782915346005451,0.108,0.264,0.019989275176991145,0.0,0.12202312416661479,0.0,3.56e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5003739837398373,0.519,0.20403123348065874,0.36650000000000005,0.6345000000000001,0.5607560975609756,0.584,0.11364319640684246,0.516,0.618,0.6655284552845528,0.701,0.19279647491859625,0.5640000000000001,0.833,0.20518512357723576,0.126,0.21201456155966597,0.0392,0.267,0.03702682926829268,0.0332,0.011511007370500922,0.02985,0.04,7.374813008130082e-05,0.0,0.0005306200599350643,0.0,6.8500000000000005e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5342682926829269,0.55,0.21971193535579678,0.396,0.7722500000000001,0.7542073170731707,0.758,0.11581282662122097,0.65,0.835,0.7071463414634145,0.711,0.09355121683674161,0.679,0.782,0.2460767073170732,0.16799999999999998,0.21318817836064008,0.0706,0.419,0.1270243902439024,0.057249999999999995,0.11110095460355478,0.044,0.24625,0.016657506829268292,1.63e-05,0.06601242506886303,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5548625874125874,0.5175000000000001,0.22274005374596528,0.38925,0.74475,0.6729125874125875,0.658,0.14240775179331236,0.5734999999999999,0.785,0.6624258741258742,0.669,0.17506208070313348,0.517,0.81,0.23827946188811192,0.142,0.24093269400325337,0.03215,0.369,0.11339965034965034,0.06665,0.09894366445972891,0.0408,0.186,0.05017634314685315,3.455e-05,0.17697426329636312,0.0,0.0015699999999999998
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.245808,0.206,0.11632664954598579,0.162,0.3315,0.38464000000000004,0.375,0.07318813963876787,0.353,0.433,0.04609546666666667,0.0372,0.027924723294297172,0.027049999999999998,0.0662,0.9884933333333336,0.993,0.015162518985379105,0.9884999999999999,0.994,0.04427866666666667,0.0434,0.007745989255708373,0.0387,0.0479,0.9286000000000001,0.932,0.026910763444933854,0.9095,0.9484999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4629739130434782,0.49,0.21194435966593425,0.31,0.642,0.6786434782608696,0.733,0.18273334955729115,0.62,0.78,0.5690521739130435,0.655,0.16100168046841526,0.453,0.69,0.25864956521739124,0.14,0.29832265952891646,0.056150000000000005,0.32599999999999996,0.09342695652173914,0.0968,0.05679071508269072,0.0427,0.141,0.013204835217391306,1.65e-06,0.06123350637854075,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5593408056042032,0.572,0.24807834910949753,0.312,0.7845,0.5214413309982487,0.504,0.13881131194481006,0.429,0.596,0.7100858143607706,0.748,0.20054950298939112,0.508,0.898,0.11106096357267951,0.0266,0.1646264981194146,0.00255,0.181,0.06170350262697023,0.0422,0.06020953810600237,0.0309,0.0624,0.05340566056042031,0.00158,0.12873081542747977,5.32e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4549695906432748,0.434,0.22854085451197476,0.304,0.662,0.6457368421052632,0.628,0.11648871058775302,0.561,0.728,0.8332105263157894,0.8445,0.10881969862893782,0.765,0.931,0.05816854970760233,0.0128,0.08563471600445238,0.00383,0.0965,0.06577602339181285,0.0529,0.04514607127848612,0.041,0.0713,0.17451834447368425,0.00207,0.2863877391532618,7.07e-06,0.269
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4615063291139239,0.439,0.23101364558529489,0.237,0.656,0.5191392405063291,0.519,0.11889488291777386,0.457,0.564,0.7852151898734177,0.826,0.1284781405018864,0.667,0.887,0.018441684810126587,0.00151,0.07075096000978305,0.000398,0.006555,0.06656075949367088,0.052,0.04169792596982498,0.034850000000000006,0.0817,0.012261037974683546,0.0,0.08071290062690688,0.0,2.065e-05
