names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5745260869565216,0.632,0.253084713968237,0.324,0.822,0.6867795031055901,0.714,0.150186181445261,0.5872499999999999,0.79725,0.6809114906832298,0.697,0.14059831024742334,0.611,0.774,0.2419780434782609,0.121,0.2600008656508941,0.044774999999999995,0.339,0.09638260869565217,0.0561,0.08308304980674665,0.0468,0.102,0.000636070201863354,1.45e-06,0.0024410684220331456,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.41348058252427183,0.379,0.2071674612167077,0.215,0.548,0.7462572815533982,0.768,0.12138009970854746,0.664,0.833,0.6333058252427184,0.6415,0.11412880470530651,0.582,0.685,0.13648155339805823,0.0377,0.205497886149984,0.00721,0.16,0.21502427184466014,0.185,0.11492284110656066,0.11075,0.312,0.0033489628640776706,0.0,0.01788927357654108,0.0,2.3874999999999996e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5473954545454546,0.539,0.17961574806131658,0.41350000000000003,0.67475,0.5818272727272726,0.584,0.10712728081700776,0.502,0.63,0.6813090909090908,0.701,0.16529871461754275,0.60625,0.82075,0.16281201999999997,0.10125,0.17914239842940166,0.021,0.25575000000000003,0.05067818181818183,0.0352,0.05186266158218895,0.0309,0.053825000000000005,0.00022625172727272727,0.0,0.0008108644125358892,0.0,7.1675e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5732857142857143,0.575,0.20976608287282655,0.423,0.712,0.7898482142857143,0.812,0.09684279169400686,0.70375,0.8532500000000001,0.6738035714285714,0.683,0.11172680961671637,0.629,0.739,0.19802982142857145,0.105,0.19481901231740242,0.0789,0.234,0.10082232142857142,0.0669,0.08790624890395575,0.052,0.0833,0.005887400714285714,7.660000000000001e-06,0.048949268040080554,0.0,0.000296
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5269406779661017,0.523,0.19537763945200146,0.373,0.68275,0.6481525423728813,0.659,0.1373352244176608,0.551,0.748,0.6603572033898306,0.685,0.17425595405138516,0.518,0.79025,0.18739093389830505,0.0825,0.24797485658663063,0.00587,0.289,0.10427118644067798,0.0499,0.09848003500154495,0.0376,0.138,0.03610186898305085,0.0,0.14204507498818592,0.0,7.8175e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20420172413793106,0.1765,0.11306470635476155,0.127,0.24875,0.384,0.375,0.08065719192171057,0.324,0.42524999999999996,0.05397301724137931,0.0424,0.03970589318257161,0.024925000000000003,0.0708,0.9841724137931035,0.99,0.016535745660771425,0.981,0.993,0.042647413793103446,0.04095,0.007940654460016083,0.037974999999999995,0.047875,0.9250344827586207,0.931,0.031309098839872686,0.9077500000000001,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5398496296296297,0.527,0.25493130121547264,0.347,0.838,0.6335185185185186,0.687,0.12093249948059727,0.557,0.7144999999999999,0.6293037037037037,0.607,0.19222950656737234,0.448,0.83,0.2727496296296297,0.193,0.242017935956178,0.0575,0.434,0.1032111111111111,0.0826,0.07262803379916283,0.055349999999999996,0.123,0.00010487229629629629,2.21e-06,0.00042439711331072774,0.0,1.34e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5458906403940887,0.536,0.24052485010310212,0.31224999999999997,0.777,0.5083522167487684,0.5,0.14599988696938737,0.402,0.596,0.729884236453202,0.7545,0.1878854888917242,0.605,0.901,0.10638748325123154,0.0266,0.1625542456341667,0.0022199999999999998,0.127,0.062157389162561576,0.0461,0.05649798844518168,0.0334,0.06812499999999999,0.03940559408866995,0.0022,0.10709045421784708,5.69e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5295895270270271,0.518,0.26665902939473407,0.32825000000000004,0.77825,0.6950135135135135,0.687,0.10683264190353037,0.621,0.764,0.7906418918918919,0.798,0.10632811450428213,0.706,0.887,0.07580242567567566,0.04605,0.09580597546093655,0.0127,0.099,0.07350472972972973,0.0593,0.03706652349485318,0.0473,0.0859,0.07380714067567566,4.11e-05,0.20856619263158702,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5685064102564104,0.549,0.23436005100492405,0.39375,0.777,0.5141282051282052,0.51,0.12752566941846893,0.443,0.636,0.8479423076923077,0.869,0.09277348344634487,0.792,0.92,0.01020248141025641,0.00169,0.03142725585496645,0.000735,0.00935,0.07143589743589743,0.0605,0.040280924723853695,0.0478,0.0898,0.020078426089743587,5.09e-06,0.08606488733981234,0.0,0.000669
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5145362318840582,0.526,0.2128185902227905,0.343,0.672,0.6463333333333333,0.643,0.14633720795263436,0.581,0.717,0.6758985507246376,0.703,0.16371326664122032,0.542,0.796,0.24067763768115943,0.158,0.24819677271074364,0.0364,0.39,0.10313478260869564,0.0623,0.09145081099258795,0.0429,0.165,0.012199023913043477,2.85e-06,0.04109467602652113,0.0,0.000159
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.570484074074074,0.5275000000000001,0.21572185166603874,0.441,0.7675000000000001,0.6870234567901234,0.6890000000000001,0.11452077045524331,0.603,0.763,0.7210975308641975,0.741,0.13508496294067843,0.67,0.797,0.18209358024691358,0.0826,0.23380859918780209,0.0301,0.265,0.06771604938271605,0.0493,0.0456551491829748,0.0435,0.0751,0.0021519589506172844,2.1e-06,0.024596665781019152,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6266386058981234,0.679,0.20824245848608977,0.478,0.787,0.7033404825737265,0.707,0.15140668156441162,0.638,0.796,0.7531796246648794,0.765,0.11508055809973688,0.692,0.829,0.08401885683646111,0.0515,0.09669138227837075,0.00481,0.132,0.10208284182305628,0.0687,0.09406695353744751,0.0418,0.12,0.00417819873994638,0.0,0.05491226148991954,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6084020618556701,0.6165,0.22403157900061568,0.454,0.807,0.6190309278350514,0.6265000000000001,0.1098267079278269,0.555,0.689,0.7098711340206185,0.699,0.1512284717407029,0.5924999999999999,0.843,0.1905835731958763,0.161,0.16258839676604558,0.051100000000000007,0.3075,0.03650567010309278,0.0327,0.012124591497394336,0.0287,0.0375,0.008283371340206186,0.0,0.0671241311170822,0.0,5.1825e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.66131,0.743,0.2595692867335899,0.472,0.867,0.62598,0.629,0.12641144110194918,0.54,0.70425,0.72357,0.774,0.16648425890016888,0.549,0.869,0.22049840666666667,0.121,0.2338697087713812,0.04025,0.28625,0.04528666666666666,0.039,0.024296865665336755,0.0335,0.048,0.027566417933333334,0.000214,0.0834947769521224,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6414202531645569,0.675,0.21563327958340553,0.463,0.803,0.5762632911392405,0.589,0.1307321108853983,0.497,0.671,0.5802202531645569,0.572,0.19479550541239332,0.46,0.681,0.34498348607594936,0.303,0.27001477670443874,0.133,0.559,0.038735696202531644,0.0344,0.014471074481832435,0.0309,0.0421,0.012758732050632911,5.97e-05,0.05665460867401153,5.17e-06,0.00109
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7004674329501915,0.694,0.19395327523341677,0.594,0.851,0.5583141762452107,0.557,0.12094595483342474,0.484,0.632,0.545256704980843,0.555,0.1527753227249626,0.457,0.677,0.413982275862069,0.387,0.2514457308840077,0.195,0.635,0.04505095785440614,0.036,0.032565692912146324,0.032,0.0472,0.0038512325287356325,0.0,0.02471606492614435,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7002702702702702,0.7855000000000001,0.23997164216236744,0.52275,0.89775,0.5560472972972974,0.555,0.13528867269151582,0.483,0.645,0.49463851351351357,0.478,0.23425794362812413,0.2895,0.669,0.66225,0.7235,0.2142016620869603,0.515,0.837,0.0588168918918919,0.04565,0.03607046276597375,0.0343,0.068925,0.022376413986486484,0.0,0.13452146502408507,0.0,7.975000000000001e-05
