names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5971753661784288,0.662,0.2660661112687955,0.339,0.825,0.7035752330226365,0.723,0.15468081328695002,0.621,0.814,0.6578801597869507,0.689,0.14808069518286676,0.573,0.772,0.25719011984021306,0.131,0.26068239975338886,0.0575,0.38,0.09382197070572569,0.0557,0.08044352758288144,0.0468,0.0992,0.0015749751930758987,4.78e-06,0.005239152902985665,0.0,7.51e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43955781818181816,0.37,0.27120050862495443,0.193,0.63,0.7643345454545454,0.786,0.12217513488135806,0.676,0.869,0.6130800000000001,0.583,0.1121850699826287,0.536,0.685,0.1608865818181818,0.077,0.19323051441184083,0.0182,0.266,0.21351054545454543,0.199,0.11388057227816395,0.105,0.288,4.413490909090909e-06,0.0,1.6220481178648427e-05,0.0,7.25e-07
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5449391891891892,0.559,0.18248373243503035,0.4585,0.65,0.5802972972972973,0.583,0.10470005486743714,0.502,0.628,0.7010270270270269,0.745,0.17005993125057894,0.6165,0.83325,0.16545815135135136,0.10095,0.18973165718722004,0.019125,0.257,0.05399932432432431,0.0352,0.06106142607769981,0.0311,0.0539,0.0002753342567567567,0.0,0.0008981010722078025,0.0,6.4025e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.564635761589404,0.55,0.2067302423753786,0.423,0.77,0.785205298013245,0.812,0.10627030427990658,0.695,0.87,0.6791986754966888,0.7,0.09915893100590584,0.623,0.747,0.19524,0.136,0.18711300063865152,0.0901,0.234,0.10867019867549668,0.0783,0.08701126348138459,0.0516,0.114,0.007922482913907285,2.35e-05,0.04298378646779894,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5334978494623656,0.5455000000000001,0.21899731390911134,0.377,0.703,0.6570564516129033,0.664,0.1365315225246559,0.582,0.751,0.6880430107526881,0.73,0.17155924622268495,0.585,0.818,0.19237168548387099,0.121,0.22242245755837803,0.032350000000000004,0.26,0.1218744623655914,0.06795000000000001,0.11688044421951031,0.0413,0.168,0.025912497607526886,1.07e-06,0.11797640920415493,0.0,7.37e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20298770491803278,0.1845,0.10098626334691126,0.137,0.247,0.3831803278688525,0.376,0.07544446990708488,0.334,0.42974999999999997,0.04720155737704918,0.0388,0.03600177913465273,0.0217,0.061950000000000005,0.9866803278688525,0.9915,0.013501310859799352,0.983,0.994,0.04335737704918033,0.0417,0.007767934918495475,0.0386,0.0488,0.9281721311475409,0.933,0.031234038600883817,0.91325,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48338867924528295,0.46,0.24814882987788509,0.251,0.642,0.6375849056603775,0.685,0.1212577703049437,0.557,0.729,0.6092893081761005,0.607,0.1744473133588647,0.448,0.69,0.27995911949685537,0.198,0.25289390661253874,0.0581,0.499,0.1150440251572327,0.0815,0.08307370266717867,0.058300000000000005,0.141,0.027396309433962256,2.71e-06,0.1331157789618925,0.0,2.735e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5503063469675599,0.584,0.24789613171785488,0.312,0.777,0.509150916784203,0.502,0.13936039757511426,0.42,0.579,0.7259887165021155,0.786,0.20259523083261033,0.519,0.905,0.1117000557122708,0.0285,0.16764696812582766,0.00255,0.127,0.06258166431593795,0.0461,0.05763672177723279,0.0334,0.0676,0.045706927150916773,0.000494,0.11405696376209316,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5244082251082252,0.551,0.26330545852206594,0.298,0.74025,0.6904393939393939,0.687,0.11932068934020222,0.615,0.7875,0.7823333333333334,0.797,0.10469899699174473,0.713,0.869,0.07197867748917748,0.026250000000000002,0.0966895991850522,0.0124,0.08639999999999999,0.07176125541125541,0.055,0.04286399255618324,0.0472,0.0826,0.07794439272727272,6e-05,0.18860286151278655,3.21e-06,0.0063925
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5609056994818652,0.532,0.2051151079745957,0.455,0.735,0.5097772020725388,0.503,0.12115751239968915,0.448,0.601,0.8586632124352332,0.876,0.10190577522909669,0.836,0.937,0.006403326424870466,0.000921,0.01378972050802155,0.000318,0.00791,0.0759818652849741,0.0576,0.04671362145922669,0.0455,0.0898,0.05899446321243523,5.71e-06,0.14784193613089225,0.0,0.000694
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5287369565217391,0.542,0.2200342607543161,0.358,0.703,0.6554836956521739,0.663,0.1351355148096595,0.58075,0.751,0.6877092391304348,0.728,0.17200844260842202,0.5902499999999999,0.818,0.19610222010869566,0.1215,0.22326824136175805,0.0341,0.266,0.11741114130434784,0.0671,0.11464138426959845,0.040975,0.158,0.026155926929347827,1.07e-06,0.11859381440282472,0.0,5.9449999999999995e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5933775234131113,0.556,0.21483097705547524,0.444,0.779,0.7029001040582727,0.704,0.11569455299943537,0.617,0.787,0.72774505723205,0.741,0.12421825776221908,0.69,0.797,0.16311475546305934,0.0826,0.20731120743333242,0.0245,0.201,0.06929448491155048,0.0493,0.04654374175585208,0.0444,0.0751,0.0011117110718002082,4.78e-06,0.004497439564659032,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5713012820512821,0.613,0.24130911349964201,0.374,0.769,0.6667236467236467,0.673,0.1688143447884942,0.557,0.779,0.7369373219373219,0.749,0.15022457388649768,0.661,0.849,0.1143381987179487,0.0515,0.1727094883287521,0.0052125,0.15,0.09407222222222222,0.0623,0.086425294056119,0.0397,0.1105,0.011878230698005695,0.0,0.061943579490121116,0.0,6.13e-05
