names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5608109461966604,0.55,0.25551612490099135,0.3,0.822,0.6691372912801484,0.695,0.1537775141787597,0.539,0.788,0.6626827458256029,0.685,0.14891955832072223,0.611,0.764,0.2457693246753247,0.107,0.2687978088071211,0.0385,0.352,0.08679109461966605,0.0541,0.07061041338335028,0.0468,0.0944,0.0011153367903525046,4.78e-06,0.004226313429532498,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42785284974093263,0.379,0.22533883631254253,0.227,0.63,0.7506943005181347,0.779,0.13123644699331832,0.669,0.844,0.6356994818652849,0.644,0.1174468977956143,0.573,0.689,0.13595127461139897,0.037,0.20312708097355128,0.00721,0.16,0.2310279792746114,0.225,0.11731970407004486,0.153,0.338,0.003574632227979275,0.0,0.01846302776678341,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5150789473684211,0.52,0.1823715739292821,0.4,0.644,0.5665263157894738,0.557,0.09958056775136509,0.502,0.628,0.6729999999999999,0.693,0.1680228513370386,0.632,0.816,0.14998863157894737,0.0961,0.17295994638815654,0.0173,0.252,0.04347543859649123,0.0339,0.022286336947473912,0.0309,0.0461,0.0003706257894736842,0.0,0.0009076782470145373,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5353333333333334,0.55,0.20266319115127698,0.423,0.631,0.7874912280701755,0.809,0.1021565889782896,0.695,0.87,0.6643508771929824,0.68,0.10735513349028443,0.557,0.739,0.18405964912280706,0.0993,0.1926016761717312,0.0777,0.234,0.1123578947368421,0.077,0.09777559392260063,0.0516,0.115,0.00462118,4.6e-05,0.01011817044704141,2.11e-06,0.00387
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.495024776119403,0.532,0.24242282668774423,0.282,0.632,0.653065671641791,0.678,0.16476870519988057,0.56,0.769,0.6258447761194029,0.647,0.18227919895679257,0.508,0.745,0.2542593734328358,0.213,0.24922401743409514,0.0383,0.38,0.11957761194029852,0.0648,0.10183992520390801,0.039650000000000005,0.166,0.032752545014925374,0.0,0.1381855715115307,0.0,0.0002115
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22421489361702124,0.204,0.12768577085057609,0.149,0.2835,0.38706382978723397,0.376,0.07081003498501533,0.334,0.442,0.05166382978723407,0.0399,0.0348066861738543,0.02485,0.0708,0.984510638297872,0.99,0.018942558869916186,0.983,0.994,0.04282765957446809,0.0411,0.0066506195241875146,0.0387,0.0488,0.9258510638297871,0.931,0.029661846906204967,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4995268907563026,0.46,0.25802383469509005,0.29400000000000004,0.741,0.6335966386554622,0.677,0.10994793215525146,0.56,0.702,0.5998151260504202,0.58,0.18014838358488452,0.444,0.712,0.29026974789915966,0.236,0.2416893918398199,0.0575,0.5055000000000001,0.10720420168067228,0.0826,0.07891040338166624,0.0579,0.136,0.037042271260504196,2.21e-06,0.1528710958834133,0.0,0.000124
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.542706111111111,0.53,0.24943247933114104,0.312,0.777,0.5159277777777778,0.502,0.14299301775250145,0.427,0.5892499999999999,0.723361111111111,0.748,0.1950915723531358,0.58,0.902,0.11024712305555558,0.0266,0.1683669913053181,0.002535,0.13675,0.06529472222222223,0.047,0.06066039627963905,0.0335,0.0738,0.05465772088888888,0.00158,0.12662004232263102,5.095e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5488431506849315,0.557,0.24561536742600668,0.34524999999999995,0.757,0.6976472602739727,0.687,0.10602529471600573,0.621,0.7865,0.7876883561643836,0.797,0.09972792266017208,0.718,0.87225,0.07711348630136985,0.0367,0.09390253790108347,0.0127,0.11,0.07359143835616438,0.0569,0.04108275399224415,0.047975000000000004,0.0826,0.04320205893835616,3.22e-05,0.13778528209575658,2.21e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5890702702702703,0.56,0.18395380132479938,0.50275,0.773,0.5105405405405405,0.521,0.09740371982280888,0.45,0.5762499999999999,0.8733378378378378,0.876,0.07804990974818209,0.83725,0.937,0.004309128378378377,0.000784,0.007054664179041171,0.00031999999999999997,0.0036550000000000003,0.07462297297297296,0.057999999999999996,0.04703325709784659,0.0455,0.0898,0.09954190108108107,4.245e-05,0.17619949455212888,0.0,0.105
