names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5151881736526945,0.528,0.22884833751649966,0.341,0.662,0.6824550898203593,0.695,0.1418517800920534,0.603,0.788,0.6763562874251496,0.673,0.13203851604940492,0.609,0.764,0.18836645209580838,0.0934,0.20069927671867555,0.0254,0.327,0.09650089820359281,0.0608,0.09778767792628328,0.0435,0.102,0.0002844183832335329,0.0,0.0008821776552167931,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44109103139013445,0.407,0.2142894901643041,0.324,0.6,0.7774977578475336,0.79,0.11314360939222975,0.684,0.898,0.5810224215246637,0.573,0.11461724175543274,0.545,0.617,0.12702252017937218,0.0353,0.16199426688069762,0.0245,0.159,0.2166708520179373,0.185,0.1330679241397279,0.102,0.315,0.0002832057847533632,0.0,0.0012969494237206629,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5585542168674698,0.494,0.18921501854820164,0.4,0.733,0.5653253012048193,0.56,0.0769387004071098,0.502,0.614,0.6918192771084336,0.663,0.12739272336097032,0.6205,0.814,0.17598156626506026,0.0957,0.19989152390235235,0.021,0.271,0.04115180722891566,0.0339,0.019814649430659814,0.0294,0.0457,0.0003036590361445783,0.0,0.0007724243421844367,0.0,1.31e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5851111111111111,0.573,0.23292412810241273,0.40125,0.80125,0.7484861111111112,0.778,0.11587146752967462,0.6925,0.843,0.6734722222222224,0.697,0.11516686879581127,0.5905,0.7445,0.20319583333333335,0.0934,0.20425639813620886,0.0789,0.2555,0.10872916666666667,0.0794,0.08685948250308785,0.055075,0.10775,0.0010264955555555554,1.78e-06,0.002621825849256711,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.44008,0.452,0.22022947373920748,0.2625,0.609,0.625784375,0.6665000000000001,0.15550022550231105,0.513,0.739,0.6159250000000001,0.633,0.17306280411827088,0.51975,0.709,0.23446288750000002,0.138,0.23793333077087786,0.045524999999999996,0.379,0.11413781250000002,0.05115,0.12558010210760534,0.0384,0.11075,0.02434408871875,0.0,0.112637141175324,0.0,0.000252
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2268710344827586,0.218,0.11443502882351662,0.14,0.283,0.3993172413793103,0.41,0.09498009319561797,0.324,0.466,0.058637931034482754,0.0451,0.041271856817135084,0.0294,0.0781,0.9868551724137931,0.99,0.012397904902724955,0.984,0.994,0.043311034482758616,0.0412,0.011042456683947564,0.0358,0.048,0.9212413793103447,0.932,0.0369102281560103,0.907,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4855888,0.46,0.20010066709114835,0.301,0.623,0.6196399999999999,0.65,0.11574606521564017,0.547,0.698,0.578512,0.586,0.15061864983267956,0.467,0.655,0.3006628,0.241,0.24656258872225395,0.0457,0.507,0.09851840000000002,0.0628,0.08112765765217822,0.041,0.155,0.013892816960000004,0.0,0.104894819164405,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6198581560283689,0.609,0.2115205696772579,0.472,0.803,0.5232293144208037,0.532,0.13455942464012496,0.438,0.601,0.7649408983451538,0.804,0.1618160526256364,0.677,0.902,0.12367017900709219,0.0484,0.16057805404684733,0.004255,0.212,0.061693853427895996,0.0461,0.048215421124034985,0.03415,0.0733,0.04724357390070922,0.000494,0.1320316327555254,7.3e-05,0.0111
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45057711864406785,0.464,0.2165253292287531,0.30925,0.5762499999999999,0.6771949152542374,0.687,0.09891412639035567,0.601,0.75,0.7999533898305085,0.797,0.09745799940504946,0.727,0.879,0.07577908050847457,0.0313,0.08792035544353136,0.01485,0.113,0.06393177966101694,0.0477,0.05442038071181908,0.0379,0.0643,0.08168128563559322,0.000403,0.21390792523711658,0.0,0.00828
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5115038167938931,0.5,0.20934801257698965,0.38,0.6045,0.5422213740458015,0.521,0.11915531493851828,0.48,0.606,0.8312748091603054,0.87,0.11439856463832689,0.7515000000000001,0.9125000000000001,0.02117214656488549,0.00298,0.052574662902199296,0.000487,0.017,0.07030229007633587,0.06,0.0559415855577513,0.0444,0.0769,0.032033446106870235,1.26e-05,0.14811289704683112,0.0,0.000875
