names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5007303529411765,0.525,0.2614851735148155,0.238,0.722,0.6616282352941176,0.697,0.1573529808047577,0.565,0.768,0.6396705882352941,0.67,0.16995659310280303,0.525,0.742,0.2373470588235294,0.13,0.2514057130957947,0.0635,0.352,0.0734390588235294,0.048,0.0657966838682988,0.0401,0.0751,0.017098734552941176,4.78e-06,0.08641379162868089,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4469078431372549,0.425,0.21953448946401855,0.272,0.589,0.7492,0.77,0.11832383829415534,0.645,0.85,0.6137529411764706,0.596,0.11655824530423421,0.5265,0.689,0.10523458823529412,0.0686,0.08747061139155066,0.0434,0.145,0.22472509803921564,0.257,0.13064475694498712,0.1032,0.342,0.03924671760784314,0.0,0.17518880094595862,0.0,1.04e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.51904,0.524,0.20386271471657808,0.394,0.644,0.569624,0.589,0.11425146741487222,0.52,0.628,0.6673199999999998,0.701,0.19867783128764335,0.558,0.837,0.1963075216,0.124,0.2111780412284061,0.0237,0.257,0.036634400000000004,0.0332,0.011431867626042334,0.029,0.04,7.297743999999999e-05,0.0,0.0005263581561586026,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5451481481481482,0.55,0.21591339622505076,0.396,0.75275,0.7689166666666665,0.812,0.10199607148381178,0.65,0.856,0.7109351851851854,0.733,0.1027609760058993,0.679,0.782,0.20991472222222227,0.141,0.20157741130059956,0.0492,0.3315,0.10700925925925925,0.0541,0.09802828843770359,0.044,0.13175,0.01883806398148149,1.63e-05,0.0695852851555979,1.23e-06,0.006255
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.44270868596881957,0.425,0.21485526407393046,0.246,0.576,0.5893964365256125,0.589,0.17893170980289544,0.474,0.723,0.5979844097995546,0.626,0.1982371240350526,0.453,0.759,0.28584926592427623,0.15,0.31149775202483276,0.0428,0.412,0.11274387527839644,0.0583,0.11306078865933195,0.0337,0.151,0.02078829267260579,1.32e-06,0.1039947259315607,0.0,0.000578
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22393805970149253,0.1835,0.1171661790064601,0.137,0.316,0.3840671641791045,0.371,0.08111693942124903,0.32575000000000004,0.44175000000000003,0.04914388059701493,0.0388,0.03613113207648624,0.025400000000000002,0.067475,0.987910447761194,0.992,0.012904777157402332,0.98725,0.994,0.043565671641791044,0.0417,0.008069976889007463,0.038425,0.0479,0.9262388059701494,0.932,0.031912752089595674,0.906,0.94875
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.42270869565217395,0.387,0.20268627728164346,0.2445,0.552,0.594008695652174,0.649,0.20625392395482534,0.462,0.78,0.5375304347826086,0.5449999999999999,0.18052915049611637,0.378,0.689,0.3625282608695652,0.196,0.33894154889102607,0.0635,0.756,0.0972208695652174,0.066,0.07495291214183651,0.0427,0.141,0.0033018912173913046,1.18e-06,0.00855903207454159,0.0,0.000341
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5523709302325581,0.564,0.24737222599358216,0.31275000000000003,0.778,0.5110668604651163,0.502,0.13423443463455031,0.41924999999999996,0.577,0.7176090116279069,0.7545,0.2003964840901729,0.519,0.898,0.10855981845930233,0.0266,0.1679863777020499,0.00178,0.127,0.06360843023255813,0.0459,0.06202801417982565,0.0334,0.0624,0.057857500770348826,0.00158,0.13867756946916912,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4668754285714286,0.395,0.23339028940427495,0.289,0.698,0.6513342857142856,0.624,0.09855546761331781,0.578,0.728,0.8300285714285714,0.841,0.11185855930690751,0.75625,0.917,0.06483229714285714,0.0166,0.09730110834532928,0.00445,0.1,0.06552114285714286,0.0512,0.045333836630885416,0.0402,0.0631,0.14407875025714284,0.00107,0.2614102101857933,7.07e-06,0.152
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5155651898734176,0.55,0.23084855899091136,0.302,0.689,0.5240379746835442,0.519,0.12529704253177545,0.449,0.606,0.8088164556962025,0.863,0.13124581102724253,0.722,0.905,0.01861524493670886,0.002505,0.06263740149818159,0.000582,0.00964,0.06551708860759495,0.0534,0.03860011582609924,0.0382,0.0803,0.04558827164556963,3.13e-06,0.17413066553679749,0.0,0.00104
