names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4891959814528594,0.478,0.2623022219091962,0.238,0.716,0.6578686244204018,0.667,0.13866717304727239,0.561,0.736,0.6503462132921175,0.67,0.1636176660141669,0.525,0.743,0.20828459041731068,0.107,0.2162483686513619,0.0383,0.345,0.08046738794435858,0.051,0.07105040226741612,0.04,0.0864,0.022605045826893346,7.07e-06,0.09473135572941385,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4589421487603306,0.424,0.23837097721917808,0.315,0.681,0.7362892561983472,0.785,0.12843981996628395,0.60225,0.85,0.6191033057851238,0.59,0.12258600871467715,0.52,0.689,0.12874041322314048,0.0652,0.13733453172446441,0.0431,0.18,0.2115946280991736,0.215,0.11800802952877236,0.108,0.264,0.016024968223140496,0.0,0.10613821134618136,0.0,3.56e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.502406779661017,0.515,0.2150966086779484,0.35375,0.644,0.559720338983051,0.5854999999999999,0.11795319117889867,0.47375,0.62175,0.6610593220338984,0.701,0.19972649214486726,0.568,0.833,0.22000720508474575,0.1435,0.2152888404974919,0.04195,0.357,0.036957627118644074,0.0336,0.01127668653810039,0.029575,0.04,9.045644067796609e-05,0.0,0.000558447855647975,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5143052631578949,0.513,0.2161276254991929,0.323,0.6815,0.7561263157894734,0.77,0.12380365736402023,0.65,0.8614999999999999,0.7115789473684211,0.715,0.09783948849783751,0.679,0.782,0.2491449473684211,0.184,0.20995708826954348,0.0706,0.419,0.13298105263157894,0.0876,0.10683007913219393,0.044,0.2385,0.015122881578947369,1.63e-05,0.061591926198962706,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5285169444444444,0.513,0.23178265721495137,0.36674999999999996,0.72925,0.6676972222222223,0.651,0.14705152297779767,0.57,0.785,0.6578261111111111,0.667,0.18099013557935958,0.515,0.8107500000000001,0.2542146155555556,0.154,0.25202619790116393,0.0356,0.453,0.11114361111111111,0.06525,0.09662131470276178,0.039875,0.181,0.04595849944444444,5.47e-05,0.1626273338175834,0.0,0.00165
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2451779411764706,0.22,0.11001264356859948,0.173,0.323,0.389,0.375,0.07272971841206666,0.353,0.44125,0.048119999999999996,0.03745,0.030038957938481332,0.027075,0.0681,0.987764705882353,0.992,0.015857685783860966,0.988,0.994,0.04431029411764705,0.0423,0.009175586356567659,0.038500000000000006,0.048,0.9307058823529412,0.937,0.02818651038824332,0.91175,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4402028985507247,0.387,0.19485814265244455,0.31,0.6365000000000001,0.6517318840579711,0.733,0.1810416953973223,0.551,0.78,0.5563985507246377,0.633,0.16856074041591979,0.411,0.689,0.3224173913043478,0.146,0.32150163362767203,0.0635,0.623,0.10351086956521739,0.0872,0.0695912494339517,0.0427,0.141,0.008535931304347827,1.65e-06,0.046183140474535846,0.0,0.00016015000000000002
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5433331460674158,0.564,0.2505334432717285,0.299,0.776,0.5191704119850187,0.502,0.13650251695175408,0.429,0.596,0.7106647940074906,0.758,0.20359840265819099,0.492,0.89375,0.1033850254681648,0.0195,0.16280479278552143,0.00178,0.127,0.06481142322097377,0.0431,0.06331327809066616,0.032,0.06812499999999999,0.05713736397003745,0.0023,0.13173823225832562,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46739962686567166,0.441,0.2210029836086047,0.304,0.67775,0.6377686567164179,0.616,0.10276178148037475,0.561,0.696,0.8386865671641792,0.841,0.10076850155195043,0.767,0.932,0.06138851119402985,0.0209,0.07542634381699226,0.00383,0.118,0.06179141791044775,0.0513,0.033841451781153796,0.040075,0.076,0.15427767347014926,0.00107,0.2669774656286956,7.07e-06,0.20825
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4681154761904763,0.455,0.21758772693841982,0.267,0.6105,0.5252619047619047,0.519,0.1076997297316942,0.457,0.564,0.7815119047619048,0.825,0.12587137190881684,0.67825,0.875,0.03139849142857143,0.00389,0.09453114982024671,0.00124225,0.014924999999999999,0.05847142857142856,0.0508,0.03781066201205709,0.0341,0.0708,0.024906584523809523,0.0,0.13125380797198885,0.0,2.6450000000000003e-05
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5227513736263736,0.485,0.23271063298298625,0.36674999999999996,0.729,0.668587912087912,0.651,0.1445825965889393,0.571,0.779,0.6653884615384614,0.684,0.17960585429434134,0.515,0.818,0.24944091098901097,0.1485,0.2483168329703302,0.041225,0.407,0.11064670329670331,0.06525,0.09621143620911896,0.040575,0.181,0.047952054752747254,1.44e-05,0.16701215429270064,0.0,0.00165
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5557651917404131,0.549,0.22558079989207505,0.34450000000000003,0.744,0.6749365781710914,0.6715,0.134451147953115,0.599,0.758,0.7070250737463127,0.715,0.15429595463127999,0.614,0.806,0.16190647492625368,0.1055,0.18941678951503943,0.0245,0.214,0.07270929203539823,0.0519,0.05036194595509896,0.0441,0.0864,0.004981922463126843,4.51e-06,0.020617967592340802,0.0,0.00019399999999999997
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.549939311594203,0.5774999999999999,0.2619287650522097,0.298,0.7697499999999999,0.6568514492753623,0.6545000000000001,0.17435822595961242,0.556,0.778,0.7276322463768116,0.7435,0.158715913190344,0.64,0.849,0.13431561376811593,0.0584,0.18555239335322646,0.00721,0.191,0.0887233695652174,0.0623,0.081859692814484,0.0378,0.106,0.010016864402173913,0.0,0.05979820675159614,0.0,6.214999999999999e-05
