names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5314465361445783,0.53,0.22398535374182252,0.377,0.688,0.6818343373493976,0.736,0.14662262010226715,0.588,0.804,0.7002379518072289,0.701,0.10903463965625335,0.636,0.76775,0.18847941265060242,0.105,0.1873138755910667,0.0301,0.314,0.10196355421686747,0.0615,0.10472139204457089,0.0444,0.103,0.003591025165662651,0.0,0.017619020271321017,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4508248927038627,0.405,0.21532525813632622,0.324,0.573,0.7658068669527897,0.787,0.10712525518041621,0.684,0.833,0.6264806866952791,0.618,0.11759622184674924,0.563,0.672,0.1596825751072961,0.0642,0.19434170644741175,0.0245,0.235,0.22818969957081545,0.2,0.1396213236986918,0.102,0.345,0.009326339313304718,0.0,0.028856725778034067,0.0,9.54e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5358936170212765,0.515,0.19909338696454246,0.4,0.677,0.578063829787234,0.5565,0.09933259094519126,0.502,0.63375,0.6752765957446809,0.662,0.14691753258830212,0.603,0.79225,0.16242196382978724,0.0653,0.1963237330047501,0.015,0.271,0.041890425531914896,0.03345,0.022166617685202266,0.0293,0.0457,0.00042602095744680846,0.0,0.001157834148477576,0.0,1.5775e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5418241758241757,0.53,0.2302641282144675,0.292,0.7004999999999999,0.7660989010989013,0.804,0.12025722939183832,0.7595000000000001,0.843,0.6917692307692308,0.68,0.11295506254190713,0.6345000000000001,0.736,0.23494175824175823,0.157,0.18988682130032325,0.0924,0.32,0.11315604395604394,0.077,0.0955066934347666,0.0541,0.14,0.00139313967032967,1.18e-06,0.003849795052348011,0.0,0.00033850000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5205540983606558,0.513,0.21015407378448311,0.357,0.705,0.6530754098360655,0.662,0.1301312250846006,0.571,0.73,0.6551213114754099,0.655,0.15758538319994775,0.556,0.773,0.186724531147541,0.11,0.21228926306455836,0.0167,0.325,0.09840885245901639,0.0552,0.10307221800913938,0.039,0.103,0.04109837436065574,1.55e-05,0.15266269439924088,0.0,0.00082
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20416346153846154,0.1735,0.1065984909069053,0.13525,0.247,0.38564423076923077,0.375,0.08945432400335764,0.318,0.442,0.04904192307692308,0.04015,0.03484732317105864,0.025249999999999998,0.061450000000000005,0.9858846153846154,0.991,0.016353086874840224,0.983,0.994,0.04211923076923078,0.0408,0.009701987354446518,0.0357,0.0467,0.921548076923077,0.9305000000000001,0.036245623721827665,0.9077500000000001,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4665785123966942,0.412,0.1960905722732107,0.316,0.59,0.6090413223140496,0.62,0.12737617495004153,0.535,0.69,0.5466115702479339,0.521,0.15299963899199384,0.41,0.655,0.3742607438016529,0.347,0.24550396154361506,0.155,0.607,0.1058495867768595,0.0698,0.08728124953654798,0.0408,0.159,0.014099412231404958,0.0,0.10661888465103297,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5637189931350115,0.604,0.2446677247471126,0.364,0.777,0.5124782608695653,0.502,0.14561093254870128,0.413,0.596,0.7273615560640733,0.758,0.1948685800040696,0.605,0.901,0.11669011967963387,0.0371,0.1782424600603331,0.00249,0.181,0.05979977116704806,0.047,0.051095901242670404,0.0335,0.0665,0.05884549867276888,0.0023,0.141177757215712,7.3e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46501447963800907,0.467,0.2180151918566598,0.346,0.611,0.6825384615384615,0.687,0.1003114450797416,0.622,0.75,0.780737556561086,0.786,0.10016451871978474,0.713,0.87,0.08382976018099547,0.0313,0.09610776290162965,0.0127,0.143,0.06273529411764707,0.0472,0.042579270709086216,0.0379,0.0694,0.08576427850678733,6.14e-05,0.23137844717954503,2.17e-06,0.00701
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5138074534161492,0.52,0.2329861453908781,0.351,0.68,0.530447204968944,0.514,0.1261068941722219,0.443,0.636,0.8276956521739128,0.852,0.11233488124121671,0.742,0.911,0.018068273913043477,0.00303,0.04836679568643725,0.000487,0.0135,0.07449751552795032,0.0605,0.05624190714039506,0.046,0.0898,0.04962492186335404,5.71e-06,0.1730892704789737,0.0,0.000875
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5181558441558441,0.513,0.20963595341085284,0.355,0.7012499999999999,0.648814935064935,0.651,0.13130297226416063,0.5665,0.73,0.6564318181818182,0.6625000000000001,0.15717269458279434,0.556,0.773,0.1861178961038961,0.11,0.2112398160989699,0.0167,0.325,0.09529415584415586,0.0543,0.09949336987846817,0.0383,0.102,0.040745158896103896,1.55e-05,0.1519572079116329,0.0,0.00082
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5407098201936377,0.523,0.192407172280509,0.443,0.662,0.673926694329184,0.671,0.1099466573935806,0.601,0.756,0.7322171507607192,0.741,0.11016349538991731,0.679,0.807,0.14991412171507607,0.0699,0.18258141860504326,0.0248,0.21000000000000002,0.06432572614107884,0.0483,0.043314384154055786,0.0401,0.0656,0.004104715477178424,1.18e-06,0.03654569531944064,0.0,6.92e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6286432000000001,0.654,0.20260468331448453,0.484,0.787,0.7065333333333333,0.707,0.14482282494098062,0.63,0.795,0.7484666666666667,0.766,0.11842939787755373,0.677,0.829,0.08949351813333332,0.0559,0.1012214266145773,0.00584,0.14200000000000002,0.1018392,0.0677,0.09421057926447322,0.0418,0.12,0.006481839920000001,0.0,0.06728223753131696,0.0,1.1949999999999999e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5923795275590552,0.59,0.23864807216070483,0.421,0.816,0.6161889763779528,0.642,0.12719113451862055,0.533,0.71775,0.705736220472441,0.707,0.17412865316441284,0.59625,0.86225,0.18476604173228348,0.11,0.19113674830904426,0.0251,0.3,0.04164212598425197,0.03505,0.021571425548753357,0.0298,0.04505,0.012923096259842521,2.15e-06,0.08340627694993268,0.0,9.63e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7194251700680272,0.748,0.20131718011475486,0.628,0.86975,0.639748299319728,0.658,0.12454514340004627,0.5722499999999999,0.709,0.7396360544217687,0.781,0.15992233671681486,0.612,0.854,0.1832271088435374,0.122,0.1795487306821324,0.0419,0.257,0.043890476190476195,0.0386,0.02413949317675268,0.032,0.0453,0.02346217476190476,3.82e-05,0.07768455608721037,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6356539379474941,0.66,0.2112496245629709,0.464,0.803,0.5638639618138425,0.588,0.1354376500365551,0.48,0.659,0.5839976133651551,0.571,0.19699307177974199,0.46,0.733,0.3458942983293556,0.292,0.27464224899705797,0.108,0.577,0.0411090692124105,0.0348,0.0172779767955023,0.030199999999999998,0.0428,0.0266845731026253,7.43e-05,0.10294031854758966,5.17e-06,0.002205
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7066021897810218,0.7284999999999999,0.19383422204609002,0.598,0.885,0.5652883211678833,0.5615000000000001,0.11581617085222096,0.491,0.631,0.5472080291970803,0.558,0.1619077784620141,0.457,0.686,0.4272868394160584,0.397,0.25836687393333535,0.195,0.6925,0.04356131386861314,0.0365,0.027918079397440378,0.0321,0.0472,0.0035312099999999995,0.0,0.023882818789555404,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7106148148148148,0.798,0.238627793141286,0.534,0.914,0.5523777777777777,0.547,0.13790224023088427,0.462,0.6505000000000001,0.5003103703703704,0.478,0.2293646878682649,0.2975,0.669,0.6708562962962963,0.741,0.21643007164336786,0.555,0.838,0.061154074074074076,0.0459,0.04347723501582566,0.03415,0.07045,0.024484431555555557,1.66e-06,0.14071411077575324,0.0,0.00010095
