names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5140152249134948,0.528,0.22339506815260268,0.372,0.662,0.6870640138408304,0.695,0.14037155838936316,0.603,0.788,0.670015570934256,0.671,0.13224959897697036,0.581,0.763,0.1896562802768166,0.15,0.182057670203429,0.0254,0.333,0.09226608996539792,0.0608,0.07520077015907986,0.0444,0.102,0.0003005475086505191,1.27e-06,0.0009151904221729541,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4385657777777778,0.407,0.21571760047332314,0.324,0.563,0.7712222222222221,0.79,0.11982809280547208,0.684,0.898,0.6041688888888889,0.576,0.11290936595621694,0.545,0.625,0.11277509333333334,0.0336,0.13997491582051405,0.0245,0.159,0.20465866666666663,0.185,0.11570179005282749,0.102,0.311,0.00016571013333333334,0.0,0.0009330393834373075,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5552533333333333,0.515,0.19302283111936094,0.4,0.733,0.5732266666666667,0.548,0.09319270551046557,0.502,0.608,0.6883466666666668,0.663,0.13915191905459506,0.609,0.8145,0.17896573333333335,0.0957,0.20656005723205953,0.021,0.271,0.042856,0.0352,0.02156122169732228,0.03025,0.0468,0.00028161386666666666,0.0,0.0007481383282700724,0.0,8.61e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5806666666666668,0.573,0.22822894827385215,0.396,0.82175,0.7414074074074075,0.767,0.1207725944357268,0.681,0.83975,0.6950555555555558,0.7,0.11624200790813845,0.623,0.761,0.16722777777777778,0.0934,0.1643178298719785,0.0789,0.166,0.08952037037037035,0.0788,0.05247014022236435,0.0554,0.102,0.00042720333333333334,1.74e-06,0.0016684691644331187,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4425027397260273,0.374,0.23232930007597397,0.284,0.607,0.6349287671232877,0.648,0.14883097710860535,0.549,0.747,0.6287232876712329,0.639,0.16140297541457532,0.515,0.743,0.24711278356164385,0.146,0.250262688209479,0.0353,0.393,0.10690493150684931,0.0493,0.13158075499670738,0.036,0.0908,0.05254519961643835,0.0,0.17815550270019484,0.0,0.00125
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22647281553398063,0.213,0.10242462000501402,0.1605,0.2855,0.397864077669903,0.394,0.09273545005517084,0.324,0.45,0.05208650485436892,0.0404,0.037107619103188626,0.0266,0.0716,0.9855631067961165,0.99,0.01596237604734076,0.983,0.993,0.04259320388349514,0.0401,0.010679036291027521,0.0356,0.0479,0.9210388349514561,0.932,0.0367871253933735,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4905932773109243,0.485,0.20143322892992188,0.301,0.65,0.6253445378151261,0.65,0.12237622158631227,0.553,0.7095,0.559033613445378,0.578,0.12531390637813353,0.4785,0.646,0.3516264705882353,0.362,0.2526358711314625,0.08255000000000001,0.573,0.1055159663865546,0.0745,0.08064105967573827,0.0417,0.157,0.014786394285714285,2.5e-06,0.1074648343491869,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6130354223433242,0.629,0.21880351829014605,0.4435,0.801,0.5283869209809264,0.532,0.12917462930387796,0.438,0.601,0.7466730245231608,0.789,0.1803598010152152,0.627,0.905,0.1303138301362398,0.0368,0.18197496484644912,0.00287,0.201,0.06704877384196187,0.0517,0.056024337923345956,0.0373,0.0769,0.03841321656675749,0.000336,0.13016019670540485,5.085e-06,0.0075250000000000004
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.420519298245614,0.4525,0.24629043199982323,0.249,0.5635,0.6708157894736843,0.666,0.10426432571803099,0.601,0.74925,0.8110877192982456,0.805,0.08591072729513473,0.738,0.884,0.08059214912280702,0.0401,0.08665604869053331,0.0129,0.12725,0.0650219298245614,0.04745,0.05726083647324932,0.0379,0.0689,0.14569984118421053,0.00343,0.2737407602512597,7.08e-06,0.09875
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5596901408450703,0.549,0.22662414393813862,0.4215,0.68,0.5519859154929578,0.521,0.12770317066851847,0.48,0.675,0.8112535211267605,0.865,0.11988348132485727,0.7275,0.897,0.018181581690140843,0.00393,0.03507674858363467,0.000487,0.017,0.06457464788732395,0.0581,0.05370756987961982,0.0422,0.07025,0.057658967887323914,5.09e-06,0.19812989711107418,0.0,0.000313
