names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5774694573643411,0.632,0.24935246969568725,0.339,0.822,0.6843255813953488,0.704,0.14819409605461892,0.591,0.796,0.6811720930232558,0.697,0.1382226122034277,0.611,0.774,0.24433724031007756,0.121,0.25637813726928904,0.0575,0.342,0.09698790697674418,0.0557,0.08365585693850464,0.0468,0.103,0.0006123306356589147,2.21e-06,0.00240157152251552,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4004234146341464,0.388,0.1930247668708294,0.227,0.523,0.7505365853658538,0.773,0.11859345151898176,0.669,0.833,0.6368243902439024,0.644,0.11309586593857435,0.582,0.685,0.12866243902439023,0.0344,0.1986652876090504,0.00721,0.16,0.20895170731707316,0.175,0.11449882420627647,0.105,0.298,0.0038987226829268295,0.0,0.019124499215252364,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5491201923076924,0.539,0.184655721312812,0.4,0.67225,0.5846057692307691,0.59,0.10806555168756814,0.502,0.63,0.675201923076923,0.701,0.17972013733373385,0.621,0.81725,0.18496788846153844,0.146,0.18208500884685985,0.0282,0.271,0.049974038461538466,0.0396,0.04188024534936225,0.0311,0.054200000000000005,0.0003087783653846153,0.0,0.001006365607045906,0.0,7.4e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5671428571428573,0.575,0.20407606323848737,0.425,0.712,0.7880238095238096,0.812,0.0998982586278607,0.695,0.87,0.670642857142857,0.686,0.10745877807098621,0.632,0.73975,0.1788597619047619,0.0929,0.19087223230476155,0.07665000000000001,0.234,0.10294047619047623,0.0658,0.09497186916292967,0.0516,0.0817,0.003154204404761905,2.04e-05,0.008115192291019068,0.0,0.00115
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49168048128342234,0.492,0.21872659900884675,0.27925,0.662,0.6366764705882353,0.637,0.1498734752615474,0.564,0.7192500000000001,0.6532540106951872,0.667,0.17137928765916519,0.51575,0.787,0.2724414117647059,0.161,0.27601424558563153,0.0373,0.416,0.1179125668449198,0.06455,0.11523893270543603,0.042824999999999995,0.16875,0.01232926922459893,1.16e-05,0.0434190689664018,0.0,0.00025100000000000003
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2187197802197802,0.201,0.11645536982016398,0.136,0.254,0.39975824175824176,0.394,0.07048614373830121,0.36,0.4415,0.05756648351648352,0.0486,0.03535118421318762,0.0254,0.08505,0.9851428571428571,0.989,0.015400267983650604,0.983,0.993,0.04126043956043956,0.0397,0.007330406675407718,0.0372,0.04405,0.9237802197802198,0.931,0.03482202438361937,0.913,0.9435
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46952307692307693,0.44,0.24177829105155313,0.307,0.616,0.6157337278106509,0.65,0.10483516022761295,0.557,0.687,0.5871242603550297,0.577,0.19282088886254345,0.438,0.731,0.3374739644970414,0.246,0.2674954864488347,0.0575,0.525,0.10627396449704145,0.0826,0.079021024381542,0.0556,0.13,0.0017645187573964499,2.21e-06,0.00640041143587253,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5450848484848485,0.5565,0.24167738859973878,0.314,0.776,0.514004329004329,0.502,0.14649163940327295,0.414,0.596,0.7208831168831169,0.751,0.19231512060823241,0.528,0.898,0.11288497554112553,0.027549999999999998,0.17213077572733168,0.00249,0.15625,0.06472662337662338,0.047,0.060826238461044804,0.0334,0.0683,0.04483222307359307,0.0022,0.11203209053976189,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5250863387978142,0.515,0.26240405407249745,0.302,0.757,0.6947786885245902,0.687,0.10781809990843078,0.62325,0.767,0.7891639344262293,0.799,0.10583665579282722,0.713,0.887,0.07103389071038252,0.0349,0.09370810114649199,0.0124,0.0871,0.07188360655737706,0.0576,0.03719373425061072,0.0472,0.0826,0.07056031346994537,6e-05,0.1951999024470168,2.85e-06,0.006395
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5754054421768707,0.56,0.21773530737978372,0.487,0.7695000000000001,0.5174897959183673,0.521,0.12474551450178172,0.443,0.636,0.8578027210884355,0.869,0.08527197739897475,0.836,0.93,0.006019339455782312,0.00151,0.011402509415340368,0.000488,0.00791,0.07502925170068027,0.0605,0.046437918804150456,0.0398,0.0911,0.07265159530612246,7.37e-06,0.15922101706031133,0.0,0.0077
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4955815508021391,0.503,0.21860353748833594,0.28,0.66725,0.6380160427807486,0.6395,0.15031741129597073,0.564,0.726,0.6544304812834224,0.667,0.16909817327555518,0.533,0.787,0.2696505026737968,0.161,0.2747488748831539,0.0373,0.416,0.11954411764705884,0.0651,0.11560475400090944,0.0429,0.17,0.01230948139037433,1.16e-05,0.04342358451267499,0.0,0.00023825
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.56979216152019,0.525,0.21245291211734785,0.441,0.757,0.6915391923990499,0.693,0.11223349835487459,0.6145,0.768,0.7197458432304039,0.741,0.1316970978314672,0.67,0.797,0.17525763657957247,0.0826,0.22197819437583344,0.0301,0.234,0.06778432304038004,0.0491,0.04648742114475499,0.0413,0.0751,0.0006613562589073634,2.21e-06,0.00310848349133889,0.0,3.9775e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6350838012958963,0.681,0.20168845305654312,0.4885,0.795,0.7088488120950325,0.707,0.14414183593819474,0.638,0.7925,0.7576522678185745,0.766,0.11470873160451966,0.6859999999999999,0.833,0.08598378315334775,0.0515,0.09614490210767963,0.00563,0.148,0.09970000000000001,0.0677,0.09230128649795456,0.042,0.112,0.005336836414686826,0.0,0.06059374526134444,0.0,1.75e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5865167286245354,0.563,0.23110210619500127,0.421,0.803,0.6131598513011153,0.622,0.1225993067837596,0.537,0.702,0.7051375464684014,0.698,0.15830944464594326,0.582,0.856,0.2029765970260223,0.161,0.19313103254775443,0.0437,0.31,0.03797063197026022,0.0338,0.01397651788576338,0.0292,0.0427,0.014639354832713754,0.0,0.08825008001831668,0.0,9.87e-06
