names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5128880191693291,0.528,0.22212613699479408,0.372,0.662,0.686185303514377,0.695,0.14014910063096278,0.603,0.788,0.6704888178913738,0.673,0.13133724785741624,0.5854999999999999,0.763,0.19284399361022367,0.152,0.18618155070195747,0.0254,0.335,0.09131869009584664,0.0608,0.0753075500207078,0.0444,0.102,0.00034888538338658144,0.0,0.001012434517522952,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43870132743362833,0.407,0.20112820156531197,0.324,0.5705,0.753004424778761,0.732,0.11938403011710144,0.66,0.89,0.5989646017699114,0.576,0.10451125865590132,0.557,0.618,0.12781060176991152,0.0313,0.16485314449442112,0.0225,0.159,0.20853274336283187,0.187,0.11774455736794735,0.102,0.282,0.000202315,0.0,0.0011198241125665923,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5445054945054943,0.51,0.2008244326451658,0.395,0.6890000000000001,0.5749670329670329,0.553,0.10063205260855018,0.5,0.6275,0.6833406593406594,0.663,0.1372206025817325,0.603,0.814,0.18472956043956038,0.0957,0.21124748488660344,0.034100000000000005,0.28,0.042737362637362636,0.0363,0.019803072984607706,0.0309,0.0468,0.00021407582417582417,0.0,0.0006090332294128418,0.0,3.1199999999999998e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5744354838709677,0.557,0.22743016373381864,0.396,0.791,0.746451612903226,0.778,0.11805717945261406,0.69075,0.83975,0.6903709677419355,0.7,0.10773970360769676,0.641,0.7434999999999999,0.17541451612903225,0.122,0.16624526306257761,0.069325,0.16375,0.08989999999999998,0.0803,0.04968584585863991,0.0668,0.097325,0.0006303022580645163,1.76e-06,0.0016804526810195032,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4909795918367347,0.4785,0.20814951244547938,0.324,0.619,0.6552423469387756,0.658,0.150347219416568,0.565,0.744,0.6264030612244899,0.639,0.17716637401797372,0.5367500000000001,0.76825,0.2085869795918367,0.0557,0.2755876823443364,0.0225,0.328,0.10592372448979592,0.0605,0.10202056396391217,0.041624999999999995,0.10275,0.025649538775510197,2.62e-06,0.1083237743603645,0.0,7.7e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2107809523809524,0.191,0.10181693039119631,0.12925,0.2735,0.3918968253968253,0.3955,0.08688473553991673,0.324,0.442,0.056362539682539674,0.0476,0.036998090652064906,0.0282,0.0774,0.9855714285714287,0.99,0.014745536855023526,0.982,0.993,0.041754761904761906,0.0408,0.009198379049748772,0.0347,0.044975,0.9233015873015872,0.934,0.036145100877716704,0.9102500000000001,0.94375
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5003496183206106,0.503,0.2070493963262969,0.308,0.647,0.6232290076335878,0.65,0.12280801557938348,0.563,0.708,0.5680458015267175,0.603,0.13948657848836596,0.4625,0.6565000000000001,0.31644618320610696,0.255,0.257264292315713,0.0558,0.572,0.09221374045801528,0.0579,0.07466209496881346,0.0415,0.125,0.007089474198473282,0.0,0.07276372026922112,0.0,4.395e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5522623762376238,0.5565,0.24591249723847217,0.364,0.7745,0.5178935643564356,0.502,0.14354757663397583,0.4185,0.596,0.7187549504950496,0.751,0.19476169022781295,0.528,0.898,0.117434499009901,0.0371,0.17331227867907928,0.00249,0.181,0.06158613861386138,0.047,0.053150478415272075,0.033475000000000005,0.0683,0.05445913351485148,0.0023,0.13024274866327515,4.539999999999999e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.43793875,0.464,0.24735794156173982,0.249,0.5902499999999999,0.6707958333333333,0.694,0.13855036991465144,0.601,0.763,0.814425,0.801,0.08445073952226671,0.756,0.87925,0.070198525,0.0282,0.08644757500401434,0.0118,0.113,0.07686583333333334,0.0509,0.06843792899281555,0.0395,0.0805,0.12239052245833333,0.000932,0.2493986793005412,6.0525e-06,0.036574999999999996
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5508636363636363,0.549,0.21596644229093598,0.39125,0.68,0.5607727272727272,0.533,0.13200650280655413,0.481,0.675,0.8106060606060606,0.829,0.11445951636181625,0.742,0.8957499999999999,0.02479906363636363,0.00387,0.05404004284956348,0.00050125,0.0206,0.0620030303030303,0.0543,0.04249175836721198,0.0443,0.0699,0.05495822121212121,5.09e-06,0.1871846545728422,0.0,0.0009085000000000001
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4888543209876543,0.469,0.2103491346026055,0.324,0.619,0.6561629629629631,0.658,0.14749427950347305,0.572,0.74,0.6298123456790123,0.64,0.17551038542422895,0.542,0.764,0.20370142962962962,0.0517,0.2720511675489023,0.024,0.313,0.1034688888888889,0.0605,0.1016432945487929,0.0414,0.102,0.02999071965432099,2.62e-06,0.1173261016197985,0.0,9.65e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5535954323001631,0.531,0.18445050732460627,0.456,0.662,0.6812006525285481,0.685,0.09450874289309767,0.603,0.758,0.7289282218597064,0.742,0.12127668388922244,0.673,0.816,0.1807226427406199,0.0934,0.1971027855786767,0.0265,0.293,0.06878303425774877,0.0513,0.04727110455735463,0.0402,0.0856,0.004545844600326265,2.85e-06,0.0396653891006994,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6407665809768637,0.681,0.20349657869380575,0.493,0.795,0.7153161953727506,0.708,0.1488435671930966,0.632,0.811,0.7536632390745501,0.766,0.11754304853352035,0.693,0.832,0.09296408071979435,0.0569,0.1002608306930209,0.00864,0.148,0.10667557840616966,0.0677,0.0994186625274633,0.042,0.134,0.0029093276863753218,0.0,0.03923482194460747,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6242182741116752,0.674,0.24967997490474617,0.442,0.866,0.6337411167512691,0.665,0.14714649435439267,0.533,0.757,0.6914923857868019,0.707,0.1839738396245992,0.576,0.847,0.1340018847715736,0.0874,0.16453692830358152,0.0178,0.2,0.07014568527918781,0.0416,0.07806333211293197,0.032,0.0576,0.01443962507614213,1.03e-05,0.08866462173210714,0.0,0.00031
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6859610389610392,0.763,0.23820857365425396,0.531,0.876,0.6242943722943722,0.62,0.12369612103657729,0.532,0.7015,0.7402640692640694,0.802,0.17473598583819921,0.5994999999999999,0.869,0.1629549177489178,0.121,0.16363557419707442,0.0299,0.25,0.04648571428571428,0.037,0.031222561718226245,0.0316,0.0453,0.0335407835064935,0.000188,0.09094606451624522,0.0,0.006095
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6253315363881401,0.647,0.2157690345555602,0.448,0.803,0.5645390835579516,0.583,0.134685461235974,0.48,0.659,0.5681374663072776,0.553,0.20974588221463486,0.439,0.681,0.37471565229110504,0.345,0.28285997548865704,0.14,0.585,0.04108894878706199,0.0346,0.017815995294998936,0.03,0.0428,0.02536761299191375,0.000223,0.08552088695646488,5.53e-06,0.001875
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6903512396694215,0.694,0.1990571671325566,0.557,0.8802500000000001,0.5587520661157024,0.557,0.12176027607449956,0.482,0.63075,0.5352314049586777,0.548,0.17472685311796674,0.423,0.686,0.4558524256198348,0.4355,0.2463402082642139,0.253,0.679,0.04497768595041323,0.0352,0.03226466275467245,0.03135,0.0472,0.0030441614049586782,0.0,0.023423561806522428,0.0,2.92e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6991634615384614,0.784,0.2513864124425124,0.493,0.93225,0.5547596153846153,0.555,0.13851532425070454,0.462,0.66325,0.4860625,0.476,0.24221512551180413,0.279,0.6585000000000001,0.6760307692307692,0.7535000000000001,0.21905648120218696,0.524,0.8392499999999999,0.06332307692307691,0.0487,0.045020194456346245,0.03505,0.070425,0.010819664711538463,0.0,0.09170928019123578,0.0,6.02e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3464863523573201,0.331,0.16511555847072504,0.19,0.472,0.5619578163771712,0.599,0.13194743302462195,0.442,0.651,0.4794491315136476,0.448,0.16082639281183217,0.372,0.586,0.49435176178660056,0.529,0.28078402263534585,0.272,0.697,0.05420521091811415,0.0398,0.05497095250716469,0.0322,0.04925,7.628059553349876e-05,0.0,0.00026529630549931285,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4699653846153845,0.409,0.20593050434440893,0.324,0.5807499999999999,0.7669653846153847,0.769,0.12369570785107356,0.6825,0.89,0.5832076923076923,0.573,0.10844408171734804,0.545,0.6405000000000001,0.1858243846153846,0.156,0.18194665082579586,0.0254,0.27725,0.18925346153846154,0.123,0.13041755257195833,0.0923,0.288,0.00043913884615384615,0.0,0.006059828120995059,0.0,9.0725e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4874419047619048,0.503,0.21654066671757258,0.274,0.648,0.7500190476190476,0.728,0.1184851484487841,0.644,0.863,0.6275904761904761,0.617,0.13066793609684635,0.537,0.673,0.11515357142857142,0.0447,0.13136412542220027,0.0225,0.207,0.27168380952380955,0.296,0.13700952600500893,0.14,0.355,0.004095590952380952,0.0,0.02897127695759986,0.0,1.3e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6342427536231884,0.67,0.24158996779325836,0.45,0.832,0.787268115942029,0.829,0.1353764979686793,0.687,0.89975,0.7174130434782608,0.734,0.115660889191117,0.663,0.7825,0.12322212318840581,0.0986,0.12387195516087923,0.0295,0.206,0.21516086956521738,0.207,0.1211765295110725,0.11025,0.306,0.0001262945652173913,0.0,0.000619101936746596,0.0,1.9799999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43623981900452485,0.428,0.20879494387809777,0.324,0.563,0.793710407239819,0.824,0.11375778626824445,0.713,0.905,0.6017420814479637,0.581,0.11821525625743709,0.563,0.671,0.09020214027149322,0.0254,0.12814565707631742,0.0108,0.109,0.23412850678733033,0.231,0.12278968587139778,0.102,0.329,0.0002816564253393665,0.0,0.001201441099391734,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4517643939393939,0.407,0.20338842774190605,0.324,0.58,0.7522954545454545,0.736,0.13366145788032008,0.677,0.905,0.5495454545454544,0.563,0.09716157658207256,0.5335000000000001,0.57,0.20775431818181817,0.159,0.19319672040265262,0.0254,0.31024999999999997,0.19221969696969696,0.121,0.1324674083144844,0.102,0.27,2.145090909090909e-05,0.0,0.00011880187115532709,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6109305555555555,0.636,0.18157304248547879,0.475,0.74375,0.7715833333333334,0.804,0.12727631579905302,0.69775,0.861,0.6427916666666668,0.657,0.12342984978076173,0.549,0.72,0.3084044444444445,0.257,0.21603407838168084,0.14425,0.5275000000000001,0.11703611111111112,0.09615,0.09241975629527283,0.053099999999999994,0.13325,0.060909752500000004,0.00071,0.13127343208309264,9.600000000000001e-07,0.006185
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.47173846153846155,0.478,0.2071387643400136,0.328,0.65,0.6392307692307693,0.625,0.13246816132634354,0.561,0.716,0.6892564102564104,0.678,0.14572138483181163,0.551,0.806,0.24186358974358982,0.167,0.25996254612304176,0.0406,0.3315,0.3206897435897436,0.308,0.10617250807523176,0.265,0.379,0.0012455071794871795,0.0,0.0043154971084648115,0.0,7.0399999999999995e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6108333333333333,0.6415,0.21305719107006613,0.43475,0.7395,0.7080000000000001,0.7055,0.14384436033435583,0.5882499999999999,0.79725,0.7003333333333334,0.7104999999999999,0.08628943542906435,0.65725,0.74125,0.4621666666666666,0.5135000000000001,0.16643246878739337,0.355,0.59175,0.2087,0.20750000000000002,0.12807240139858392,0.119,0.29674999999999996,5.85e-07,0.0,1.4329514995281594e-06,0.0,0.0
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5429813186813186,0.58,0.22712929891343484,0.35,0.765,0.7610329670329671,0.773,0.12237106144377713,0.677,0.8705,0.6192197802197802,0.58,0.13086259139501183,0.5425,0.719,0.17603890109890113,0.171,0.1517516515850124,0.05945,0.2515,0.24587692307692305,0.26,0.1587906099077392,0.0923,0.3835,0.00016776494505494504,0.0,0.0010904440310537862,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42359090909090913,0.437,0.23288073474172327,0.227,0.576,0.7623909090909091,0.792,0.1077074780784898,0.67725,0.83125,0.588509090909091,0.581,0.10984490696578487,0.518,0.6862499999999999,0.08302700909090908,0.0203,0.12480002033208898,0.0074625,0.10415,0.20439454545454538,0.187,0.12444389461020092,0.0884,0.286,0.003928307727272727,0.0,0.03196166086945667,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42772035398230096,0.416,0.1681142713832788,0.324,0.517,0.8051150442477877,0.863,0.12341312388336101,0.719,0.905,0.5813982300884956,0.563,0.11290558158914156,0.558,0.62,0.10230246902654867,0.0254,0.1578954430863343,0.0245,0.108,0.22716017699115043,0.207,0.13369611433865278,0.102,0.339,0.0004810961061946903,1.24e-06,0.0016419040849680296,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5544220183486238,0.538,0.21061810681446827,0.407,0.757,0.7172018348623852,0.69,0.10802621250971775,0.644,0.801,0.6508990825688072,0.617,0.13560713578911807,0.545,0.777,0.17551012844036695,0.149,0.15674464300947746,0.0277,0.275,0.27274036697247706,0.306,0.11459123174334361,0.121,0.372,4.3272110091743124e-05,0.0,0.00018546642631221642,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5141465753424659,0.491,0.20247521390296955,0.391,0.641,0.7188082191780821,0.732,0.13768075568888488,0.656,0.841,0.6396849315068492,0.652,0.15201223239451714,0.547,0.741,0.22547575342465753,0.181,0.20599400811079305,0.045,0.333,0.1891986301369863,0.138,0.1308561344177799,0.0786,0.294,0.015013443835616437,1.73e-05,0.062045855750593265,0.0,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5833235294117648,0.543,0.1979069162455044,0.41125,0.78,0.8741176470588234,0.904,0.07854203730634812,0.84275,0.916,0.6147058823529411,0.6134999999999999,0.12306557635782828,0.54825,0.671,0.11312688235294117,0.050199999999999995,0.1321421078810221,0.025574999999999997,0.152,0.25878823529411765,0.247,0.12659042373700297,0.161,0.35524999999999995,0.002213352941176471,0.0,0.009358872537246357,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5847272727272727,0.617,0.2097143531963777,0.384,0.76075,0.7715454545454545,0.8095,0.110622016090716,0.7317499999999999,0.847,0.6618181818181817,0.685,0.11373659342968484,0.59775,0.72275,0.24071590909090912,0.196,0.17981231939478196,0.12475,0.31074999999999997,0.144575,0.118,0.09114393963702766,0.08065,0.18574999999999997,0.023764253181818185,0.0001995,0.09183301069108218,4.2275e-06,0.000892
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4959245614035088,0.463,0.21700821106971782,0.357,0.654,0.7625087719298246,0.771,0.10932505966922312,0.736,0.834,0.5862456140350878,0.587,0.15520634660046173,0.452,0.706,0.2371856140350877,0.145,0.24426038703617634,0.0415,0.403,0.21392631578947371,0.222,0.1254541414882002,0.109,0.292,0.00026827035087719295,0.0,0.0012864046246779167,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5385511811023621,0.532,0.19794181879922776,0.3545,0.687,0.521984251968504,0.555,0.12430996743624183,0.434,0.607,0.7957874015748032,0.828,0.1252880889663714,0.696,0.881,0.05051353700787402,0.0095,0.09930944070636526,0.000821,0.0267,0.061094488188976365,0.0509,0.04051794880948484,0.0369,0.0694,0.058177666141732295,3.8e-05,0.17125322690749484,0.0,0.0007264999999999999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5405380434782608,0.549,0.2232378443651677,0.351,0.7087499999999999,0.5709673913043478,0.5865,0.14460667974556812,0.48,0.675,0.7762554347826086,0.765,0.10860604584619335,0.6997499999999999,0.87,0.08457018478260869,0.0214,0.12880969710698792,0.001725,0.122,0.0561429347826087,0.0533,0.025773196439866825,0.0375,0.06665,0.03103671483695652,1.06e-05,0.10940907068694802,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4839801801801802,0.458,0.21782087070440534,0.312,0.661,0.5139639639639639,0.536,0.1322716214084593,0.417,0.602,0.7924984984984984,0.86,0.1777458694998135,0.717,0.914,0.035470988048048054,0.00579,0.103366117879977,0.00121,0.0266,0.06504864864864865,0.0552,0.04588096410434563,0.0381,0.0735,0.03477191840840841,0.00051,0.10800742566061594,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5065,0.508,0.1739393899966453,0.38550000000000006,0.58675,0.5310625,0.531,0.13717330291148336,0.456,0.623,0.767925,0.798,0.177475387846144,0.7204999999999999,0.892,0.068305790125,0.0103,0.15269560441734092,0.000994,0.0622,0.06934375,0.04735,0.06367044869005091,0.031049999999999998,0.0682,0.023944442625,5.415e-05,0.08527180097092653,0.0,0.0006675
