names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5715244648318043,0.575,0.25316783242752844,0.324,0.822,0.6867675840978594,0.714,0.15131297075636377,0.576,0.801,0.6805305810397554,0.697,0.13875093028883503,0.611,0.77375,0.2396273088685015,0.121,0.2579626174006169,0.0432,0.338,0.09827461773700305,0.0596,0.08441384816548052,0.0468,0.103,0.0005915089755351681,1.34e-06,0.0022919131662322125,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4222278481012659,0.392,0.20745176543936433,0.227,0.548,0.7487130801687764,0.768,0.11893988813346501,0.669,0.833,0.6385527426160337,0.644,0.11448911188548691,0.582,0.685,0.13454396624472573,0.0374,0.20014719767587885,0.00721,0.16,0.21149957805907169,0.208,0.11426976611936226,0.105,0.312,0.0037868251054852323,0.0,0.01886974955542499,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5107388888888889,0.519,0.1766355390039077,0.4,0.644,0.5659555555555555,0.5505,0.10655450798082737,0.502,0.628,0.656511111111111,0.6625000000000001,0.17526578496892664,0.603,0.766,0.1771555577777778,0.118,0.18863290277971542,0.0226,0.257,0.04723666666666667,0.0352,0.04253464800487805,0.0309,0.0528,0.0002960328888888889,0.0,0.0009253260506404257,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5866386554621849,0.577,0.2171544686135997,0.424,0.722,0.7903277310924369,0.812,0.09554616501041927,0.7035,0.8514999999999999,0.6740504201680673,0.686,0.11364185854047719,0.626,0.739,0.1994179831932774,0.1,0.1995131423460103,0.07830000000000001,0.234,0.09833949579831934,0.0668,0.08592341507046113,0.0516,0.0817,0.0056987411764705875,6.71e-06,0.04750794757364553,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5282246575342466,0.523,0.2003547237386771,0.358,0.69,0.652109589041096,0.667,0.13319622821234647,0.557,0.748,0.661094794520548,0.71,0.17632802520537835,0.524,0.791,0.1840537536986301,0.0871,0.24322094966894897,0.00666,0.278,0.10161479452054793,0.0493,0.09706153508835341,0.0375,0.133,0.031634726054794525,0.0,0.12737982380245877,0.0,8.74e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21421181102362205,0.19,0.11830296633440585,0.1365,0.254,0.3783543307086614,0.374,0.08096849549573058,0.3225,0.419,0.05282062992125985,0.0418,0.03868929403098386,0.025050000000000003,0.06845000000000001,0.9849606299212599,0.99,0.016022504795365496,0.982,0.993,0.04291889763779527,0.0411,0.008722391657995562,0.038,0.047700000000000006,0.9254488188976377,0.931,0.0303706491198164,0.908,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.543736974789916,0.527,0.2529072312219045,0.3495,0.8235,0.6397563025210085,0.687,0.11940289057530482,0.563,0.7215,0.6250000000000001,0.6,0.192607575048599,0.445,0.8394999999999999,0.2589016806722689,0.171,0.23193811089445177,0.0575,0.394,0.10208739495798322,0.0826,0.07446108704440335,0.049,0.112,0.00012049134453781513,2.21e-06,0.0004520877138586114,0.0,1.555e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.539796638655462,0.53,0.24283603857496697,0.31275000000000003,0.774,0.5050840336134454,0.5,0.14460306933231842,0.412,0.579,0.7266071428571429,0.758,0.19065792755179592,0.58,0.898,0.104261275,0.0266,0.16238070563517934,0.00213,0.127,0.06517899159663866,0.0461,0.06076666000566545,0.0334,0.0683,0.05460624262605041,0.00228,0.1404385482441638,5.69e-05,0.013625000000000002
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5323690140845071,0.518,0.2577977598290492,0.3065,0.757,0.6957887323943662,0.687,0.10777317700513298,0.621,0.7815,0.7864014084507042,0.797,0.10181696040233718,0.7,0.8765,0.07821688732394365,0.0381,0.09969693946566856,0.0124,0.1105,0.07441971830985915,0.05845,0.03943384358274446,0.0472,0.0859,0.051382880739436615,4.11e-05,0.1525749664309677,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5911277419354839,0.555,0.2386523721752374,0.439,0.799,0.5246322580645162,0.51,0.12520445717113024,0.449,0.636,0.8488064516129032,0.869,0.09661881836372516,0.793,0.93,0.012321002580645158,0.00219,0.040825226269854256,0.0006585,0.0123,0.07328,0.0642,0.040499540481600274,0.0491,0.0912,0.016408954516129032,5.09e-06,0.07339294648275109,0.0,0.0005315
