names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5721672240802675,0.6034999999999999,0.2517680409188729,0.324,0.822,0.6826906354515051,0.704,0.15203540189622378,0.576,0.796,0.6759364548494984,0.686,0.13828351660131175,0.611,0.773,0.24897778093645484,0.121,0.2615535357259854,0.0575,0.342,0.0968586956521739,0.0557,0.08444223214215799,0.0468,0.102,0.0006017148996655518,1.34e-06,0.0023334654520977822,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4082422222222222,0.388,0.19575809263737473,0.277,0.523,0.7467666666666667,0.768,0.12134194262128055,0.669,0.833,0.646,0.6635,0.11557662093720586,0.582,0.689,0.1363389611111111,0.034949999999999995,0.2107309463675541,0.00721,0.16,0.20971944444444443,0.175,0.10999599540563386,0.12225,0.29725,0.003286865944444444,0.0,0.017729959078002032,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5399017857142857,0.538,0.18794549285649492,0.4,0.67225,0.5784374999999999,0.587,0.10495445440761436,0.5035000000000001,0.628,0.6792142857142858,0.7044999999999999,0.17370003286039243,0.6165,0.821,0.16890814464285717,0.105,0.18612018953814813,0.021,0.257,0.048726785714285716,0.0346,0.05078826739406066,0.0309,0.0465,0.00021471214285714285,0.0,0.0008022431091008955,0.0,6.7025e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5707731092436973,0.575,0.21127949345713823,0.423,0.72,0.7877731092436974,0.812,0.09796613363073876,0.753,0.851,0.6820504201680673,0.694,0.11440241557982912,0.629,0.759,0.19437680672268917,0.1,0.1974632343549552,0.0789,0.234,0.09714033613445382,0.0668,0.08353656595008865,0.0516,0.0833,0.007084665126050421,1.14e-05,0.04780462492566104,0.0,0.0009165
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4983672597864769,0.485,0.225444038501085,0.303,0.708,0.6380213523131673,0.634,0.14929115694658687,0.555,0.717,0.6523451957295373,0.671,0.16648094609995628,0.51,0.787,0.2708943665480427,0.161,0.27290024686044195,0.0373,0.428,0.11195231316725979,0.0623,0.10849408247517532,0.0414,0.165,0.011522419750889681,6.11e-06,0.04238946163491236,0.0,0.000206
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20814256756756755,0.1795,0.11708282439159216,0.127,0.254,0.3860743243243243,0.385,0.07866350373119829,0.334,0.42524999999999996,0.05206297297297298,0.041550000000000004,0.03731047113622968,0.024775,0.06885,0.9852837837837838,0.99,0.014949821076234854,0.983,0.993,0.042176351351351345,0.0405,0.007941524052968404,0.03745,0.047375,0.9257500000000002,0.931,0.032034393719132255,0.9095,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4880439024390244,0.456,0.2562469426115381,0.307,0.767,0.6213333333333333,0.667,0.10529121728405685,0.557,0.687,0.6085447154471545,0.58,0.1983127291877911,0.443,0.756,0.288439837398374,0.224,0.24471412385959007,0.0575,0.48,0.10711138211382115,0.0826,0.0811098235477242,0.0556,0.13,0.0017834467479674798,2.21e-06,0.006276298384762677,0.0,0.000124
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.540669090909091,0.518,0.2439271416467907,0.312,0.7762500000000001,0.5100340909090909,0.502,0.14202011863507774,0.414,0.5794999999999999,0.7218249999999999,0.751,0.19195023275967138,0.528,0.893,0.11313514454545456,0.0302,0.17006638933191276,0.00213,0.181,0.06354068181818183,0.047,0.058686461629385574,0.0335,0.0683,0.04510458081818181,0.00158,0.11359541997398098,5.5049999999999996e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5380844370860928,0.587,0.25284987559988653,0.346,0.757,0.6978807947019867,0.687,0.11108737258365195,0.624,0.7875,0.7920496688741723,0.797,0.0944619710253267,0.714,0.86875,0.07413660596026489,0.0298,0.0976609730230097,0.0124,0.099,0.074308940397351,0.0606,0.03813168239398534,0.0473,0.0859,0.05910516907284768,4.11e-05,0.17983780760138027,2.21e-06,0.0056475
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5863733333333333,0.56,0.21737761314502746,0.50275,0.799,0.5260777777777778,0.543,0.12197625738557795,0.451,0.636,0.8590222222222222,0.869,0.08121492885648268,0.836,0.9132500000000001,0.005750910000000001,0.001575,0.012667741408081938,0.000488,0.0058875,0.07068555555555556,0.0555,0.04208143138802931,0.03745,0.0898,0.09225021388888889,5.400000000000001e-06,0.17250533197505316,0.0,0.105
