names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5537463492063491,0.55,0.25952520849038235,0.3,0.822,0.6655587301587302,0.6924999999999999,0.15604388383912896,0.539,0.788,0.6546920634920635,0.685,0.16194225678156488,0.601,0.764,0.26267435873015876,0.121,0.27755340781196197,0.04835,0.352,0.08505206349206348,0.0531,0.07135218739445698,0.0467,0.0856,0.0014867987460317456,4.78e-06,0.004863159217566769,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.49064234234234244,0.405,0.2658662498595828,0.289,0.675,0.7671396396396394,0.79,0.13272679167002746,0.689,0.877,0.6324054054054055,0.636,0.1121243555248863,0.573,0.689,0.15478408108108108,0.038,0.19698492854152377,0.0103,0.35075,0.2331671171171171,0.255,0.11209556624883454,0.153,0.3315,0.0026641640090090085,0.0,0.01600873785423102,0.0,1.45e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.533720588235294,0.539,0.18839237247715562,0.4,0.65,0.5825196078431374,0.587,0.10707633350037858,0.502,0.6295000000000001,0.673480392156863,0.693,0.17530390756559158,0.603,0.82075,0.1840362960784313,0.124,0.19584307527314454,0.022875,0.271,0.048297058823529415,0.0369,0.04144667922749185,0.0309,0.0528,0.0002894824509803921,0.0,0.0009069156005350955,0.0,8.1125e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5336760563380282,0.55,0.20223005108382933,0.424,0.6125,0.780492957746479,0.82,0.10882789469609298,0.695,0.87,0.6709999999999999,0.7,0.10224634118497483,0.596,0.7455,0.18792563380281685,0.0993,0.20631245311581167,0.0584,0.234,0.10545633802816903,0.0648,0.09168939451429697,0.0516,0.0833,0.00589300661971831,4.6e-05,0.011338754484380669,2.11e-06,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5055112149532711,0.532,0.26728348363365967,0.25375000000000003,0.735,0.6454906542056075,0.663,0.17253433261582155,0.522,0.778,0.6035981308411216,0.614,0.20210188771403237,0.494,0.741,0.29328113271028033,0.221,0.28093471769359063,0.0402,0.383,0.12225327102803737,0.0623,0.10419109858526363,0.039,0.19699999999999998,0.033539086448598134,0.0,0.13820851912009355,0.0,0.000349
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20470652173913037,0.1765,0.11346303924926761,0.13475,0.247,0.389163043478261,0.3805,0.07459241295035529,0.334,0.44325000000000003,0.05007152173913044,0.0392,0.03774904053608683,0.025324999999999997,0.0658,0.9860978260869564,0.991,0.014729845446253697,0.98375,0.993,0.04321521739130434,0.0411,0.007561250765517228,0.0386,0.047875,0.9306847826086957,0.934,0.027139415943502145,0.91825,0.9502499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48881555555555567,0.456,0.2522939779768496,0.3085,0.741,0.629051851851852,0.67,0.11396918400717569,0.557,0.7004999999999999,0.5875111111111111,0.577,0.1785523405292065,0.4445,0.69,0.3367066666666667,0.241,0.266872284900027,0.0575,0.525,0.10307481481481481,0.0826,0.07595133724714549,0.0556,0.13,0.028197964444444445,2.21e-06,0.13188162630296835,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5471843037974683,0.539,0.24724645846823598,0.312,0.777,0.513179746835443,0.502,0.13920838776196642,0.414,0.587,0.7358151898734175,0.789,0.19099725932110784,0.58,0.9035,0.10576674227848103,0.0266,0.15955158961618857,0.00213,0.127,0.06097316455696202,0.047,0.05343797190652921,0.0334,0.06795,0.04769081670886075,0.00101,0.12058026823052496,8.71e-06,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5424469208211143,0.561,0.24574925354004798,0.348,0.752,0.6976598240469207,0.687,0.10818071127936868,0.621,0.786,0.7912140762463342,0.797,0.09681795185437732,0.727,0.872,0.07572785337243403,0.0338,0.09607418293446734,0.0127,0.1,0.07384222873900292,0.0569,0.042698361723157975,0.0473,0.0826,0.06562754234604107,4.11e-05,0.18480756628645048,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5676825581395348,0.543,0.21513767314780724,0.455,0.761,0.5063430232558139,0.5115000000000001,0.12369966367434335,0.443,0.595,0.8603372093023255,0.876,0.08729162127823516,0.836,0.937,0.006027208139534884,0.00151,0.013027481012742264,0.000372,0.00606,0.07550406976744185,0.0605,0.046506596850249056,0.0478,0.09012500000000001,0.059225591627906984,1.66e-05,0.14558719074840676,0.0,0.0077
