names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5507948031496063,0.546,0.22173491467560844,0.415,0.677,0.682475590551181,0.695,0.13651436163718264,0.603,0.788,0.6802125984251968,0.697,0.13520638680720062,0.612,0.764,0.20580907086614172,0.167,0.19842764287523496,0.0301,0.335,0.08326551181102361,0.0533,0.0712920783347941,0.0426,0.0856,0.0020234733070866144,0.0,0.009258788966151501,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4837464285714286,0.495,0.2037682374722913,0.407,0.6,0.7485510204081633,0.747,0.11189052547584678,0.684,0.842,0.605719387755102,0.5785,0.1286587130461834,0.545,0.697,0.15592534693877552,0.135,0.1535883012149506,0.0185,0.222,0.2565704081632653,0.26,0.12285940157647679,0.13824999999999998,0.34299999999999997,0.00028241954081632657,0.0,0.0012928528233410075,0.0,1.58e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.51104,0.4655,0.21889993613707687,0.334,0.693,0.56128,0.5435000000000001,0.10412689276031607,0.502,0.60875,0.6727,0.6625000000000001,0.1307857337910573,0.603,0.78,0.18826259999999997,0.07455,0.2333279704605183,0.023025,0.25375000000000003,0.04235999999999999,0.0365,0.018708494196541865,0.030125,0.0464,0.00036004639999999996,0.0,0.0008244727978774295,0.0,1.5775e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5969873417721518,0.595,0.23389047917341874,0.397,0.8265,0.735367088607595,0.758,0.10960677702414323,0.672,0.813,0.6876075949367089,0.703,0.12336556242671397,0.632,0.7484999999999999,0.21014936708860757,0.122,0.2203477257063328,0.06495000000000001,0.266,0.09177088607594935,0.0797,0.05587410563019361,0.06325,0.102,0.001540560506329114,1.74e-06,0.0088818382288321,0.0,3.99e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5250764568764569,0.571,0.20726465457931856,0.407,0.662,0.6232214452214453,0.624,0.11590424627848235,0.554,0.698,0.6575198135198136,0.691,0.1542725549754613,0.547,0.74,0.20286427272727273,0.138,0.22089669942173978,0.0248,0.33,0.10694522144522145,0.0579,0.10360233374649211,0.0388,0.121,0.028020387972027973,0.0,0.1244151292191719,0.0,0.000467
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22479834710743804,0.213,0.10672490414102906,0.14,0.287,0.40142148760330576,0.412,0.09392166523812238,0.325,0.46,0.0655604132231405,0.0533,0.04563439960520817,0.0323,0.0902,0.9868925619834712,0.991,0.012913688895181838,0.984,0.993,0.04267933884297521,0.0407,0.010676180007813126,0.0349,0.0476,0.922289256198347,0.931,0.033856421846903455,0.908,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5088234375,0.504,0.22425030534284288,0.298,0.661,0.6333671875000001,0.659,0.12102650657114317,0.5605,0.711,0.5745078125,0.603,0.1209015344850778,0.50725,0.649,0.313269921875,0.247,0.245770007343131,0.088825,0.5387500000000001,0.09959765625,0.0677,0.07824302083524264,0.0413,0.155,0.00725367359375,0.0,0.07360908429052712,0.0,3.39e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5560462724935733,0.566,0.2512258480318403,0.364,0.777,0.5244755784061697,0.513,0.1485540012368967,0.427,0.624,0.7165424164524422,0.748,0.2002213629994617,0.528,0.902,0.11981264627249358,0.0371,0.18425694756613495,0.00293,0.127,0.06124755784061697,0.0459,0.05334048022244168,0.0334,0.0683,0.05616804719794344,0.0023,0.12356220004936844,7.75e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4138127071823205,0.445,0.2473456326768215,0.207,0.589,0.6478784530386741,0.686,0.1467669226655132,0.601,0.75,0.8122430939226517,0.803,0.08557664867978503,0.754,0.879,0.0721746408839779,0.0314,0.08496384631456348,0.0121,0.123,0.07728839779005522,0.0505,0.06734298303937007,0.0368,0.0924,0.11716664364640886,0.00165,0.2490939068163899,7.08e-06,0.0234
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4640354609929077,0.474,0.20674378938149915,0.378,0.571,0.5275602836879433,0.507,0.12144807054835802,0.435,0.592,0.7906950354609931,0.862,0.1914673393730792,0.746,0.897,0.06821264609929079,0.00381,0.1948560669606791,0.000487,0.017,0.06541631205673759,0.0543,0.04408841542710912,0.0417,0.0781,0.050236205531914886,8.89e-06,0.16164931807782557,0.0,0.00113
