names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5641678035470669,0.58,0.24672051276898052,0.308,0.775,0.694174624829468,0.704,0.14202613497671215,0.591,0.795,0.6699167803547067,0.697,0.15494992106389455,0.573,0.764,0.22485221009549794,0.121,0.23109059395920956,0.0575,0.352,0.08348021828103684,0.0483,0.0753000297821866,0.0401,0.0864,0.016641012783083216,7.07e-06,0.08920466157233596,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5343333333333333,0.501,0.2603352644531628,0.35,0.765,0.7733235294117649,0.816,0.135689820271872,0.671,0.9,0.5899754901960784,0.573,0.11239517015048973,0.509,0.673,0.14153673039215683,0.09035,0.1586641471512464,0.0434,0.177,0.26797745098039216,0.275,0.12371297060109876,0.175,0.334,0.00022186269607843138,0.0,0.0031505468074436976,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5208677685950412,0.524,0.2039494603306074,0.399,0.644,0.5680495867768595,0.589,0.1119011357731807,0.504,0.628,0.6861570247933884,0.745,0.19182748361763594,0.572,0.837,0.18084380330578512,0.118,0.2060350238054556,0.021,0.252,0.037479338842975204,0.0336,0.01185758489572091,0.029,0.04,8.892644628099174e-05,0.0,0.0005435553101323721,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5498739495798319,0.55,0.2074337776550259,0.423,0.7344999999999999,0.7492941176470589,0.774,0.10338084543276292,0.65,0.835,0.6907310924369751,0.715,0.11890451214364617,0.623,0.782,0.1994986554621849,0.105,0.20586259175217497,0.0706,0.238,0.12159159663865543,0.0648,0.10534108408679724,0.044,0.1995,0.00762928050420168,5.91e-06,0.02114143951771969,0.0,0.0016115
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47233721682847896,0.456,0.20284868154345279,0.32,0.601,0.6169546925566344,0.617,0.13487287624190997,0.557,0.695,0.6325242718446602,0.658,0.1756286580980691,0.533,0.76,0.2568184368932039,0.141,0.26886021462826104,0.0529,0.34,0.10217734627831715,0.0585,0.10664468072389326,0.0397,0.1,0.03232249456310679,2.94e-06,0.14574159312025292,0.0,0.00132
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22778979591836734,0.188,0.11964230063396829,0.141,0.31775,0.3771734693877551,0.367,0.08553350166704791,0.3225,0.436,0.04640857142857141,0.0388,0.031099090217740034,0.0269,0.0668,0.9875714285714284,0.9915,0.013974940753798026,0.986,0.994,0.04358877551020407,0.042,0.007677855191447503,0.038525,0.0477,0.9297244897959185,0.935,0.02845317390744151,0.91375,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4698911917098445,0.475,0.19461463945643948,0.31,0.642,0.6517512953367874,0.663,0.13294136517214722,0.582,0.756,0.5956735751295337,0.655,0.14133394325794274,0.513,0.69,0.25557564766839375,0.174,0.2502261620300561,0.0635,0.34,0.10205181347150258,0.0652,0.0759801023111645,0.0427,0.141,0.015176257875647668,1.18e-06,0.09949871108415562,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5475009740259741,0.564,0.24664483032136109,0.312,0.777,0.5100308441558442,0.502,0.13458831182995595,0.41924999999999996,0.57475,0.7271753246753248,0.7705,0.19956417988758243,0.528,0.905,0.10412901006493505,0.0204,0.16228223464733504,0.00178,0.123,0.06440649350649351,0.0461,0.06084948342067136,0.0335,0.0676,0.054992416428571424,0.001035,0.13290030673364658,3.31e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5079064343163538,0.504,0.23899356868432,0.304,0.714,0.6571099195710456,0.663,0.09977329804856677,0.578,0.736,0.8278230563002682,0.855,0.11576928671520739,0.75,0.912,0.07349211260053619,0.0185,0.10416896769312216,0.00445,0.112,0.06923458445040216,0.0513,0.046429277466668105,0.0372,0.0826,0.11978645158176943,0.000131,0.24929217486656433,2.21e-06,0.0275
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.6010234234234234,0.61,0.24570516069429632,0.4505,0.799,0.5564864864864865,0.565,0.14017150954617025,0.459,0.646,0.8245405405405406,0.875,0.12254518897746801,0.737,0.915,0.02312476036036036,0.00263,0.08248105914566002,0.000578,0.0109,0.06944504504504503,0.052,0.04816977690464641,0.0386,0.0842,0.05529670171171171,2.32e-05,0.18605197179623353,0.0,0.001285
