names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5583495821727019,0.5605,0.2492253528558067,0.304,0.793,0.682474930362117,0.704,0.1432462892037232,0.571,0.78,0.6689568245125347,0.689,0.16591580791468638,0.573,0.769,0.22990118384401115,0.121,0.2342247968067906,0.0575,0.352,0.0816608635097493,0.04775,0.07459044279648357,0.0401,0.0864,0.018841497270194983,7.07e-06,0.09504914486896734,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5480381355932203,0.505,0.25768313592373077,0.35,0.765,0.7731483050847459,0.811,0.1376750075331129,0.671,0.9,0.6057033898305085,0.58,0.11726665806973066,0.528,0.673,0.12139017796610166,0.0754,0.11136256349126898,0.0509,0.146,0.2514762711864407,0.257,0.1282026661374879,0.175,0.301,0.04569260983050848,0.0,0.1888249078364126,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5089722222222223,0.527,0.20274649049514934,0.394,0.644,0.5629537037037037,0.588,0.11423572810176082,0.50825,0.62725,0.6758425925925925,0.745,0.20552422883009755,0.558,0.839,0.1915184277777778,0.124,0.20740526615879978,0.023424999999999998,0.25325,0.03757962962962962,0.0336,0.012242233924016029,0.029,0.04,8.332055555555556e-05,0.0,0.0005659151112918557,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5169555555555555,0.54,0.2140686601558571,0.396,0.7084999999999999,0.7563888888888889,0.799,0.10654889624433653,0.65,0.835,0.6934666666666667,0.715,0.1165384828180292,0.623,0.782,0.1973536666666667,0.10015,0.21169927647888973,0.0584,0.237,0.11500666666666667,0.06709999999999999,0.09915265474923111,0.044,0.13475,0.009085,1.63e-05,0.021017299542015276,0.0,0.007365
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5139245454545455,0.49,0.21297888040609303,0.338,0.6615,0.6240424242424243,0.633,0.1351012162056471,0.544,0.71,0.6536545454545455,0.64,0.1822706046172655,0.55,0.814,0.18763450909090912,0.0791,0.2444469619736505,0.0177,0.251,0.09580696969696971,0.0616,0.08599478449530654,0.03905,0.108,0.019353896242424243,1e-06,0.07770013590723754,0.0,0.000503
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22432131147540987,0.186,0.10661341240631046,0.151,0.318,0.37919672131147536,0.367,0.09088285860970174,0.333,0.444,0.04790016393442625,0.0395,0.031723594925113355,0.0275,0.0593,0.9865081967213116,0.992,0.017087639734439303,0.986,0.994,0.04352950819672131,0.0418,0.008037253765275282,0.0386,0.0474,0.9332295081967215,0.935,0.024056456820448373,0.918,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47737988826815647,0.475,0.19754942728962635,0.31,0.642,0.6662122905027934,0.699,0.12541159052936912,0.617,0.756,0.600173184357542,0.655,0.1364765204172357,0.5135000000000001,0.69,0.22342067039106145,0.138,0.22856973603969516,0.0635,0.307,0.09929217877094972,0.0652,0.07443900787585024,0.0427,0.141,0.016277769720670392,1.18e-06,0.10324773933361904,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5502363951473137,0.564,0.24690647997500823,0.312,0.781,0.5106395147313691,0.502,0.1335424858208374,0.421,0.574,0.721157712305026,0.751,0.19957021811544493,0.519,0.901,0.10488382616984403,0.0266,0.16280375309335343,0.00213,0.123,0.06388214904679376,0.0461,0.06175327991366776,0.0334,0.0624,0.058323357764298096,0.00158,0.13761614492921903,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5086794701986755,0.553,0.23506543934219748,0.304,0.698,0.6511258278145696,0.6495,0.09085290251550496,0.578,0.713,0.8360695364238411,0.869,0.11520612092299287,0.76525,0.918,0.08443010927152317,0.0389,0.11121018996048798,0.00445,0.118,0.06732483443708608,0.0491,0.04958659339971953,0.0369,0.0775,0.12340510245033114,3.91e-05,0.2517344098490609,3.21e-06,0.0267
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.529683211678832,0.526,0.25523444198979994,0.269,0.703,0.5385036496350365,0.519,0.12345034272506158,0.463,0.634,0.8082919708029196,0.872,0.13769964973811352,0.642,0.917,0.020157874452554743,0.00151,0.07522284226398199,0.00032,0.00861,0.06800802919708028,0.053,0.047380506134153455,0.0343,0.0803,0.04291203635036497,1.81e-05,0.16555587427219418,0.0,0.000613
