names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5912307692307693,0.662,0.24701645183962706,0.31,0.802,0.7105227629513344,0.714,0.13415791947697994,0.621,0.801,0.6760455259026688,0.697,0.1539708565076298,0.573,0.772,0.23946959183673472,0.131,0.23573847036604986,0.0645,0.38,0.08315682888540031,0.0483,0.07577413456980181,0.0401,0.0864,0.022599036718995286,7.07e-06,0.10378428125827223,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4995027522935779,0.492,0.26022680765240425,0.331,0.693,0.7706880733944955,0.811,0.1294525657124762,0.698,0.886,0.6067339449541285,0.58,0.11493437455928213,0.509,0.694,0.12584546330275226,0.0715,0.12369427998372519,0.046075,0.149,0.27409862385321104,0.2775,0.13092046957193593,0.175,0.342,2.3510550458715593e-06,0.0,1.3612465461202826e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5185272727272727,0.539,0.19991299525391745,0.399,0.65,0.5657818181818182,0.584,0.11374568299647073,0.485,0.62475,0.6814636363636364,0.747,0.19141921319270983,0.5767499999999999,0.8327499999999999,0.1895621836363637,0.121,0.21322902749360192,0.0214,0.257,0.0424609090909091,0.034699999999999995,0.02192706046914059,0.03065,0.045575,9.772118181818182e-05,0.0,0.0005695908893646512,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5517500000000002,0.55,0.20364560501701992,0.416,0.7272500000000001,0.745530303030303,0.7725,0.10854185806673491,0.647,0.8342499999999999,0.6959242424242424,0.715,0.1149105607203731,0.623,0.782,0.20371378787878788,0.141,0.20167782092037612,0.0584,0.263,0.13111212121212124,0.07594999999999999,0.11453195229380085,0.044,0.2265,0.006233362121212121,1.385e-05,0.017494296308208136,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49304308681672027,0.502,0.22657996738769418,0.3045,0.693,0.657347266881029,0.658,0.13973373868317177,0.549,0.761,0.6287266881028939,0.664,0.17905482822659105,0.5085,0.772,0.2138165028938907,0.081,0.26000066079563466,0.01965,0.36,0.12177170418006433,0.0681,0.12573706322215245,0.0392,0.1725,0.042685040514469454,4.51e-06,0.12639613128969007,0.0,0.000925
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21880681818181819,0.186,0.10589693044097952,0.144,0.3085,0.38303787878787876,0.3715,0.08364076267107405,0.3235,0.44175,0.04676068181818181,0.037349999999999994,0.037182718328272704,0.024224999999999997,0.06005,0.987621212121212,0.991,0.012553111778098678,0.98675,0.994,0.0435530303030303,0.04165,0.00810979465665565,0.038425,0.047325,0.9316363636363636,0.935,0.026855074073065067,0.9167500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4746942148760331,0.419,0.20328874550645143,0.31,0.642,0.6580165289256198,0.669,0.12097809605262394,0.593,0.733,0.6142314049586776,0.679,0.12388669287771106,0.525,0.69,0.23222809917355372,0.14,0.23063495045314233,0.0635,0.307,0.09607438016528926,0.0652,0.06909128084030772,0.0427,0.141,0.01809678661157025,1.18e-06,0.10875425437472443,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5482706666666667,0.564,0.24956803537316685,0.30874999999999997,0.781,0.5123166666666666,0.502,0.13691489767088633,0.4255,0.577,0.72814,0.786,0.198977529288954,0.528,0.905,0.1127950635,0.0287,0.1665470745037677,0.00249,0.181,0.06111783333333333,0.0461,0.0529158269317603,0.0334,0.067775,0.050365953033333334,0.00158,0.12111343870074318,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5016045783132531,0.509,0.23937992613617257,0.302,0.698,0.6572144578313253,0.663,0.10909524617198549,0.579,0.736,0.8266048192771084,0.841,0.11258477418232295,0.757,0.912,0.07854546987951809,0.0308,0.11078836183610166,0.00503,0.114,0.0686344578313253,0.0512,0.04728987894221759,0.04185,0.0778,0.11406011308433735,0.000198,0.23529987150759749,3.03e-06,0.03685
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5854405797101448,0.561,0.2511229100980824,0.449,0.799,0.5426811594202898,0.543,0.137644629043484,0.455,0.645,0.8293043478260871,0.875,0.12514853578939777,0.742,0.901,0.019471568115942025,0.00169,0.0744455616901222,0.000235,0.00964,0.0707159420289855,0.0534,0.04515142699584694,0.0447,0.0881,0.06965527492753623,5.09e-06,0.20328880818654774,0.0,0.00104
