names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5820821939586645,0.632,0.247564123587275,0.339,0.822,0.6842337042925278,0.704,0.14846130468778831,0.591,0.796,0.6771017488076312,0.69,0.13363932999837477,0.611,0.764,0.24185774244833066,0.121,0.2589392556468161,0.0453,0.342,0.09237551669316377,0.0555,0.07832492732443169,0.0473,0.0948,0.0009999975993640702,2.41e-06,0.004047087460042027,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.38517061611374404,0.377,0.19076731797838492,0.211,0.52,0.7340995260663506,0.768,0.1373875455288469,0.644,0.833,0.6378625592417063,0.652,0.11637715808889502,0.582,0.6984999999999999,0.12631042654028435,0.037,0.19085240771017162,0.0182,0.16,0.227232701421801,0.217,0.12154106898219316,0.1285,0.338,0.00420418327014218,0.0,0.019951228631630714,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5306106870229007,0.538,0.18276556326528862,0.4,0.647,0.5790305343511452,0.584,0.10476434646983074,0.503,0.628,0.6802824427480916,0.701,0.17598930364389762,0.603,0.832,0.16829948244274812,0.105,0.18275848874943276,0.023149999999999997,0.257,0.047260305343511444,0.0352,0.03820102833772796,0.0309,0.0532,0.00023236587786259542,0.0,0.0008097657610215914,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5471881188118812,0.562,0.2008343951055838,0.423,0.676,0.7887326732673268,0.812,0.10053754433932718,0.695,0.87,0.672881188118812,0.68,0.1052672111465591,0.629,0.739,0.19190336633663369,0.0993,0.1978581392224097,0.0777,0.234,0.11440495049504952,0.077,0.09511600851196146,0.0541,0.115,0.003094970891089109,2.68e-05,0.00792914985318213,0.0,0.00125
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.48880997304582213,0.457,0.2390221234422959,0.307,0.647,0.6317628032345012,0.621,0.14959837337138354,0.53,0.725,0.6524150943396226,0.684,0.18013068135700736,0.5565,0.769,0.20827868247978434,0.104,0.24804057599158094,0.0192,0.293,0.1165156334231806,0.0601,0.11603617713275535,0.038099999999999995,0.157,0.04273539819407007,6.73e-06,0.14745438305304803,0.0,0.000694
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21539655172413794,0.178,0.12555199094332034,0.1325,0.269,0.3828275862068966,0.376,0.07079042224280878,0.334,0.4365,0.04751310344827587,0.0384,0.03283667647086052,0.022350000000000002,0.0697,0.9847816091954024,0.99,0.018066045041095494,0.983,0.9935,0.04273218390804597,0.0406,0.007634369870174077,0.038,0.048,0.924919540229885,0.929,0.028611356661624964,0.9075,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5348686746987951,0.46,0.26045157732044927,0.3185,0.853,0.6272891566265061,0.687,0.10234345929992385,0.56,0.687,0.6643855421686746,0.683,0.1949717822813931,0.4675,0.887,0.27381325301204823,0.196,0.2712724010177279,0.0575,0.512,0.09532891566265059,0.0826,0.0726695033329906,0.05385,0.101,0.052684722289156626,2.21e-06,0.18111462923417485,0.0,0.00011630000000000001
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5418598778004072,0.53,0.2446846221684136,0.312,0.776,0.510417515274949,0.502,0.14203248700934037,0.414,0.581,0.7213177189409368,0.758,0.19637472735192085,0.5235000000000001,0.898,0.1147406417515275,0.0335,0.16996489483418048,0.00255,0.181,0.06384317718940936,0.0461,0.05889264367359015,0.0334,0.0683,0.04722763588594704,0.00158,0.1174548388993333,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5189266490765172,0.444,0.25619545067005506,0.298,0.7464999999999999,0.6913087071240105,0.687,0.11522835484360722,0.615,0.793,0.7843614775725593,0.797,0.10311525217771345,0.713,0.872,0.08826540105540899,0.0501,0.10982015187228357,0.0127,0.114,0.07068733509234829,0.0562,0.03608453695739692,0.04685,0.0826,0.06992226277044854,4.11e-05,0.18932171263292136,2.21e-06,0.00647
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5877435114503817,0.56,0.2210866008879558,0.492,0.788,0.5115343511450381,0.52,0.12615706314016936,0.4465,0.636,0.8647938931297711,0.876,0.08227222332993091,0.836,0.937,0.004841383969465649,0.00151,0.007305445029615994,0.00043,0.00523,0.07507175572519086,0.0605,0.045533751260101486,0.0455,0.0912,0.06779187618320612,5.09e-06,0.1546949592488429,0.0,0.00446
