names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5357711484593838,0.531,0.22626636813443865,0.341,0.722,0.6823599439775911,0.728,0.14729787060575536,0.591,0.796,0.6928319327731093,0.7004999999999999,0.11892517614131297,0.636,0.764,0.20062907563025212,0.148,0.20086443151736375,0.0301,0.335,0.10304033613445379,0.0615,0.1073966746223688,0.046,0.102,0.0040579039075630255,0.0,0.018770702866585925,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4654593406593407,0.405,0.21795248637875486,0.324,0.645,0.7623260073260073,0.769,0.09667714587412887,0.71,0.833,0.6427655677655677,0.64,0.12538201913283734,0.563,0.724,0.14965176556776558,0.0758,0.18554655943099602,0.0225,0.157,0.23460659340659343,0.266,0.13362491440777355,0.0974,0.325,0.009768493919413918,0.0,0.029450662423779594,0.0,7.57e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.549512195121951,0.515,0.20000032369741946,0.4,0.702,0.5596707317073171,0.537,0.09507100074246638,0.502,0.61225,0.6868414634146341,0.693,0.14954494510092736,0.634,0.814,0.14480156097560976,0.05705,0.17070919121892555,0.015,0.25375000000000003,0.043403658536585364,0.036699999999999997,0.02130126319283339,0.02955,0.0468,0.0003143313414634146,0.0,0.0007741975568796542,0.0,2.49e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5613719008264464,0.53,0.22416828248109372,0.396,0.71,0.7805371900826447,0.804,0.09705780419611758,0.758,0.842,0.6715702479338843,0.674,0.12203557039146967,0.571,0.737,0.23779818181818185,0.157,0.2124956572889589,0.0789,0.294,0.09633140495867769,0.0668,0.07924649732854427,0.0505,0.0897,0.0013578856198347105,2.11e-06,0.0036590675148644755,0.0,0.000543
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.42065472154963673,0.405,0.1973904938106889,0.292,0.544,0.6563050847457627,0.68,0.15205364056807366,0.521,0.786,0.6606924939467314,0.652,0.1361034011075292,0.574,0.775,0.20729745375302663,0.0777,0.24073649909137523,0.0114,0.302,0.1076772397094431,0.0624,0.10095263147189461,0.0349,0.146,0.03163044789346247,4.47e-06,0.10973059180956614,0.0,0.000924
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21368533333333337,0.1865,0.10921166406881679,0.14,0.2585,0.38668,0.386,0.09091217976448591,0.324,0.441,0.048110200000000006,0.03865,0.0336665366782216,0.025574999999999997,0.06255000000000001,0.9874599999999998,0.991,0.012154282256933482,0.985,0.994,0.042378,0.0408,0.009589870704771164,0.0362,0.0478,0.9227666666666668,0.9355,0.04091953417873817,0.9097500000000001,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45445614035087717,0.412,0.2048331131775276,0.289,0.582,0.6051578947368421,0.627,0.12194468345146219,0.535,0.685,0.5581842105263158,0.5660000000000001,0.150616230705811,0.445,0.655,0.3455956140350877,0.328,0.24699462442301737,0.127,0.5622499999999999,0.11195438596491228,0.0698,0.09224830011657875,0.040850000000000004,0.159,0.007850300087719296,0.0,0.0780007571698093,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5456595744680852,0.53,0.24633624432999593,0.312,0.776,0.5111617021276595,0.502,0.1440513390968791,0.413,0.581,0.7194170212765957,0.751,0.20323103464038578,0.58,0.901,0.12550308680851063,0.0371,0.1864450046992266,0.00249,0.198,0.05931319148936169,0.0461,0.05206086519535213,0.0335,0.0624,0.05994024019148935,0.0023,0.13910061796081633,7.75e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.44436769230769224,0.464,0.21912768979480535,0.302,0.556,0.6697038461538461,0.665,0.0958619945174937,0.6025,0.7442500000000001,0.7883846153846154,0.797,0.09620922218901075,0.713,0.8685,0.09453885000000001,0.0353,0.11235917859081605,0.0156,0.149,0.06217384615384615,0.0493,0.03745165749660019,0.0396,0.0694,0.07078307953846152,6e-05,0.20386754454254372,1.22e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5034527027027027,0.4995,0.21455967675825038,0.374,0.604,0.5292702702702703,0.507,0.12801613389999703,0.449,0.606,0.8197094594594594,0.853,0.11791898829733222,0.742,0.905,0.024793162162162156,0.00381,0.0635459120779736,0.000372,0.014375,0.07160405405405405,0.0605,0.05191895945413177,0.0442,0.087,0.042737724932432435,1.0745e-05,0.17083350208825113,0.0,0.000875
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.42057101449275364,0.405,0.19715873419697832,0.292,0.544,0.6564420289855071,0.68,0.15189500410767576,0.521,0.7815000000000001,0.6603164251207729,0.652,0.13615371554756486,0.574,0.775,0.20750688019323674,0.0777,0.240482629715901,0.0114,0.302,0.10800169082125603,0.0624,0.10104621900327677,0.0349,0.146,0.031554045845410626,4.47e-06,0.10960869000097609,0.0,0.000924
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5277580952380952,0.507,0.1889009532048675,0.441,0.662,0.6734299319727891,0.671,0.11395192435720101,0.595,0.756,0.7288612244897958,0.741,0.11157274141978575,0.674,0.797,0.15832526530612245,0.0704,0.18727443952486014,0.028,0.265,0.06457156462585034,0.0484,0.04208116420755962,0.0402,0.0656,0.004025570340136055,1.18e-06,0.036250758676270645,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6363101654846336,0.681,0.20223486666379345,0.493,0.795,0.7119196217494088,0.707,0.14559962035732724,0.634,0.808,0.7518676122931441,0.766,0.11489975629192654,0.68,0.829,0.09083414042553191,0.0559,0.09976283313632489,0.007984999999999999,0.148,0.10079598108747044,0.0677,0.09326130368915389,0.042,0.112,0.00399152451536643,0.0,0.051932436565947336,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5915328125,0.5774999999999999,0.24767450971437274,0.418,0.816,0.6049570312500001,0.6214999999999999,0.13242285993256825,0.526,0.6902499999999999,0.7015625,0.715,0.18012981157933808,0.533,0.864,0.20579347265624998,0.139,0.2066802007616542,0.0352,0.313,0.038213281249999995,0.03405,0.01351573010131412,0.0299,0.0449,0.0150091510546875,1.335e-06,0.0870429065387434,0.0,4.4025e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6833130990415336,0.739,0.23974735176937673,0.531,0.867,0.6245910543130991,0.631,0.12337473735394168,0.532,0.705,0.7194376996805112,0.774,0.17346049054267937,0.573,0.854,0.17621041533546328,0.121,0.1762823961251066,0.0353,0.25,0.04320638977635782,0.0371,0.024549946943676498,0.0316,0.0453,0.03402827629392971,0.000147,0.09574940895274452,0.0,0.00572
