names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5749430284857571,0.632,0.2528376224495667,0.324,0.822,0.687695652173913,0.714,0.15076840829240715,0.576,0.801,0.6827406296851574,0.697,0.13905414142574452,0.611,0.774,0.2379628935532234,0.121,0.2578814700113569,0.0432,0.338,0.09820119940029984,0.0596,0.08434337972991707,0.0468,0.103,0.0005680939130434783,1.34e-06,0.002253297558674943,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4206481818181818,0.39,0.2060382002227185,0.227,0.548,0.7518318181818183,0.773,0.12045527746356835,0.669,0.833,0.6361454545454545,0.644,0.11123169585101587,0.582,0.685,0.14302372727272725,0.0377,0.21369677413654053,0.00721,0.16,0.21235863636363633,0.2125,0.11370005348510424,0.105,0.312,0.0045270600909090904,0.0,0.02056552264752945,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5132828282828282,0.519,0.18598144467485933,0.3985,0.644,0.5781313131313132,0.587,0.1105224740710626,0.503,0.628,0.6506464646464647,0.662,0.1796799486349419,0.572,0.775,0.19908404242424244,0.146,0.19481564513029564,0.0379,0.289,0.0472959595959596,0.0352,0.04140271340608132,0.0309,0.0528,0.0002141457575757576,0.0,0.0008115181119259501,0.0,6.9350000000000005e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5847767857142857,0.581,0.21968854734514576,0.4245,0.7210000000000001,0.7910982142857144,0.812,0.0967198946173977,0.70375,0.869,0.6725089285714285,0.68,0.11485400019591768,0.623,0.739,0.20146982142857145,0.10250000000000001,0.19837276909163956,0.0789,0.234,0.09765982142857144,0.0668,0.0858971755503951,0.0516,0.0817,0.005955863392857143,7.660000000000001e-06,0.04896603958193897,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5237156862745098,0.52,0.20378595540906763,0.358,0.6895,0.6490784313725491,0.665,0.13450221666339707,0.557,0.748,0.6577830065359477,0.6964999999999999,0.18333203642333717,0.518,0.7917500000000001,0.19145536862745097,0.09004999999999999,0.2526755046157872,0.00587,0.289,0.10150032679738562,0.0475,0.09631389103577027,0.03645,0.148,0.033220480686274506,0.0,0.12977771183044823,0.0,8.74e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21058437500000002,0.1835,0.11593409846549838,0.13375,0.24875,0.37890625,0.374,0.08169941426557832,0.32325,0.419,0.052992734375,0.04115,0.0386023766498321,0.025075,0.067275,0.9849140625,0.99,0.01595714109325598,0.98275,0.99325,0.04319374999999999,0.0411,0.0096474528481197,0.037974999999999995,0.0478,0.9259531249999999,0.932,0.029755660977975603,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5488769841269843,0.527,0.2660112870275089,0.34475,0.853,0.6378968253968254,0.687,0.12235416327138719,0.563,0.72175,0.6365555555555555,0.6185,0.20207331562798908,0.44425000000000003,0.87975,0.25599126984126985,0.159,0.2395838889474303,0.0575,0.394,0.09824523809523811,0.0826,0.06848955027697916,0.0556,0.101,0.0001269145238095238,2.21e-06,0.0004580997442786576,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5379198347107437,0.53,0.24560332883273395,0.312,0.776,0.5112231404958677,0.502,0.14423649131250285,0.414,0.5794999999999999,0.7218016528925619,0.7545,0.1951388684200992,0.528,0.898,0.11044481714876034,0.0266,0.16917606577005412,0.00213,0.13675,0.06424297520661157,0.0461,0.05993350881185265,0.0334,0.0683,0.053144818347107436,0.00228,0.13407064243925176,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5355360544217687,0.56,0.2577327663145702,0.3175,0.757,0.6958639455782313,0.687,0.10950722010611463,0.621,0.7837500000000001,0.7933571428571429,0.8,0.10212572556670332,0.703,0.887,0.07858124489795919,0.0507,0.09774181894290418,0.012475,0.1095,0.07453129251700681,0.0635,0.0383052065232373,0.0473,0.0826,0.06565732948979593,4.11e-05,0.18478716623817112,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5704971428571429,0.549,0.2366277564165547,0.3935,0.777,0.5227142857142857,0.51,0.1365428591357028,0.449,0.636,0.8484971428571428,0.869,0.09434029101625242,0.793,0.93,0.011877514857142855,0.00193,0.039199712660266776,0.000735,0.009425,0.0731662857142857,0.0642,0.03871556691025285,0.04975,0.0911,0.020148661942857148,5.09e-06,0.08309697828511725,0.0,0.000483
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.51197212543554,0.517,0.2058893023318538,0.331,0.6845,0.6420975609756097,0.659,0.1311974872410521,0.5375000000000001,0.741,0.6600961672473868,0.685,0.18411216942210687,0.524,0.792,0.18642718397212546,0.0825,0.25046878325160077,0.0056500000000000005,0.2825,0.09852020905923345,0.0475,0.09579665532045215,0.0361,0.13,0.025848031498257838,1.33e-06,0.10207373217815352,0.0,0.0001047
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5724973525872442,0.546,0.21286016314290404,0.441,0.757,0.6881070998796631,0.687,0.11466410593771194,0.603,0.768,0.7220228640192539,0.741,0.13419474504275014,0.6765000000000001,0.797,0.18130791817087846,0.0826,0.23028182205042932,0.0301,0.265,0.06726113116726835,0.0493,0.044528960043710215,0.0435,0.0751,0.0025768643682310475,2.1e-06,0.027968925877432632,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6323344660194175,0.681,0.20660771973823228,0.478,0.787,0.709104368932039,0.7075,0.1514758901112723,0.628,0.808,0.7527038834951456,0.76,0.1149259983396743,0.68,0.829,0.08849796529126214,0.0518,0.10148708887365301,0.0052675,0.148,0.1055361650485437,0.0707,0.09678775926432132,0.042,0.12,0.003786284587378641,0.0,0.05225608800446993,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6145241935483873,0.6114999999999999,0.2248285523567071,0.45775,0.816,0.6204153225806451,0.6425000000000001,0.11874993665924913,0.5455000000000001,0.70425,0.7308629032258064,0.727,0.15305535156455427,0.623,0.864,0.17879989193548387,0.1395,0.17048795191330993,0.031875,0.26675000000000004,0.03787137096774193,0.0341,0.012798738983600214,0.029650000000000003,0.0433,0.008802867983870966,0.0,0.06608320977377692,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6655734870317004,0.739,0.26033162974429347,0.4835,0.867,0.6334582132564841,0.629,0.11211026446811397,0.558,0.703,0.7180172910662824,0.763,0.1687862476270392,0.549,0.867,0.2171209221902017,0.145,0.22510730824492187,0.0419,0.273,0.043308357348703176,0.0373,0.02235542153817256,0.032,0.04715,0.029549430605187325,0.000214,0.08709197091704231,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6423630289532295,0.675,0.21978961036982447,0.463,0.805,0.5677706013363029,0.585,0.1409731117657982,0.479,0.673,0.57871714922049,0.571,0.20922266354736743,0.443,0.748,0.3569892472160357,0.292,0.281493769966931,0.133,0.583,0.040906236080178175,0.0344,0.01913157231486175,0.0309,0.0428,0.0284820788195991,0.000206,0.11049075390436909,5.33e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6939863481228667,0.684,0.19360686003172548,0.56,0.866,0.5529044368600683,0.556,0.117944166675803,0.482,0.63,0.5474607508532423,0.558,0.17388059592479063,0.457,0.681,0.42828596245733785,0.394,0.24772755790724402,0.235,0.64,0.0466764505119454,0.0376,0.032800849236653294,0.032,0.0484,0.0036975816382252558,0.0,0.022400429155047183,0.0,6.36e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7074285714285714,0.798,0.2424689416710314,0.53175,0.918,0.5552727272727273,0.5505,0.129340876711857,0.489,0.6405000000000001,0.4981136363636364,0.4895,0.22926880962690102,0.306,0.6667500000000001,0.6766493506493506,0.734,0.20121667612603478,0.555,0.837,0.05841428571428572,0.0444,0.03687842671096482,0.0341,0.0694,0.02748090090909091,1.64e-06,0.15039447516791213,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3574681739130435,0.352,0.15868962984228646,0.213,0.472,0.5553339130434782,0.588,0.12435741375813762,0.45,0.63,0.5108692173913042,0.483,0.17305506084949782,0.378,0.661,0.43361034782608704,0.403,0.2993674711739593,0.164,0.694,0.055522782608695656,0.0414,0.05856608512388696,0.0326,0.04925,8.59652347826087e-05,0.0,0.0003108575155671328,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4939888489208632,0.4895,0.20955132036802898,0.356,0.675,0.734363309352518,0.769,0.132901694156193,0.649,0.833,0.6203776978417266,0.601,0.12117820129184598,0.5577500000000001,0.67725,0.17528888489208636,0.0777,0.20868809369058536,0.0254,0.27875000000000005,0.2094,0.2345,0.12274729933723526,0.0875,0.298,0.0037982584892086333,0.0,0.01851117184286942,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4852888888888889,0.4985,0.20060748293855318,0.343,0.6507499999999999,0.7373232323232324,0.749,0.12335206748962928,0.659,0.8505,0.5960707070707071,0.582,0.1371914999753533,0.504,0.686,0.15618307575757578,0.103,0.19715420757134655,0.03175,0.197,0.2760479797979798,0.3105,0.12478605394777678,0.18774999999999997,0.338,0.00018965818181818179,0.0,0.0014881010468487045,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6288458904109588,0.662,0.25197942283987984,0.435,0.848,0.7766849315068493,0.813,0.13721032199156796,0.687,0.899,0.7101917808219179,0.721,0.11654197497888567,0.632,0.785,0.10371510273972603,0.07295,0.08376800797306558,0.0301,0.16,0.21575547945205478,0.219,0.10892677453752063,0.12,0.311,0.00011310089041095888,0.0,0.0006003501562932009,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4174835365853658,0.395,0.21999954289011145,0.211,0.576,0.7836493902439026,0.821,0.11565495820510777,0.713,0.87,0.6111951219512195,0.6185,0.12121481818402276,0.558,0.674,0.09245343902439024,0.02965,0.1333682460991447,0.00508,0.128,0.22968993902439025,0.224,0.12248591751793485,0.12125,0.324,0.007890854786585366,0.0,0.0624431567172983,0.0,3.0525e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.413325581395349,0.392,0.14114426844319214,0.339,0.49,0.6212906976744187,0.6485000000000001,0.12377559070198443,0.51,0.7209999999999999,0.617860465116279,0.616,0.12331415288180671,0.53525,0.66,0.20990813953488371,0.16899999999999998,0.17792259798616086,0.048,0.314,0.25749883720930233,0.257,0.11874271196873866,0.17225000000000001,0.338,7.290476744186045e-05,0.0,0.0002735313649107636,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6114428571428571,0.622,0.20191378815422903,0.48650000000000004,0.777,0.7712571428571429,0.801,0.12038894524268398,0.702,0.85,0.6398857142857143,0.6405000000000001,0.1260731950796772,0.551,0.7244999999999999,0.3304114285714285,0.352,0.21476473986826428,0.131,0.55825,0.12211714285714285,0.0948,0.0923169351389958,0.0513,0.149,0.05583463471428572,0.000502,0.13454484322831356,0.0,0.0047225
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5476541666666667,0.5745,0.2045016627993995,0.421,0.718,0.6302916666666666,0.6335,0.13803126393886786,0.529,0.731,0.71715625,0.703,0.1419388547468314,0.633,0.8145,0.18638270833333337,0.14,0.17908794806480252,0.0393,0.26,0.2684864583333333,0.2955,0.13893316653003127,0.16725,0.377,5.577166666666667e-05,0.0,0.00025729780264435617,0.0,3.75e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.55764,0.548,0.19107282206879486,0.441,0.76,0.74332,0.748,0.11113307338501892,0.662,0.81,0.65524,0.665,0.10175758775966864,0.584,0.724,0.28912519999999997,0.212,0.19306980700254506,0.149,0.425,0.216904,0.208,0.1412919479894968,0.0904,0.339,0.0024092516,0.0,0.010344714349124016,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47408333333333336,0.488,0.19492126975235197,0.362,0.601,0.7234444444444444,0.732,0.13062934173499605,0.642,0.817,0.6320833333333333,0.612,0.1110771496644116,0.55125,0.733,0.21280944444444444,0.137,0.17634887027788584,0.07,0.348,0.21692037037037043,0.217,0.12460413635238288,0.1031,0.319,0.0001823125925925926,0.0,0.00042907144600450075,0.0,1.05e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4296906474820144,0.405,0.24089097446472177,0.174,0.6134999999999999,0.7790071942446044,0.803,0.10093436642035945,0.7275,0.847,0.597294964028777,0.604,0.10919059610975225,0.518,0.669,0.09791935971223022,0.0318,0.13817360638268514,0.00575,0.115,0.1942604316546762,0.177,0.11522743082402331,0.0928,0.278,0.01048965035971223,0.0,0.037865707380024836,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41017021276595733,0.382,0.2045112315604276,0.227,0.55,0.7655106382978726,0.781,0.10583896722088654,0.70475,0.83675,0.5978936170212766,0.6065,0.09210845268265928,0.557,0.644,0.10014936170212765,0.0603,0.10735156142028461,0.024650000000000002,0.142,0.27563936170212766,0.297,0.1296688696095742,0.169,0.38950000000000007,9.607659574468084e-06,0.0,6.186061518116791e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5426899224806202,0.581,0.20341040712258354,0.425,0.701,0.7280077519379844,0.773,0.1444638523193189,0.618,0.855,0.6764496124031008,0.672,0.12262614431425237,0.582,0.761,0.19349874418604648,0.088,0.24194043880739913,0.0148,0.283,0.2787480620155039,0.301,0.1293196283081038,0.21,0.351,0.0001639670542635659,0.0,0.0018577163248450885,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5888444444444445,0.578,0.166057111544889,0.4925,0.7072499999999999,0.712911111111111,0.714,0.1267475279057238,0.618,0.8314999999999999,0.6710999999999999,0.663,0.1126739404384731,0.592,0.7355,0.19961277777777775,0.156,0.17031708771759146,0.0428,0.308,0.23998777777777777,0.23249999999999998,0.16141377969648416,0.08457500000000001,0.364,0.0018598186666666668,0.0,0.007205549087344785,0.0,1.385e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6033818181818184,0.538,0.15528498185344775,0.5215000000000001,0.742,0.9038363636363634,0.908,0.05232086321222851,0.878,0.934,0.6362,0.655,0.11143548208118753,0.5485,0.685,0.07714909090909092,0.0259,0.11270773911566881,0.00333,0.10705,0.2623890909090909,0.225,0.09783682119985083,0.224,0.315,8.516327272727273e-05,0.0,0.00029106525649919603,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5732805755395683,0.555,0.16805550449470763,0.457,0.6955,0.7079280575539569,0.742,0.14302739376248666,0.587,0.83,0.617294964028777,0.642,0.1054260818894981,0.5585,0.6995,0.2534870215827338,0.205,0.1883160681962398,0.1015,0.3765,0.15973884892086332,0.13,0.09639166969749623,0.091,0.223,0.013353613165467628,1.12e-05,0.05025349628472291,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.42816666666666664,0.3895,0.10135790172662534,0.374,0.5145,0.6956666666666665,0.7,0.06378847620824389,0.68425,0.71275,0.12131666666666667,0.06975,0.1411703409059961,0.049874999999999996,0.10825,0.771025,0.824,0.25205675452167514,0.7212500000000001,0.93925,0.6376666666666667,0.7645,0.2944280536699565,0.39375000000000004,0.8644999999999999,0.07283443333333334,0.0,0.18128273849190954,0.0,3.3e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5651053571428573,0.526,0.20449899564181234,0.422,0.74625,0.5281392857142858,0.539,0.1290110657343983,0.458,0.626,0.8326785714285715,0.8574999999999999,0.10849998879190882,0.742,0.9285000000000001,0.02663817,0.0046,0.05326639495702661,0.000901,0.025775000000000003,0.07811071428571428,0.0555,0.051574668973971186,0.04205,0.106,0.04042497842857143,7.13e-06,0.15471076429179717,0.0,0.0009015
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6061132075471697,0.616,0.21254270400027517,0.45575,0.779,0.5604874213836477,0.569,0.13796586065267233,0.458,0.657,0.8039402515723272,0.8134999999999999,0.10235803224890126,0.717,0.897,0.0640930037735849,0.0095,0.12515821314774508,0.00164,0.0516,0.06639591194968554,0.0543,0.044758509568781676,0.0385,0.0776,0.03230190040880503,2.42e-05,0.10399992269973021,0.0,0.00122
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5002028720626631,0.478,0.22470651800196484,0.312,0.672,0.5134490861618799,0.542,0.14011600240066752,0.417,0.613,0.7968250652741513,0.852,0.16872029332762126,0.747,0.912,0.028097667885117493,0.00579,0.08345575631532925,0.00121,0.0266,0.06556370757180156,0.054,0.04864943044428172,0.0377,0.0747,0.04417331067885118,0.000313,0.12396726773370738,0.0,0.01075
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47883262411347527,0.493,0.19038646053917876,0.303,0.635,0.5171914893617021,0.53,0.12475455416214085,0.448,0.607,0.7944964539007091,0.846,0.17264524419884325,0.738,0.911,0.06378137560283688,0.0096,0.1287590347943963,0.00064,0.0622,0.06015886524822694,0.048,0.0437464334398033,0.0332,0.0664,0.03183539035460993,3.1e-05,0.11921737976088649,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6194695863746958,0.632,0.22602146654919308,0.456,0.795,0.5184549878345498,0.532,0.14025714987448762,0.441,0.618,0.842793187347932,0.887,0.1237848194022602,0.79,0.933,0.04704908272506083,0.00757,0.09149834489478774,0.00165,0.049199999999999994,0.07205644768856447,0.0582,0.0508337239321862,0.043,0.0758,0.025465239537712896,0.000271,0.06975899103974312,2.25e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3920539906103286,0.365,0.21759509902209168,0.236,0.531,0.5380938967136151,0.575,0.13761945277949952,0.42,0.628,0.5703615023474179,0.589,0.19146893886130906,0.416,0.692,0.3439762028169015,0.239,0.3198773158838396,0.047,0.583,0.04464460093896713,0.0344,0.02934412498583556,0.0302,0.046,0.07325973497652583,0.000453,0.18048901878242932,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5887559523809524,0.601,0.2268691225503202,0.427,0.73725,0.5871964285714286,0.572,0.125766119735786,0.506,0.69825,0.7835000000000001,0.796,0.11365996140394957,0.716,0.873,0.1070536775,0.0327,0.16968568223867278,0.0059225,0.12775,0.05253809523809524,0.0438,0.02737043032599956,0.0356,0.05815,0.03203498994047619,1.94e-05,0.10684787144405929,0.0,0.00198
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5269097222222222,0.487,0.17516134073885364,0.41174999999999995,0.604,0.5326736111111111,0.539,0.09423069666441873,0.4715,0.59525,0.8652152777777778,0.8674999999999999,0.07811934237478675,0.828,0.9245000000000001,0.01332171111111111,0.00158,0.04501696305417385,0.000625,0.010725,0.07697916666666667,0.06275,0.041783022407892674,0.049125,0.0911,0.0011103525694444445,0.0,0.010325744870293845,0.0,9.75e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4140595238095238,0.405,0.1473215027693344,0.302,0.526,0.4628273809523809,0.459,0.1014491995242815,0.4135,0.54375,0.8798690476190477,0.907,0.08682190178191018,0.836,0.946,0.006407969107142858,0.0004255,0.03364008824136612,9.3375e-05,0.0021825000000000004,0.08579702380952381,0.074,0.04904740152015873,0.046975,0.106,0.05282735809523811,0.00013749999999999998,0.12437084652401177,0.0,0.0077
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38515,0.301,0.18478616193055594,0.269,0.49074999999999996,0.524675,0.5615,0.10017712198516569,0.495,0.5832499999999999,0.43187500000000006,0.4,0.2445196429108115,0.22,0.64775,0.314362,0.14100000000000001,0.32405616442092966,0.041925,0.5922499999999999,0.0343725,0.033299999999999996,0.006707209573019935,0.030325,0.0352,0.09493527824999999,0.00398,0.18833699976838594,9.727499999999999e-05,0.060575000000000004
