names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5157990131578948,0.528,0.21829535053436752,0.396,0.662,0.687203947368421,0.695,0.13848974001646902,0.591,0.788,0.6745542763157895,0.673,0.129096009180361,0.6065,0.76325,0.1865994407894737,0.148,0.18440425011723907,0.0254,0.327,0.09039736842105263,0.0608,0.07401176223129895,0.0444,0.102,0.0003287202138157895,0.0,0.000938836969767082,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44607874396135266,0.407,0.20160438485456972,0.324,0.5734999999999999,0.7493671497584542,0.724,0.12148299047140518,0.66,0.89,0.6020241545893718,0.576,0.10545939445939834,0.547,0.666,0.1380723574879227,0.067,0.1649780288272825,0.0245,0.159,0.2077487922705314,0.167,0.12033834657456989,0.102,0.315,0.00012024850241545892,0.0,0.0008370478540026641,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5260833333333333,0.4655,0.2063913751044702,0.379,0.6940000000000001,0.5740833333333335,0.5505,0.10628555902142668,0.5,0.635,0.6675000000000001,0.662,0.14680813028795126,0.5447500000000001,0.784,0.19131366666666672,0.091,0.22302874577185106,0.021,0.298,0.04121333333333334,0.035750000000000004,0.019068266891877905,0.0308,0.045325,0.00028905366666666664,0.0,0.0007559031128167078,0.0,6.609999999999999e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5913513513513513,0.595,0.22851475578569014,0.396,0.806,0.7449819819819818,0.773,0.11133242458200918,0.685,0.83,0.6941261261261261,0.703,0.12065534062075835,0.641,0.761,0.19647189189189182,0.122,0.19959436990380588,0.0649,0.2905,0.09036936936936937,0.0794,0.05585215352370088,0.05345,0.102,0.0012003510810810812,1.74e-06,0.007517601037760088,0.0,3.99e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4947120253164557,0.503,0.2181378972213197,0.324,0.667,0.6604620253164557,0.662,0.15807908955122874,0.5735,0.758,0.618243670886076,0.619,0.17428203959356947,0.537,0.7575,0.20582769303797468,0.0608,0.2659056685945984,0.0245,0.313,0.11215443037974682,0.0611,0.10718989593162796,0.0426,0.107,0.02108630977848101,1.3e-06,0.0902460189742149,0.0,2.2425000000000003e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22079805194805194,0.201,0.11164926904026753,0.14,0.2825,0.40009740259740256,0.411,0.09237468242973136,0.326,0.46,0.058893961038961044,0.049,0.042494517976602954,0.02735,0.0753,0.9871623376623374,0.9904999999999999,0.012065437473532512,0.985,0.993,0.042737662337662345,0.0411,0.010316685374382467,0.035725,0.0478,0.9226818181818183,0.9335,0.03711837706078832,0.908,0.94675
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49740000000000006,0.5,0.2006033218907982,0.34824999999999995,0.661,0.6173142857142857,0.6445000000000001,0.11427890404139643,0.5555000000000001,0.7054999999999999,0.5574857142857143,0.524,0.14607986130852255,0.39625000000000005,0.6655,0.3310028571428572,0.30300000000000005,0.24618418459629288,0.11,0.556,0.11007714285714287,0.07125000000000001,0.0849530546770674,0.0483,0.158,0.000672293,0.0,0.002584191106856754,0.0,2.05e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5497448818897639,0.564,0.24666197113992006,0.313,0.776,0.5153385826771654,0.502,0.1467205482221815,0.412,0.624,0.7279553805774278,0.751,0.19167542632403223,0.58,0.902,0.11959821679790027,0.0371,0.17722449491572184,0.00293,0.181,0.061358005249343824,0.047,0.05281103722568422,0.0335,0.0676,0.050664656010498695,0.000822,0.12299770792972359,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4186239819004525,0.445,0.2466145004482606,0.249,0.555,0.6636380090497739,0.691,0.12986316296086398,0.601,0.75,0.8131402714932126,0.807,0.08535334715659983,0.756,0.879,0.06841972850678733,0.0282,0.08599225557053247,0.0118,0.0948,0.08010226244343892,0.0491,0.07760366348161132,0.039,0.0834,0.11761587791855205,0.000932,0.24837041101938692,2.17e-06,0.0198
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5160185185185185,0.503,0.19533503360839818,0.41674999999999995,0.584,0.5456666666666665,0.528,0.12802942126823963,0.47824999999999995,0.606,0.8259444444444443,0.87,0.12277993636008151,0.742,0.911,0.020786710185185183,0.00303,0.04870522519540707,0.00047225,0.014375,0.06233240740740741,0.05665,0.03680797564096318,0.0442,0.071225,0.031090523148148152,1.26e-05,0.13830789559468631,0.0,0.0011
