names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48445651558073655,0.472,0.2624863895020065,0.238,0.716,0.6564674220963173,0.667,0.140398923793678,0.561,0.736,0.6466373937677053,0.643,0.16165653623069412,0.525,0.74275,0.2093873654390935,0.121,0.21445653645554905,0.0413,0.345,0.08190623229461756,0.0519,0.07397207689179053,0.04,0.0864,0.022267964702549575,7.07e-06,0.09362821176939197,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46748617511520735,0.424,0.2492762622083786,0.284,0.693,0.7308433179723501,0.773,0.13584537562180385,0.586,0.851,0.6166082949308754,0.58,0.12237835428515223,0.52,0.666,0.12178764976958525,0.0652,0.1253341105306389,0.0434,0.145,0.20430921658986176,0.212,0.1175194869886208,0.108,0.257,0.02077908179723502,0.0,0.12447286824749476,0.0,5.47e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4980280373831775,0.519,0.21316077986912527,0.341,0.644,0.5599345794392523,0.587,0.1154861153974174,0.4975,0.616,0.6592710280373832,0.701,0.20748823881619502,0.5640000000000001,0.835,0.20264607663551404,0.126,0.21264710669568793,0.0387,0.277,0.03554766355140187,0.0332,0.009021591979689539,0.029,0.0395,8.40777570093458e-05,0.0,0.0005685034722920602,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5330370370370371,0.55,0.22104634380851249,0.342,0.764,0.7410987654320988,0.712,0.11657718526134,0.65,0.835,0.7231851851851852,0.715,0.0924644676498912,0.679,0.782,0.22894271604938274,0.152,0.2119482632743917,0.0492,0.389,0.1242925925925926,0.083,0.10557246181862222,0.044,0.224,0.02245826012345679,1.63e-05,0.07984827418266291,0.0,0.00052
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5317720364741642,0.517,0.23618200984967677,0.37,0.73,0.6665197568389059,0.651,0.1559636265598386,0.57,0.79,0.6523975683890577,0.661,0.18123456635766183,0.515,0.795,0.24593994954407297,0.141,0.25629262709083933,0.0431,0.371,0.11447234042553192,0.0667,0.09993958782345853,0.0399,0.181,0.04444121951367781,1.44e-05,0.1668461544724806,0.0,0.00133
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23763749999999997,0.205,0.12060899304002026,0.1525,0.32675,0.3791875,0.3665,0.06969558618766725,0.35,0.429,0.04639354166666667,0.037,0.02982215273203286,0.0221,0.0681,0.9869583333333333,0.993,0.018495494946968387,0.988,0.994,0.04419791666666667,0.04345,0.007409697199525261,0.0387,0.048,0.9286249999999999,0.9345000000000001,0.02915740481111356,0.91175,0.9492499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.44778431372549016,0.454,0.19960289330438044,0.31,0.62,0.6516143790849673,0.733,0.18297404633987555,0.584,0.78,0.5550849673202615,0.643,0.1682419524826177,0.411,0.69,0.32165555555555553,0.146,0.31750332838887163,0.0635,0.55,0.09792091503267973,0.0681,0.06851172071604242,0.0427,0.141,0.010446109673202615,1.65e-06,0.05334098081405022,0.0,0.000355
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5541073630136987,0.572,0.2507790156973509,0.312,0.781,0.5194965753424658,0.502,0.13940201864136553,0.421,0.596,0.7094400684931507,0.748,0.20169678133105942,0.492,0.894,0.10797604109589042,0.0204,0.16814497056310343,0.00178,0.127,0.06438852739726028,0.0431,0.0637345927049172,0.0317,0.0676,0.0532208342979452,0.0019299999999999999,0.1297249947251514,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4635227564102564,0.441,0.22715445464495423,0.304,0.671,0.6433685897435898,0.62,0.11159104558141451,0.561,0.703,0.8357339743589742,0.8445,0.10586041467463725,0.76675,0.93125,0.058120451923076924,0.013049999999999999,0.08316480364920334,0.00383,0.0976,0.06575224358974359,0.05215,0.045700891040497855,0.0408,0.076,0.15259413307692307,0.00141,0.26430714861162985,7.07e-06,0.19375000000000003
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4601979591836734,0.402,0.22121610709307532,0.237,0.612,0.5329387755102041,0.519,0.09680616547239843,0.467,0.564,0.7522040816326532,0.821,0.1387493212583754,0.595,0.875,0.026566781632653066,0.00252,0.08844872635209262,0.00151,0.00964,0.05421020408163265,0.0518,0.029692046107346937,0.0285,0.0708,0.02293208102040816,0.0,0.10400405356315416,0.0,0.000158
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.525589696969697,0.513,0.23932510201145937,0.357,0.72975,0.6683424242424242,0.6535,0.15387953984977581,0.57,0.7887500000000001,0.6590781818181818,0.667,0.17996507009031285,0.517,0.81,0.24127220727272733,0.141,0.2533409906468419,0.0431,0.369,0.11461333333333334,0.0679,0.09967536639845707,0.0408,0.181,0.04892922881818181,1.44e-05,0.17501203377948574,0.0,0.0015699999999999998
