names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.49985152354570633,0.486,0.25847352969397197,0.244,0.719,0.6671897506925208,0.704,0.1501584507732882,0.571,0.756,0.6446925207756232,0.679,0.16971713327003352,0.525,0.743,0.22540545706371187,0.121,0.2490693314037425,0.0623,0.345,0.07036509695290859,0.0483,0.05750631395645895,0.0401,0.08,0.016281417243767308,4.51e-06,0.08730699647248384,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4529464285714285,0.445,0.21725919555156994,0.2545,0.616,0.7914214285714286,0.7985,0.11854379695806536,0.738,0.906,0.6118142857142856,0.6125,0.09482279913632115,0.546,0.644,0.0784689642857143,0.0579,0.08696361026128192,0.0127,0.0818,0.23016714285714285,0.245,0.11677895882727499,0.116,0.323,0.023822606035714282,0.0,0.13782586500062766,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.48897727272727265,0.517,0.2166802905403906,0.36100000000000004,0.6665000000000001,0.54175,0.5845,0.12675431738897175,0.38,0.608,0.6348181818181821,0.7135,0.24133121818578704,0.5405,0.831,0.21220999999999998,0.136,0.19939734927444352,0.0387,0.29700000000000004,0.039481818181818173,0.03795,0.010490156465174759,0.0317,0.0458,3.9597045454545456e-05,0.0,0.00023462611346347325,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5619272727272727,0.55,0.21020622068025774,0.432,0.749,0.758809090909091,0.801,0.10055264680247102,0.65,0.835,0.7066454545454548,0.715,0.1031353067233077,0.65225,0.782,0.21686318181818182,0.121,0.21663586906376447,0.051525,0.331,0.10900272727272725,0.055,0.09807556575415884,0.044,0.131,0.018750694909090912,5.91e-06,0.06970955539422549,0.0,0.0037625000000000002
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45000716332378216,0.445,0.21740233592795213,0.229,0.616,0.6702034383954155,0.687,0.15931019185702708,0.539,0.751,0.6373381088825214,0.63,0.16532901803512706,0.546,0.793,0.1988302988538682,0.0625,0.259360186336699,0.0127,0.319,0.11464727793696275,0.0819,0.09524725491434653,0.0447,0.149,0.0331584400286533,0.0,0.09299742233772963,0.0,0.0003
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21196962025316454,0.172,0.12275649374899175,0.127,0.2875,0.3849746835443038,0.367,0.08257536956352313,0.3185,0.4455,0.04950848101265823,0.0372,0.04079417216072022,0.0228,0.06705,0.9873544303797466,0.991,0.012406613181400935,0.986,0.994,0.04385822784810126,0.0416,0.008509129450108378,0.03875,0.0472,0.9289240506329115,0.932,0.02664523440908995,0.9065000000000001,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.41421229050279335,0.36,0.20243656147328878,0.22,0.552,0.6019888268156425,0.659,0.21105034249076648,0.462,0.78,0.536217877094972,0.622,0.1816418952378011,0.3615,0.689,0.36098379888268156,0.19,0.33974300501283367,0.0635,0.756,0.09497653631284918,0.0652,0.07750872083780637,0.03395,0.141,0.0027427583240223464,1.18e-06,0.007917582399273815,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.547696993987976,0.564,0.24735764079733874,0.312,0.781,0.5096352705410822,0.5,0.13611927514773184,0.414,0.577,0.724314629258517,0.751,0.1982176990869841,0.519,0.902,0.09669655931863728,0.0204,0.15295618465967417,0.00213,0.116,0.06480300601202404,0.0461,0.06364460790549141,0.0335,0.0624,0.057339520340681356,0.0023,0.13538957092682058,6.495e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4781072916666667,0.434,0.2333770347097623,0.304,0.698,0.650701388888889,0.621,0.0997028393041625,0.578,0.713,0.8367395833333333,0.841,0.10506028580858318,0.761,0.93125,0.06457126041666666,0.0152,0.1006762313203184,0.004325000000000001,0.0932,0.06268125,0.0513,0.03850457318193964,0.0424,0.06659999999999999,0.14260228805555558,0.00107,0.26146129336905616,7.07e-06,0.11524999999999999
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.514372463768116,0.531,0.2174194344512404,0.3554999999999999,0.689,0.5192318840579709,0.514,0.1141194335219612,0.463,0.579,0.8092608695652174,0.868,0.130960589399562,0.683,0.905,0.01975721231884058,0.00252,0.06665455391858544,0.000318,0.009382499999999998,0.06489057971014495,0.0534,0.03881388661062001,0.035,0.0766,0.04773695717391305,1.83e-06,0.17522216975483765,0.0,0.000613
