names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5703880986937591,0.575,0.2527390082904525,0.324,0.822,0.6865326560232221,0.714,0.15116372955380372,0.576,0.801,0.6823715529753266,0.697,0.13843289703061282,0.612,0.774,0.23365787663280116,0.121,0.25588059390672047,0.0432,0.338,0.09960188679245283,0.0596,0.08511810303606451,0.0473,0.103,0.0006309042380261248,1.34e-06,0.002446292807719179,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42179518072289157,0.392,0.20623139519427613,0.227,0.548,0.7506987951807228,0.768,0.12031595518102825,0.669,0.833,0.6362449799196788,0.639,0.11193723140716141,0.582,0.685,0.1306719558232932,0.0374,0.19670698747466217,0.00721,0.16,0.21446184738955826,0.217,0.11487385696630599,0.105,0.312,0.0036043244578313253,0.0,0.018425494124248546,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5591377952755905,0.539,0.16957745897354992,0.46,0.6735,0.5820314960629921,0.584,0.10212371403537453,0.504,0.629,0.69151968503937,0.726,0.1585041109272955,0.632,0.818,0.15931828661417322,0.118,0.1665305446760121,0.021,0.252,0.05130472440944883,0.0369,0.04928187447841232,0.031,0.05450000000000001,0.0002827166141732283,0.0,0.0009440928309844446,0.0,7.4e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5837966101694915,0.576,0.21584647754539035,0.4235,0.72,0.7912203389830509,0.812,0.09545403293367395,0.718,0.85325,0.6720593220338983,0.683,0.11202253225521089,0.6245,0.739,0.2007088135593221,0.10250000000000001,0.19986428950438634,0.0789,0.234,0.09883728813559323,0.0669,0.0861173298189571,0.051699999999999996,0.0817,0.005747035593220339,7.660000000000001e-06,0.04770760738541021,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5284292134831461,0.523,0.1981197711972353,0.365,0.688,0.6494741573033709,0.659,0.13398797304512433,0.551,0.748,0.661974606741573,0.698,0.17671162684140887,0.524,0.791,0.18201248853932583,0.0871,0.2418822918395413,0.00666,0.278,0.10302898876404495,0.0508,0.09834745557521682,0.0376,0.133,0.032491548404494384,0.0,0.13080694131776746,0.0,7.51e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21400828025477706,0.184,0.11805936032014998,0.137,0.254,0.3874267515923566,0.384,0.08234598707561364,0.325,0.432,0.053323057324840765,0.0418,0.03732206470266308,0.0253,0.0708,0.9856624203821656,0.99,0.014654811995280518,0.983,0.993,0.04315222929936306,0.0408,0.010477458012734923,0.0372,0.0478,0.9245859872611466,0.931,0.03267910109746438,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5240403726708074,0.46,0.25215289567514443,0.326,0.809,0.6344223602484472,0.687,0.12016585620256033,0.557,0.721,0.624105590062112,0.6,0.19297945494548352,0.445,0.83,0.2664627329192547,0.192,0.23863355008775375,0.0575,0.434,0.10512670807453418,0.0826,0.07661850197387376,0.0526,0.13,0.00010351894409937887,2.21e-06,0.00040819834445647015,0.0,1.33e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5431657894736842,0.53,0.2423616546268452,0.31275000000000003,0.7762500000000001,0.5097105263157895,0.502,0.14338225036418029,0.413,0.589,0.7234981203007518,0.7545,0.19395245208240205,0.528,0.8987499999999999,0.10986488533834586,0.0285,0.1663740515571524,0.0024000000000000002,0.166,0.0636077067669173,0.0461,0.058910897933202054,0.0334,0.0683,0.0442511977255639,0.00158,0.11342779401705605,5.095e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5236178660049629,0.511,0.26114382939342184,0.298,0.757,0.6909652605459057,0.687,0.11131106422554761,0.621,0.765,0.7883126550868487,0.799,0.10786524905583936,0.705,0.887,0.0803639652605459,0.0381,0.10306352161507136,0.0124,0.11,0.0719866004962779,0.0579,0.03765045663313107,0.0472,0.0826,0.07284081861042184,6e-05,0.1930896936237011,2.21e-06,0.007644999999999999
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5720222222222222,0.549,0.23575836402410974,0.394,0.777,0.5121222222222223,0.507,0.12728205847032,0.443,0.636,0.8520388888888888,0.869,0.09108148257484766,0.8,0.93,0.011778267222222218,0.00193,0.0386866188473942,0.000582,0.0095,0.07497166666666667,0.0642,0.042182376413477086,0.050075,0.0911,0.023198487944444443,3.36e-06,0.0916820464267191,0.0,0.00050725
