names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48262176100628934,0.472,0.2594492777011833,0.238,0.716,0.6538490566037736,0.667,0.1390081720537447,0.561,0.736,0.6424540880503145,0.643,0.16104395364405052,0.525,0.742,0.21315538364779874,0.121,0.2157748621806198,0.0503,0.352,0.07781584905660378,0.0483,0.07102919611421842,0.04,0.08,0.01913108537106918,7.07e-06,0.08408546229205413,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44575795053003536,0.424,0.21633905266465764,0.2895,0.581,0.741904593639576,0.749,0.13005705818247223,0.633,0.855,0.5986501766784452,0.58,0.09875340675497404,0.52,0.644,0.08953957597173146,0.0623,0.08776906517240572,0.0398,0.115,0.22759964664310955,0.244,0.12244931517615254,0.116,0.323,0.02369448431095406,0.0,0.13709289072455044,0.0,1.86e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5153046874999999,0.522,0.20130587681646667,0.394,0.644,0.568921875,0.588,0.1143706234909845,0.519,0.628,0.6658046874999999,0.701,0.1944715050516834,0.566,0.8300000000000001,0.2003410953125,0.126,0.2067593305045668,0.0387,0.262,0.03657265625,0.0332,0.011399217509018476,0.029,0.04,8.3515859375e-05,0.0,0.0005365476100698768,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5385181818181819,0.55,0.22144350168164986,0.396,0.76925,0.7592636363636364,0.7725,0.1015105794886594,0.65,0.835,0.6986454545454546,0.715,0.10727710721045226,0.65475,0.782,0.20550190909090912,0.11449999999999999,0.2069549793549509,0.0451,0.2925,0.12471363636363637,0.083,0.10618674866554742,0.044,0.21675,0.018422849090909098,1.63e-05,0.06906574122687512,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46923209549071626,0.416,0.23479548548550466,0.268,0.638,0.6283660477453581,0.641,0.14133987900578537,0.534,0.721,0.6006461538461538,0.609,0.19333687580233674,0.482,0.769,0.26986390755968165,0.198,0.27424294190367743,0.0388,0.412,0.09031458885941643,0.0497,0.08664358409171856,0.0381,0.108,0.05095378925729443,4.54e-06,0.16295816322513942,0.0,0.00244
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23035481481481485,0.2,0.11806924398800175,0.141,0.3175,0.3811111111111111,0.373,0.07761093809150091,0.3235,0.43,0.04379325925925927,0.0364,0.028664894433436245,0.023,0.0636,0.9883111111111111,0.992,0.012816422922072013,0.988,0.994,0.04367481481481481,0.0423,0.007801537530422119,0.03845,0.04765,0.9254444444444445,0.932,0.032548165610017304,0.905,0.9484999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4662766990291262,0.4915,0.21469198842397608,0.31,0.642,0.6568980582524273,0.7295,0.1821357689683019,0.565,0.78,0.5608834951456311,0.643,0.16759558181328682,0.41274999999999995,0.689,0.31523058252427183,0.154,0.30476227566728614,0.0635,0.526,0.09986601941747573,0.0769,0.06744624750942085,0.0427,0.141,0.012133785776699029,1.65e-06,0.05901085076297167,0.0,0.000355
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5515277860326895,0.572,0.24993522699701495,0.312,0.781,0.5170891530460624,0.502,0.13780706325426045,0.421,0.596,0.7085215453194651,0.748,0.2034514389292205,0.492,0.894,0.10771369167904904,0.0266,0.16469555174902353,0.00197,0.166,0.062511441307578,0.0422,0.06196960758900299,0.031,0.0624,0.050910788291233286,0.0013,0.12448511387991701,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4642011019283747,0.434,0.2360639356434811,0.304,0.669,0.64965564738292,0.634,0.11133136984421386,0.561,0.707,0.8304903581267218,0.841,0.10944095403727812,0.759,0.9315,0.05758441322314049,0.0133,0.0969580412806667,0.00383,0.0729,0.0632625344352617,0.052,0.04155089837765043,0.0392,0.0675,0.1698824961707989,0.00157,0.29140033887039146,7.07e-06,0.199
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4904560975609756,0.482,0.22864777536052164,0.302,0.656,0.5192865853658536,0.519,0.11863067218624687,0.457,0.579,0.7960853658536586,0.841,0.12943105336795704,0.685,0.9020000000000001,0.020487471219512193,0.00252,0.06977021440427424,0.000448,0.00964,0.06261524390243904,0.0519,0.03846014843616126,0.035,0.0766,0.023652679024390246,0.0,0.11277582955111862,0.0,0.000158
